"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"10267","GO:0042552",0.750828938844189,0.382101002936584,7,131,"myelination","BP",1
"11767","GO:0046395",0.750845188012694,0.380881522913644,7,179,"carboxylic acid catabolic process","BP",1
"4784","GO:0010875",0.751017183261222,0.606134234788359,1,23,"positive regulation of cholesterol efflux","BP",1
"10932","GO:0044057",0.751076585975994,0.316899317759129,26,461,"regulation of system process","BP",1
"16226","GO:0090077",0.751278798808785,0.606814419124058,1,21,"foam cell differentiation","BP",1
"1946","GO:0004540",0.75163282336022,0.425117373713303,4,88,"ribonuclease activity","MF",1
"2563","GO:0005743",0.751751073223136,0.343400849226696,13,401,"mitochondrial inner membrane","CC",1
"11362","GO:0045576",0.751886589171673,0.499825483448149,2,52,"mast cell activation","BP",1
"3340","GO:0006940",0.751963516517079,0.500943173015091,2,44,"regulation of smooth muscle contraction","BP",1
"17293","GO:0099522",0.751984517654881,0.606446848615185,1,20,"cytosolic region","CC",1
"17987","GO:0150076",0.752024816356499,0.500860630937313,2,44,"neuroinflammatory response","BP",1
"17237","GO:0099146",0.752053704784269,0.60635196270244,1,20,"intrinsic component of postsynaptic density membrane","CC",1
"5613","GO:0016469",0.752154566308525,0.599294308655465,1,45,"proton-transporting two-sector ATPase complex","CC",1
"7413","GO:0031279",0.752264319866764,0.502323247147032,2,36,"regulation of cyclase activity","BP",1
"3982","GO:0008585",0.752268350818696,0.424763381831554,4,81,"female gonad development","BP",1
"7633","GO:0031670",0.752359843030072,0.603419248702251,1,25,"cellular response to nutrient","BP",1
"8011","GO:0032409",0.752437121082919,0.352267829588604,11,217,"regulation of transporter activity","BP",1
"7468","GO:0031348",0.752458864503272,0.379133893219282,7,167,"negative regulation of defense response","BP",1
"13894","GO:0060412",0.752623001767798,0.500855086390358,2,40,"ventricular septum morphogenesis","BP",1
"13046","GO:0051258",0.752734199077821,0.347444956967757,12,228,"protein polymerization","BP",1
"11345","GO:0045475",0.752789568036734,0.607580019898168,1,17,"locomotor rhythm","BP",1
"6986","GO:0030295",0.752813261503277,0.423664676657968,4,87,"protein kinase activator activity","MF",1
"7880","GO:0032210",0.752820576842367,0.499441606234596,2,46,"regulation of telomere maintenance via telomerase","BP",1
"18479","GO:1901698",0.752836589431991,0.299952813048264,43,783,"response to nitrogen compound","BP",1
"15483","GO:0071482",0.75345851793181,0.422599970359755,4,91,"cellular response to light stimulus","BP",1
"4230","GO:0009225",0.75387958710471,0.600578939439224,1,27,"nucleotide-sugar metabolic process","BP",1
"12518","GO:0048745",0.753888124721006,0.604496024262493,1,19,"smooth muscle tissue development","BP",1
"6120","GO:0019068",0.75392682875169,0.600513497824436,1,27,"virion assembly","BP",1
"11513","GO:0045834",0.753941501960815,0.388595684460509,6,132,"positive regulation of lipid metabolic process","BP",1
"10554","GO:0043162",0.754039381992369,0.600026839927754,1,28,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",1
"7096","GO:0030546",0.754165931767357,0.360552688175212,9,252,"signaling receptor activator activity","MF",1
"5615","GO:0016477",0.754444649529355,0.287391320182907,70,1163,"cell migration","BP",1
"6886","GO:0030155",0.754460231670895,0.305556885395865,33,571,"regulation of cell adhesion","BP",1
"16557","GO:0097028",0.754656020929913,0.599171134803328,1,28,"dendritic cell differentiation","BP",1
"767","GO:0002052",0.754690757436137,0.602720687148328,1,20,"positive regulation of neuroblast proliferation","BP",1
"6982","GO:0030291",0.754715471499688,0.599419667710641,1,27,"protein serine/threonine kinase inhibitor activity","MF",1
"13965","GO:0060512",0.754855897989738,0.603905041826181,1,18,"prostate gland morphogenesis","BP",1
"14101","GO:0060740",0.754855897989738,0.603905041826181,1,18,"prostate gland epithelium morphogenesis","BP",1
"12697","GO:0050670",0.755184307339627,0.375909822054293,7,161,"regulation of lymphocyte proliferation","BP",1
"12930","GO:0051057",0.755605329795591,0.449832632651126,3,54,"positive regulation of small GTPase mediated signal transduction","BP",1
"14642","GO:0062012",0.755669270991043,0.336151883842422,14,288,"regulation of small molecule metabolic process","BP",1
"15424","GO:0071383",0.756095680854834,0.375619648370055,7,131,"cellular response to steroid hormone stimulus","BP",1
"7081","GO:0030518",0.75616591409067,0.400969366748238,5,91,"intracellular steroid hormone receptor signaling pathway","BP",1
"14083","GO:0060713",0.756371152953778,0.598738088131708,1,23,"labyrinthine layer morphogenesis","BP",1
"13840","GO:0060343",0.756567446575241,0.59896485636435,1,22,"trabecula formation","BP",1
"13922","GO:0060445",0.756827475714873,0.600427904549789,1,19,"branching involved in salivary gland morphogenesis","BP",1
"15690","GO:0071827",0.757185683055088,0.595976844632748,1,27,"plasma lipoprotein particle organization","BP",1
"11911","GO:0046685",0.757188971902166,0.596718790605209,1,25,"response to arsenic-containing substance","BP",1
"14253","GO:0061041",0.757342295870058,0.418090878378396,4,83,"regulation of wound healing","BP",1
"20921","GO:2000272",0.757402065061473,0.596841905847415,1,24,"negative regulation of signaling receptor activity","BP",1
"14085","GO:0060716",0.757479633734702,0.59631240007381,1,25,"labyrinthine layer blood vessel development","BP",1
"18566","GO:1901992",0.757489044295329,0.417641677104121,4,87,"positive regulation of mitotic cell cycle phase transition","BP",1
"14641","GO:0062009",0.757998791843575,0.599545512416278,1,18,"secondary palate development","BP",1
"16649","GO:0097190",0.75827673794726,0.309746256671506,25,522,"apoptotic signaling pathway","BP",1
"3545","GO:0007339",0.758277251874025,0.593515317984038,1,30,"binding of sperm to zona pellucida","BP",1
"11912","GO:0046686",0.758296305218541,0.594420631777989,1,27,"response to cadmium ion","BP",1
"4334","GO:0009620",0.758410748138069,0.592344158315107,1,34,"response to fungus","BP",1
"3060","GO:0006536",0.758469229966469,0.595807234409448,1,23,"glutamate metabolic process","BP",1
"1144","GO:0002701",0.758692890808386,0.594223304285326,1,26,"negative regulation of production of molecular mediator of immune response","BP",1
"7495","GO:0031406",0.758727448823579,0.39600208569297,5,131,"carboxylic acid binding","MF",1
"11485","GO:0045777",0.758895473253715,0.592645838232802,1,30,"positive regulation of blood pressure","BP",1
"17027","GO:0098780",0.759297010227528,0.595148473319684,1,22,"response to mitochondrial depolarisation","BP",1
"3810","GO:0008284",0.759300752641481,0.295994502841961,38,715,"positive regulation of cell population proliferation","BP",1
"5416","GO:0016054",0.759319329974911,0.370404188491049,7,181,"organic acid catabolic process","BP",1
"16986","GO:0098698",0.759328577144837,0.596263990267155,1,20,"postsynaptic specialization assembly","BP",1
"18307","GO:1901264",0.759391536048037,0.489767231139548,2,51,"carbohydrate derivative transport","BP",1
"5359","GO:0015914",0.759599102584368,0.443135452118067,3,66,"phospholipid transport","BP",1
"7978","GO:0032370",0.759639309665585,0.489565276836561,2,50,"positive regulation of lipid transport","BP",1
"3168","GO:0006665",0.759642857910874,0.395413933047006,5,114,"sphingolipid metabolic process","BP",1
"7008","GO:0030325",0.760336630742226,0.596275644872834,1,18,"adrenal gland development","BP",1
"4725","GO:0010799",0.760631200993333,0.489351419484611,2,43,"regulation of peptidyl-threonine phosphorylation","BP",1
"6935","GO:0030217",0.760721130030329,0.342402113847767,11,215,"T cell differentiation","BP",1
"7148","GO:0030673",0.760864043721098,0.596378566214649,1,17,"axolemma","CC",1
"17266","GO:0099186",0.761367639772352,0.59407276553229,1,19,"structural constituent of postsynapse","MF",1
"3524","GO:0007272",0.761409262545563,0.368972432569054,7,133,"ensheathment of neurons","BP",1
"3859","GO:0008366",0.761409262545563,0.368972432569054,7,133,"axon ensheathment","BP",1
"18456","GO:1901657",0.761631301284834,0.485393821009179,2,63,"glycosyl compound metabolic process","BP",1
"20799","GO:2000059",0.761836166084487,0.486413014778541,2,51,"negative regulation of ubiquitin-dependent protein catabolic process","BP",1
"17654","GO:0120031",0.762290283841701,0.304146350101734,26,470,"plasma membrane bounded cell projection assembly","BP",1
"15720","GO:0071889",0.762516859254188,0.486760273919761,2,43,"14-3-3 protein binding","MF",1
"19193","GO:1903432",0.762534799054944,0.486548683369824,2,44,"regulation of TORC1 signaling","BP",1
"9002","GO:0034612",0.762687184338144,0.377550901218363,6,135,"response to tumor necrosis factor","BP",1
"7073","GO:0030510",0.762719621647264,0.411716980591896,4,75,"regulation of BMP signaling pathway","BP",1
"603","GO:0001824",0.763158865742963,0.377246214297289,6,126,"blastocyst development","BP",1
"10002","GO:0040007",0.763268956555144,0.284389737038192,51,877,"growth","BP",1
"18683","GO:1902275",0.763309624251836,0.487278703306409,2,36,"regulation of chromatin organization","BP",1
"14121","GO:0060765",0.763367558953011,0.589954146209696,1,21,"regulation of androgen receptor signaling pathway","BP",1
"12690","GO:0050660",0.763757465792052,0.436990371091906,3,73,"flavin adenine dinucleotide binding","MF",1
"15048","GO:0070588",0.763781131758398,0.338757470857191,11,213,"calcium ion transmembrane transport","BP",1
"9137","GO:0035024",0.763986240724649,0.590367318900789,1,19,"negative regulation of Rho protein signal transduction","BP",1
"14400","GO:0061437",0.764021931552657,0.590316610196111,1,19,"renal system vasculature development","BP",1
"14403","GO:0061440",0.764021931552657,0.590316610196111,1,19,"kidney vasculature development","BP",1
"21410","GO:2001234",0.764456123343229,0.34864860516428,9,204,"negative regulation of apoptotic signaling pathway","BP",1
"9233","GO:0035272",0.764769357402947,0.484994449239957,2,37,"exocrine system development","BP",1
"15114","GO:0070727",0.764795690183493,0.272559257843742,85,1525,"cellular macromolecule localization","BP",1
"11788","GO:0046461",0.765167792341673,0.58503980881289,1,26,"neutral lipid catabolic process","BP",1
"11791","GO:0046464",0.765167792341673,0.58503980881289,1,26,"acylglycerol catabolic process","BP",1
"20827","GO:2000116",0.765312863272751,0.354766407738872,8,180,"regulation of cysteine-type endopeptidase activity","BP",1
"17804","GO:0140115",0.765353911113811,0.483244650595411,2,41,"export across plasma membrane","BP",1
"5090","GO:0015144",0.765394136172054,0.584715525206543,1,26,"carbohydrate transmembrane transporter activity","MF",1
"1435","GO:0003283",0.765708167893789,0.587232999371149,1,20,"atrial septum development","BP",1
"11346","GO:0045494",0.765712542361929,0.483688837248604,2,37,"photoreceptor cell maintenance","BP",1
"4416","GO:0009931",0.765724029617658,0.587210326229223,1,20,"calcium-dependent protein serine/threonine kinase activity","MF",1
"11469","GO:0045745",0.766516925618718,0.584391646323749,1,23,"positive regulation of G protein-coupled receptor signaling pathway","BP",1
"14855","GO:0070265",0.766918710784201,0.478883282219128,2,55,"necrotic cell death","BP",1
"4739","GO:0010817",0.767077990940304,0.307864304899412,20,386,"regulation of hormone levels","BP",1
"11775","GO:0046427",0.767114741488213,0.581878164940065,1,27,"positive regulation of receptor signaling pathway via JAK-STAT","BP",1
"3556","GO:0007368",0.767190102696178,0.386183488120005,5,104,"determination of left/right symmetry","BP",1
"13901","GO:0060420",0.767345040334932,0.432877520346653,3,65,"regulation of heart growth","BP",1
"455","GO:0001568",0.767374234471971,0.291057169612043,33,571,"blood vessel development","BP",1
"5510","GO:0016251",0.767645165818066,0.579891251713754,1,31,"RNA polymerase II general transcription initiation factor activity","MF",1
"10952","GO:0044183",0.767914834458152,0.578562173536334,1,35,"protein folding chaperone","MF",1
"3314","GO:0006898",0.768157639131133,0.333577073928381,11,207,"receptor-mediated endocytosis","BP",1
"3761","GO:0008200",0.768179206275503,0.581102543510878,1,25,"ion channel inhibitor activity","MF",1
"8364","GO:0032944",0.768434269421493,0.359407010148109,7,163,"regulation of mononuclear cell proliferation","BP",1
"19061","GO:1903201",0.768486853220848,0.430967589483068,3,69,"regulation of oxidative stress-induced cell death","BP",1
"7951","GO:0032330",0.768807677470224,0.478442811993347,2,41,"regulation of chondrocyte differentiation","BP",1
"13098","GO:0051341",0.769044270776327,0.4298092872039,3,74,"regulation of oxidoreductase activity","BP",1
"7555","GO:0031519",0.769476179191052,0.477105632963168,2,43,"PcG protein complex","CC",1
"5016","GO:0014887",0.769567716981762,0.58050255486478,1,22,"cardiac muscle adaptation","BP",1
"14261","GO:0061050",0.76961266315291,0.579027145256357,1,25,"regulation of cell growth involved in cardiac muscle cell development","BP",1
"12722","GO:0050714",0.769804509038697,0.369091345253504,6,119,"positive regulation of protein secretion","BP",1
"9907","GO:0038083",0.769977362905183,0.581777262472271,1,19,"peptidyl-tyrosine autophosphorylation","BP",1
"8974","GO:0034505",0.770192887520359,0.580158496552167,1,21,"tooth mineralization","BP",1
"12231","GO:0048027",0.770339512682668,0.57720746704017,1,27,"mRNA 5'-UTR binding","MF",1
"14832","GO:0070229",0.770375182399697,0.575669967050225,1,32,"negative regulation of lymphocyte apoptotic process","BP",1
"6736","GO:0022414",0.770443527380753,0.273192325203332,59,1113,"reproductive process","BP",1
"18664","GO:1902235",0.77067103278955,0.576384222496547,1,28,"regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","BP",1
"9244","GO:0035295",0.770704117828979,0.275346525654242,53,896,"tube development","BP",1
"16930","GO:0098588",0.770933794394798,0.275314594085187,52,1017,"bounding membrane of organelle","CC",1
"9681","GO:0036119",0.770938526559866,0.578512907372939,1,22,"response to platelet-derived growth factor","BP",1
"17043","GO:0098803",0.771384369065117,0.569782696595072,1,72,"respiratory chain complex","CC",1
"13663","GO:0060065",0.771440707598035,0.579655004237409,1,19,"uterus development","BP",1
"18501","GO:1901798",0.77148172551368,0.575201156293723,1,28,"positive regulation of signal transduction by p53 class mediator","BP",1
"18230","GO:1901016",0.771489807446579,0.4746888512102,2,41,"regulation of potassium ion transmembrane transporter activity","BP",1
"9143","GO:0035035",0.771587113364106,0.578132240286905,1,21,"histone acetyltransferase binding","MF",1
"18588","GO:1902042",0.771862907091858,0.575352923249805,1,26,"negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",1
"11008","GO:0044309",0.771961612348099,0.340307533710613,9,160,"neuron spine","CC",1
"19913","GO:1904861",0.772632630183688,0.577229558167765,1,20,"excitatory synapse assembly","BP",1
"15993","GO:0072539",0.772741791691591,0.576447539030239,1,21,"T-helper 17 cell differentiation","BP",1
"869","GO:0002230",0.772999331074873,0.574087639336307,1,25,"positive regulation of defense response to virus by host","BP",1
