"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"3388","GO:0006928",0.0571054399380938,0.963121258560604,30,1806,"movement of cell or subcellular component","BP",1
"4766","GO:0010748",0.0571717353074348,0.998750760316498,1,4,"negative regulation of long-chain fatty acid import across plasma membrane","BP",1
"18145","GO:0140213",0.0571717353074348,0.998750760316498,1,4,"negative regulation of long-chain fatty acid import into cell","BP",1
"1470","GO:0003279",0.0572173650434609,0.984944267148398,4,111,"cardiac septum development","BP",1
"17004","GO:0097283",0.0573521606975327,0.998605366490752,1,6,"keratinocyte apoptotic process","BP",1
"18995","GO:1902172",0.0573521606975327,0.998605366490752,1,6,"regulation of keratinocyte apoptotic process","BP",1
"4197","GO:0009117",0.0574024033637622,0.976010015424494,8,384,"nucleotide metabolic process","BP",1
"13228","GO:0051223",0.0574105538636989,0.973383727841029,10,470,"regulation of protein transport","BP",1
"4646","GO:0010563",0.0575507631833417,0.974540075829455,9,406,"negative regulation of phosphorus metabolic process","BP",1
"11769","GO:0045936",0.0575507631833417,0.974540075829455,9,406,"negative regulation of phosphate metabolic process","BP",1
"11084","GO:0043949",0.0578058269716899,0.993136181027004,2,36,"regulation of cAMP-mediated signaling","BP",1
"3269","GO:0006730",0.0581298037255091,0.993076311820847,2,36,"one-carbon metabolic process","BP",1
"3579","GO:0007266",0.0581434519126681,0.984618283915118,4,112,"Rho protein signal transduction","BP",1
"13387","GO:0051494",0.0581698066170805,0.981666422238543,5,164,"negative regulation of cytoskeleton organization","BP",1
"5004","GO:0014060",0.0581979728007408,0.998563432920884,1,6,"regulation of epinephrine secretion","BP",1
"17686","GO:0099633",0.0583195879141062,0.993121857801675,2,28,"protein localization to postsynaptic specialization membrane","BP",1
"17696","GO:0099645",0.0583195879141062,0.993121857801675,2,28,"neurotransmitter receptor localization to postsynaptic specialization membrane","BP",1
"6919","GO:0030017",0.0585417678048637,0.981503471860556,5,173,"sarcomere","CC",1
"3573","GO:0007258",0.0588179533504015,0.998676831188189,1,4,"JUN phosphorylation","BP",1
"8609","GO:0033135",0.058853407097533,0.984348180668936,4,121,"regulation of peptidyl-serine phosphorylation","BP",1
"10893","GO:0043402",0.0590023215768585,0.998668415743031,1,4,"glucocorticoid mediated signaling pathway","BP",1
"2737","GO:0005925",0.0591642490558442,0.981274877636524,5,158,"focal adhesion","CC",1
"107","GO:0000237",0.0591650419280908,0.998514708188298,1,6,"leptotene","BP",1
"4318","GO:0009260",0.0594001678709994,0.98411658456909,4,142,"ribonucleotide biosynthetic process","BP",1
"15468","GO:0070925",0.0594122278868378,0.967755466724212,15,810,"organelle assembly","BP",1
"17136","GO:0097553",0.0597632929490534,0.984024652218632,4,122,"calcium ion transmembrane import into cytosol","BP",1
"12003","GO:0046483",0.0598619365890927,0.956677282553738,64,4605,"heterocycle metabolic process","BP",1
"6434","GO:0019774",0.0600792201167278,0.998347593434654,1,10,"proteasome core complex, beta-subunit complex","CC",1
"11372","GO:0045039",0.060155826870529,0.998388512701371,1,8,"protein insertion into mitochondrial inner membrane","BP",1
"19244","GO:1902816",0.0602730376203701,0.998518520199167,1,5,"regulation of protein localization to microtubule","BP",1
"19245","GO:1902817",0.0602730376203701,0.998518520199167,1,5,"negative regulation of protein localization to microtubule","BP",1
"6409","GO:0019693",0.0604359843005049,0.976201138735528,7,319,"ribose phosphate metabolic process","BP",1
"1670","GO:0003958",0.0604825466527872,0.998508071769058,1,5,"NADPH-hemoprotein reductase activity","MF",1
"12950","GO:0050771",0.0605163432451251,0.987681048653538,3,65,"negative regulation of axonogenesis","BP",1
"3416","GO:0006974",0.0605217111300074,0.967808003042906,14,749,"cellular response to DNA damage stimulus","BP",1
"13991","GO:0060232",0.061012125111832,0.998481493242292,1,5,"delamination","BP",1
"3283","GO:0006753",0.061229812328098,0.974070001927121,8,390,"nucleoside phosphate metabolic process","BP",1
"15623","GO:0071277",0.0612529629767549,0.987450527514496,3,69,"cellular response to calcium ion","BP",1
"12568","GO:0048386",0.0612869394385519,0.998467605966716,1,5,"positive regulation of retinoic acid receptor signaling pathway","BP",1
"16903","GO:0097110",0.0615396327388966,0.98737760439992,3,67,"scaffold protein binding","MF",1
"9648","GO:0035740",0.0616388324380372,0.998449728957749,1,5,"CD8-positive, alpha-beta T cell proliferation","BP",1
"21523","GO:2000564",0.0616388324380372,0.998449728957749,1,5,"regulation of CD8-positive, alpha-beta T cell proliferation","BP",1
"16254","GO:0072487",0.0616563067912991,0.998448838446465,1,5,"MSL complex","CC",1
"5141","GO:0015085",0.0617594903678034,0.983348976574005,4,108,"calcium ion transmembrane transporter activity","MF",1
"20193","GO:1904684",0.0618004570286968,0.998537331844958,1,4,"negative regulation of metalloendopeptidase activity","BP",1
"18669","GO:1901300",0.0618026639330105,0.998441369632916,1,5,"positive regulation of hydrogen peroxide-mediated programmed cell death","BP",1
"5309","GO:0015629",0.0619532830558131,0.970896352543093,10,451,"actin cytoskeleton","CC",1
"1780","GO:0004128",0.0621800707766266,0.998357450344927,1,6,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF",1
"1335","GO:0003012",0.0621945968637954,0.973599374926775,8,349,"muscle system process","BP",1
"13113","GO:0051026",0.0622899020814372,0.998351568601433,1,6,"chiasma assembly","BP",1
"2986","GO:0006355",0.0623900732181729,0.95709975574305,41,2669,"regulation of transcription, DNA-templated","BP",1
"14121","GO:0060411",0.062541622160128,0.987060495234278,3,73,"cardiac septum morphogenesis","BP",1
"11020","GO:0043615",0.0626124391351071,0.99833423360437,1,6,"astrocyte cell migration","BP",1
"19236","GO:1902803",0.0628865391609666,0.998385484797027,1,5,"regulation of synaptic vesicle transport","BP",1
"15800","GO:0071569",0.0628972618911604,0.998318848256284,1,6,"protein ufmylation","BP",1
"19548","GO:1903421",0.0629341080115053,0.992229368606275,2,30,"regulation of synaptic vesicle recycling","BP",1
"5124","GO:0015030",0.062991001158157,0.992146586006049,2,37,"Cajal body","CC",1
"9405","GO:0035296",0.0630531958779779,0.982850700700241,4,121,"regulation of tube diameter","BP",1
"17202","GO:0097746",0.0630531958779779,0.982850700700241,4,121,"blood vessel diameter maintenance","BP",1
"3587","GO:0007275",0.0631632936254806,0.954251174491276,62,4277,"multicellular organism development","BP",1
"19581","GO:1903506",0.0634306939010618,0.956323693734575,41,2673,"regulation of nucleic acid-templated transcription","BP",1
"7071","GO:0030258",0.0635060844093543,0.97945069511707,5,191,"lipid modification","BP",1
"2877","GO:0006164",0.0635740136055935,0.982615460489396,4,145,"purine nucleotide biosynthetic process","BP",1
"6273","GO:0019219",0.0642635471271039,0.954711841208885,48,3234,"regulation of nucleobase-containing compound metabolic process","BP",1
"14446","GO:0060977",0.0643053185224509,0.991964072277316,2,30,"coronary vasculature morphogenesis","BP",1
"16853","GO:0097017",0.0643966132079218,0.99823666044414,1,6,"renal protein absorption","BP",1
"4894","GO:0010921",0.0644625643535644,0.986490400619187,3,75,"regulation of phosphatase activity","BP",1
"17059","GO:0097418",0.0644678233757696,0.998302139813484,1,5,"neurofibrillary tangle","CC",1
"5198","GO:0015190",0.0644760020274878,0.9983017031393,1,5,"L-leucine transmembrane transporter activity","MF",1
"21554","GO:2000625",0.064581177615992,0.998296082469032,1,5,"regulation of miRNA catabolic process","BP",1
"8047","GO:0032272",0.0645896126511396,0.986440939647075,3,78,"negative regulation of protein polymerization","BP",1
"7214","GO:0030551",0.0646266639581786,0.991876698991872,2,32,"cyclic nucleotide binding","MF",1
"18603","GO:1901078",0.0647062149268317,0.99828938795983,1,5,"negative regulation of relaxation of muscle","BP",1
"10338","GO:0042310",0.0647503818000759,0.986405590618914,3,75,"vasoconstriction","BP",1
"9346","GO:0035150",0.0649972799041999,0.982143062288688,4,122,"regulation of tube size","BP",1
"1391","GO:0003151",0.0650133212854957,0.986360556694839,3,68,"outflow tract morphogenesis","BP",1
"21781","GO:2001141",0.0650359909117582,0.95512408456707,41,2680,"regulation of RNA biosynthetic process","BP",1
"16663","GO:0090279",0.0650547514976941,0.991742284148073,2,37,"regulation of calcium ion import","BP",1
"10984","GO:0043549",0.0650787434610917,0.966857593236701,12,597,"regulation of kinase activity","BP",1
"4289","GO:0009214",0.0650821657338177,0.998269178282988,1,5,"cyclic nucleotide catabolic process","BP",1
"13761","GO:0055007",0.0651358292742775,0.98209984952536,4,119,"cardiac muscle cell differentiation","BP",1
"4376","GO:0009445",0.0652733439761356,0.998136887624658,1,7,"putrescine metabolic process","BP",1
"12938","GO:0050733",0.0653337564894103,0.998184267572772,1,6,"RS domain binding","MF",1
"6620","GO:0021591",0.0653616520254667,0.991732298047432,2,32,"ventricular system development","BP",1
"286","GO:0000803",0.0653984918419611,0.99170288129098,2,34,"sex chromosome","CC",1
"15290","GO:0070564",0.065421620254824,0.99825082572649,1,5,"positive regulation of vitamin D receptor signaling pathway","BP",1
"12924","GO:0050693",0.0656559138070196,0.998166074784148,1,6,"LBD domain binding","MF",1
"10191","GO:0040013",0.0656973899076366,0.973668191542508,7,286,"negative regulation of locomotion","BP",1
"3438","GO:0007009",0.0657119941013714,0.981865925518812,4,129,"plasma membrane organization","BP",1
"1532","GO:0003402",0.0657214463078047,0.998234532940626,1,5,"planar cell polarity pathway involved in axis elongation","BP",1
"3443","GO:0007018",0.0658946075657643,0.971688580401267,8,360,"microtubule-based movement","BP",1
"15740","GO:0071475",0.0660004862107734,0.998055685631431,1,8,"cellular hyperosmotic salinity response","BP",1
"4647","GO:0010564",0.0661483915837367,0.966221217618452,12,608,"regulation of cell cycle process","BP",1
"15995","GO:0071900",0.0662335578647535,0.973397547709428,7,295,"regulation of protein serine/threonine kinase activity","BP",1
"11171","GO:0044270",0.0664059855147797,0.971413040511149,8,378,"cellular nitrogen compound catabolic process","BP",1
"4945","GO:0010990",0.0665138145774685,0.998117173207925,1,6,"regulation of SMAD protein complex assembly","BP",1
"6786","GO:0021937",0.0665878763559492,0.99818701398344,1,5,"cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation","BP",1
"12657","GO:0048638",0.0665941746553905,0.971340713003589,8,337,"regulation of developmental growth","BP",1
"10648","GO:0042989",0.0666678640003619,0.99793994713907,1,11,"sequestering of actin monomers","BP",1
"12501","GO:0048242",0.0669382984762713,0.998039318899963,1,7,"epinephrine secretion","BP",1
"13008","GO:0050856",0.0670962366156259,0.991344319670633,2,36,"regulation of T cell receptor signaling pathway","BP",1
"20401","GO:1905049",0.0672379706645199,0.998150933690501,1,5,"negative regulation of metallopeptidase activity","BP",1
"13413","GO:0051562",0.0674280653962817,0.998140314324394,1,5,"negative regulation of mitochondrial calcium ion concentration","BP",1
"1484","GO:0003307",0.0675112627596454,0.998135656784719,1,5,"regulation of Wnt signaling pathway involved in heart development","BP",1
"1471","GO:0003281",0.0675130486462018,0.985592438706539,3,73,"ventricular septum development","BP",1
"14631","GO:0061384",0.0675365442168103,0.991287487936234,2,33,"heart trabecula morphogenesis","BP",1
"11207","GO:0044323",0.0675990770312063,0.99813073428223,1,5,"retinoic acid-responsive element binding","MF",1
"12634","GO:0048585",0.0677948415234928,0.957914762005622,23,1384,"negative regulation of response to stimulus","BP",1
"3428","GO:0006996",0.0679983090467925,0.951739491998172,49,3346,"organelle organization","BP",1
"17433","GO:0098918",0.0681590061809893,0.991215648476812,2,29,"structural constituent of synapse","MF",1
"4684","GO:0010629",0.0681894835756837,0.961509789354368,16,923,"negative regulation of gene expression","BP",1
"5568","GO:0016185",0.0682769804425178,0.998092509082628,1,5,"synaptic vesicle budding from presynaptic endocytic zone membrane","BP",1
"3064","GO:0006468",0.0682989426500258,0.957570678682425,23,1344,"protein phosphorylation","BP",1
"21184","GO:2000045",0.0683503253993194,0.980892346088356,4,129,"regulation of G1/S transition of mitotic cell cycle","BP",1
"12556","GO:0048341",0.068441240837845,0.998083186947672,1,5,"paraxial mesoderm formation","BP",1
"15308","GO:0070588",0.0684679021578039,0.974594403962539,6,240,"calcium ion transmembrane transport","BP",1
"11961","GO:0046390",0.0685032479536158,0.980796343377712,4,149,"ribose phosphate biosynthetic process","BP",1
"16267","GO:0072523",0.0685287168462588,0.991018710658835,2,40,"purine-containing compound catabolic process","BP",1
"5736","GO:0016528",0.0687168506367376,0.985215976302694,3,76,"sarcoplasm","CC",1
"15150","GO:0070324",0.0688858014937423,0.997921944839261,1,7,"thyroid hormone binding","MF",1
"2533","GO:0005546",0.0690086097615983,0.985127584442696,3,76,"phosphatidylinositol-4,5-bisphosphate binding","MF",1
"9021","GO:0034331",0.0690608918169787,0.990978823396903,2,33,"cell junction maintenance","BP",1
"17408","GO:0098888",0.0691150009861276,0.998044704858853,1,5,"extrinsic component of presynaptic membrane","CC",1
"10185","GO:0040007",0.0691481352612457,0.960206737038757,17,936,"growth","BP",1
"14299","GO:0060687",0.0692655662599637,0.998036051441196,1,5,"regulation of branching involved in prostate gland morphogenesis","BP",1
"10663","GO:0043010",0.0693900896726009,0.97183894448733,7,292,"camera-type eye development","BP",1
"13109","GO:0051019",0.0694861886646988,0.990880234520221,2,34,"mitogen-activated protein kinase binding","MF",1
"3484","GO:0007094",0.0696827155958109,0.990799043831117,2,38,"mitotic spindle assembly checkpoint signaling","BP",1
"15578","GO:0071173",0.0696827155958109,0.990799043831117,2,38,"spindle assembly checkpoint signaling","BP",1
"3627","GO:0007399",0.0697001025167576,0.953056576417144,34,2074,"nervous system development","BP",1
"13223","GO:0051213",0.0697792804647776,0.984868312509024,3,82,"dioxygenase activity","MF",1
"4218","GO:0009141",0.0699384665317542,0.984770736734928,3,97,"nucleoside triphosphate metabolic process","BP",1
"13623","GO:0051966",0.0699688276664442,0.984859746537207,3,71,"regulation of synaptic transmission, glutamatergic","BP",1
"14289","GO:0060674",0.0701297061578407,0.990726273528337,2,36,"placenta blood vessel development","BP",1
"13388","GO:0051495",0.0703798136794823,0.976584096291387,5,175,"positive regulation of cytoskeleton organization","BP",1
"7727","GO:0031632",0.070529453607935,0.997962636309812,1,5,"positive regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP",1
"17592","GO:0099502",0.070529453607935,0.997962636309812,1,5,"calcium-dependent activation of synaptic vesicle fusion","BP",1
"18799","GO:1901634",0.070529453607935,0.997962636309812,1,5,"positive regulation of synaptic vesicle membrane organization","BP",1
