"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","countData.1_C1P_S1","countData.2_S1_S2","countData.3_F6_S3","countData.4_S2_S4","countData.5_F8P_S5","countData.6_S3_S6"
"503","Marchf7","145",3043.00201240016,0.000150039548032763,18.2186637118458,1.96939482538986e-05,0.00825380996676879,81.2639729501358,78.1133536733262,-0.123025395157983,2662,3207,2642,3366,3650,2910
"504","Rbms1","1",918.563733730165,0.000415486346906925,21.2973358943811,3.93277681512192e-06,0.00260422234522432,43.301071615444,46.563194497735,0.214844918984399,1000,762,859,872,1500,667
"505","Rbms1","16",917.49944539815,0.000428752963647488,21.6841467412289,3.21436767732457e-06,0.00217979245852053,43.2450734085676,46.5610509085053,0.218529544261726,1000,758,859,872,1500,665
"506","Rbms1","29",917.49944539815,0.000428752963647488,21.6841467412289,3.21436767732457e-06,0.00217979245852053,43.2450734085676,46.5610509085053,0.218529544261726,1000,758,859,872,1500,665
"507","Rbms1","43",917.49944539815,0.000428752963647488,21.6841467412289,3.21436767732457e-06,0.00217979245852053,43.2450734085676,46.5610509085053,0.218529544261726,1000,758,859,872,1500,665
"508","Rbms1","58",917.49944539815,0.000428752963647488,21.6841467412289,3.21436767732457e-06,0.00217979245852053,43.2450734085676,46.5610509085053,0.218529544261726,1000,758,859,872,1500,665
"509","Rbms1","116",912.629099488379,0.000439537770584507,20.797118055002,5.10597404382187e-06,0.00325862813593678,43.1615045531852,46.4175560910376,0.215094782192386,995,756,852,869,1491,661
"510","Rbms1","129",4231.08807861523,0.00011583006975545,20.5830318511878,5.70999755005603e-06,0.00345210444257047,94.9575085450546,90.9964466498415,-0.135973320402483,3977,3934,3516,4429,6365,3715
"511","Rbms1","143",4231.08807861523,0.00011583006975545,20.5830318511878,5.70999755005603e-06,0.00345210444257047,94.9575085450546,90.9964466498415,-0.135973320402483,3977,3934,3516,4429,6365,3715
"512","Rbms1","158",4231.08807861523,0.00011583006975545,20.5830318511878,5.70999755005603e-06,0.00345210444257047,94.9575085450546,90.9964466498415,-0.135973320402487,3977,3934,3516,4429,6365,3715
"513","Gorasp2","3",1718.30011646233,0.000210159803254313,15.780924271253,7.11159202122881e-05,0.0198142336163985,59.6729721886221,62.2421531634711,0.127236299096646,1694,1639,1648,1763,2330,1404
"514","Gorasp2","13",1718.30011646233,0.000210159803254313,15.780924271253,7.11159202122881e-05,0.0198142336163985,59.6729721886221,62.2421531634711,0.127236299096644,1694,1639,1648,1763,2330,1404
"515","Gorasp2","22",1718.30011646233,0.000210159803254313,15.780924271253,7.11159202122881e-05,0.0198142336163985,59.6729721886221,62.2421531634711,0.127236299096646,1694,1639,1648,1763,2330,1404
"516","Hoxd11","3",63.1631587265519,0.00427496540642787,25.0863416972752,5.48197745564522e-07,0.000541802746929478,10.1918343609835,13.8843357933364,0.893694623810886,55,58,75,54,104,43
"517","Hoxd10","2",1577.72074000181,0.000398541292278581,13.5781241652458,0.000228836803082774,0.0428912028153044,57.2119066775243,59.902667032599,0.138255354421947,1286,1724,1202,1769,2179,1474
"518","Hoxd9","1",2129.15303391794,0.000238509855977502,13.612869113884,0.000224640315232413,0.0423514525508667,66.5029490552419,68.4657928133255,0.088663260975304,1927,2059,2189,2356,2655,1757
"519","Hoxd9","2",3234.03319067561,0.000203586816746122,14.4441337122214,0.000144378853105512,0.0315839696244602,82.8310157203393,81.1444229567086,-0.0642732897325153,2784,3379,3226,3723,3715,2768
"520","Gm38462","1",14.9781625204598,0.0296455666888166,13.3857824092096,0.0002535388653287,0.0458747536643875,4.10457448791669,7.11120867407874,1.58633351710156,19,8,31,10,19,4
"521","Gm39859","4",155.760158819432,0.0200560251003801,29.4175772503394,5.8346040723495e-08,0.000110573899900619,22.0433016612574,13.5933837639926,-1.4003079368658,51,301,98,218,86,171
"522","Cwc22","5",4370.61850217815,0.000143842048704755,13.6216622101134,0.000223590638245908,0.0422620251558507,92.7968349089812,95.8769667335044,0.104491097097119,4561,4234,2903,3879,7459,3899
"523","Cwc22","18",2200.6995792659,0.000192657658117111,26.1591473269468,3.14404186549079e-07,0.000346989098090906,70.5754942457825,66.8984205368636,-0.163417944806618,2121,2252,1305,2145,3407,2247
"524","Cwc22","19",2549.87900899348,0.000282139957955262,15.1795692310368,9.77553856793386e-05,0.0242122130867427,75.3284639284575,71.9157333778451,-0.142734178884442,2407,2538,1633,2507,3948,2584
"525","Cwc22","28",4370.61850217815,0.000143842048704755,13.6216622101134,0.000223590638245908,0.0422620251558507,92.7968349089812,95.8769667335044,0.104491097097121,4561,4234,2903,3879,7459,3899
"526","Cwc22","41",2200.6995792659,0.000192657658117111,26.1591473269468,3.14404186549079e-07,0.000346989098090906,70.5754942457825,66.8984205368636,-0.163417944806618,2121,2252,1305,2145,3407,2247
"527","Cwc22","42",2549.87900899348,0.000282139957955262,15.1795692310368,9.77553856793386e-05,0.0242122130867427,75.3284639284574,71.9157333778451,-0.142734178884441,2407,2538,1633,2507,3948,2584
"528","Cwc22","50",4370.61850217815,0.000143842048704755,13.6216622101134,0.000223590638245908,0.0422620251558507,92.7968349089812,95.8769667335044,0.104491097097121,4561,4234,2903,3879,7459,3899
"529","Cwc22","63",2200.6995792659,0.000192657658117111,26.1591473269468,3.14404186549079e-07,0.000346989098090906,70.5754942457825,66.8984205368636,-0.16341794480662,2121,2252,1305,2145,3407,2247
"530","Cwc22","64",2549.87900899348,0.000282139957955262,15.1795692310368,9.77553856793386e-05,0.0242122130867427,75.3284639284574,71.9157333778451,-0.142734178884441,2407,2538,1633,2507,3948,2584
"531","Cwc22","70",4370.61850217815,0.000143842048704755,13.6216622101134,0.000223590638245908,0.0422620251558507,92.7968349089812,95.8769667335044,0.104491097097119,4561,4234,2903,3879,7459,3899
"532","Cwc22","83",2200.6995792659,0.000192657658117111,26.1591473269468,3.14404186549079e-07,0.000346989098090906,70.5754942457825,66.8984205368636,-0.163417944806618,2121,2252,1305,2145,3407,2247
"533","Cwc22","84",2549.87900899348,0.000282139957955262,15.1795692310368,9.77553856793386e-05,0.0242122130867427,75.3284639284574,71.9157333778451,-0.142734178884441,2407,2538,1633,2507,3948,2584
"534","Cwc22","90",4370.61850217815,0.000143842048704755,13.6216622101134,0.000223590638245908,0.0422620251558507,92.7968349089812,95.8769667335044,0.104491097097121,4561,4234,2903,3879,7459,3899
"535","Cwc22","103",2200.6995792659,0.000192657658117111,26.1591473269468,3.14404186549079e-07,0.000346989098090906,70.5754942457825,66.8984205368636,-0.163417944806618,2121,2252,1305,2145,3407,2247
"536","Cwc22","104",2612.20282855296,0.000263761277679778,16.9215653923532,3.8956482160369e-05,0.0131141801441972,76.2311509805453,72.6922532477319,-0.14655117788244,2452,2616,1675,2556,4044,2654
"537","Cwc22","110",4370.61850217815,0.000143842048704755,13.6216622101134,0.000223590638245908,0.0422620251558507,92.7968349089812,95.8769667335044,0.104491097097121,4561,4234,2903,3879,7459,3899
"538","Cwc22","123",2200.6995792659,0.000192657658117111,26.1591473269468,3.14404186549079e-07,0.000346989098090906,70.5754942457825,66.8984205368636,-0.163417944806618,2121,2252,1305,2145,3407,2247
"539","Cwc22","124",2549.87900899348,0.000282139957955262,15.1795692310368,9.77553856793386e-05,0.0242122130867427,75.3284639284574,71.9157333778451,-0.142734178884441,2407,2538,1633,2507,3948,2584
"540","Cwc22","130",4370.61850217815,0.000143842048704755,13.6216622101134,0.000223590638245908,0.0422620251558507,92.7968349089812,95.8769667335044,0.104491097097123,4561,4234,2903,3879,7459,3899
"541","Cwc22","143",2200.6995792659,0.000192657658117111,26.1591473269468,3.14404186549079e-07,0.000346989098090906,70.5754942457825,66.8984205368636,-0.163417944806618,2121,2252,1305,2145,3407,2247
"542","Cwc22","144",2612.20282855296,0.000263761277679778,16.9215653923532,3.8956482160369e-05,0.0131141801441972,76.2311509805453,72.6922532477319,-0.14655117788244,2452,2616,1675,2556,4044,2654
"543","Cwc22","151",4370.61850217815,0.000143842048704755,13.6216622101134,0.000223590638245908,0.0422620251558507,92.7968349089812,95.8769667335044,0.104491097097119,4561,4234,2903,3879,7459,3899
"544","Cwc22","164",2200.6995792659,0.000192657658117111,26.1591473269468,3.14404186549079e-07,0.000346989098090906,70.5754942457825,66.8984205368636,-0.16341794480662,2121,2252,1305,2145,3407,2247
"545","Cwc22","165",2549.87900899348,0.000282139957955262,15.1795692310368,9.77553856793386e-05,0.0242122130867427,75.3284639284575,71.9157333778451,-0.142734178884441,2407,2538,1633,2507,3948,2584
"546","Cwc22","172",4370.61850217815,0.000143842048704755,13.6216622101134,0.000223590638245908,0.0422620251558507,92.7968349089812,95.8769667335044,0.104491097097119,4561,4234,2903,3879,7459,3899
"547","Cwc22","185",2200.6995792659,0.000192657658117111,26.1591473269468,3.14404186549079e-07,0.000346989098090906,70.5754942457825,66.8984205368636,-0.163417944806618,2121,2252,1305,2145,3407,2247
"548","Cwc22","186",2612.20282855296,0.000263761277679778,16.9215653923532,3.8956482160369e-05,0.0131141801441972,76.2311509805453,72.6922532477319,-0.14655117788244,2452,2616,1675,2556,4044,2654
"549","Cwc22","193",4370.61850217815,0.000143842048704755,13.6216622101134,0.000223590638245908,0.0422620251558507,92.7968349089812,95.8769667335044,0.104491097097119,4561,4234,2903,3879,7459,3899
"550","Cwc22","206",2200.6995792659,0.000192657658117111,26.1591473269468,3.14404186549079e-07,0.000346989098090906,70.5754942457825,66.8984205368636,-0.16341794480662,2121,2252,1305,2145,3407,2247
"551","Cwc22","207",2549.87900899348,0.000282139957955262,15.1795692310368,9.77553856793386e-05,0.0242122130867427,75.3284639284574,71.9157333778451,-0.142734178884441,2407,2538,1633,2507,3948,2584
"552","Cwc22","214",4370.61850217815,0.000143842048704755,13.6216622101134,0.000223590638245908,0.0422620251558507,92.7968349089812,95.8769667335044,0.104491097097121,4561,4234,2903,3879,7459,3899
"553","Cwc22","227",2200.6995792659,0.000192657658117111,26.1591473269468,3.14404186549079e-07,0.000346989098090906,70.5754942457825,66.8984205368636,-0.16341794480662,2121,2252,1305,2145,3407,2247
"554","Cwc22","228",2612.20282855296,0.000263761277679778,16.9215653923532,3.8956482160369e-05,0.0131141801441972,76.2311509805453,72.6922532477319,-0.14655117788244,2452,2616,1675,2556,4044,2654
"555","Cwc22","235",4370.61850217815,0.000143842048704755,13.6216622101134,0.000223590638245908,0.0422620251558507,92.7968349089812,95.8769667335043,0.104491097097119,4561,4234,2903,3879,7459,3899
"556","Cwc22","248",2200.6995792659,0.000192657658117111,26.1591473269468,3.14404186549079e-07,0.000346989098090906,70.5754942457825,66.8984205368636,-0.163417944806618,2121,2252,1305,2145,3407,2247
"557","Cwc22","249",2549.87900899348,0.000282139957955262,15.1795692310368,9.77553856793386e-05,0.0242122130867427,75.3284639284574,71.9157333778451,-0.142734178884439,2407,2538,1633,2507,3948,2584
"558","Cwc22","256",4370.61850217815,0.000143842048704755,13.6216622101134,0.000223590638245908,0.0422620251558507,92.7968349089812,95.8769667335044,0.104491097097119,4561,4234,2903,3879,7459,3899
"559","Cwc22","269",2200.6995792659,0.000192657658117111,26.1591473269468,3.14404186549079e-07,0.000346989098090906,70.5754942457825,66.8984205368636,-0.163417944806616,2121,2252,1305,2145,3407,2247
"560","Cwc22","270",2549.87900899348,0.000282139957955262,15.1795692310368,9.77553856793386e-05,0.0242122130867427,75.3284639284574,71.9157333778451,-0.142734178884441,2407,2538,1633,2507,3948,2584
"561","Cwc22","277",4370.61850217815,0.000143842048704755,13.6216622101134,0.000223590638245908,0.0422620251558507,92.7968349089812,95.8769667335043,0.104491097097119,4561,4234,2903,3879,7459,3899
"562","Cwc22","290",2200.6995792659,0.000192657658117111,26.1591473269468,3.14404186549079e-07,0.000346989098090906,70.5754942457825,66.8984205368636,-0.16341794480662,2121,2252,1305,2145,3407,2247
"563","Cwc22","291",2612.20282855296,0.000263761277679778,16.9215653923532,3.8956482160369e-05,0.0131141801441972,76.2311509805453,72.6922532477319,-0.14655117788244,2452,2616,1675,2556,4044,2654
"564","Cwc22","298",4370.61850217815,0.000143842048704755,13.6216622101134,0.000223590638245908,0.0422620251558507,92.7968349089812,95.8769667335044,0.104491097097121,4561,4234,2903,3879,7459,3899
"565","Cwc22","311",2200.6995792659,0.000192657658117111,26.1591473269468,3.14404186549079e-07,0.000346989098090906,70.5754942457825,66.8984205368636,-0.163417944806618,2121,2252,1305,2145,3407,2247
"566","Cwc22","312",2612.20282855296,0.000263761277679778,16.9215653923532,3.8956482160369e-05,0.0131141801441972,76.2311509805453,72.6922532477319,-0.14655117788244,2452,2616,1675,2556,4044,2654
"567","Ptprj","4",380.64340784769,0.00154509399826617,14.676938280298,0.000127597964150299,0.0289886351195813,30.7842148239844,27.3542075031985,-0.344451651868361,301,385,305,512,407,391
"568","Ptprj","30",380.64340784769,0.00154509399826617,14.676938280298,0.000127597964150299,0.0289886351195813,30.7842148239844,27.3542075031985,-0.344451651868361,301,385,305,512,407,391
"569","Ptprj","54",380.64340784769,0.00154509399826617,14.676938280298,0.000127597964150299,0.0289886351195813,30.7842148239844,27.3542075031985,-0.344451651868361,301,385,305,512,407,391
"570","Ptprj","78",380.64340784769,0.00154509399826617,14.676938280298,0.000127597964150299,0.0289886351195813,30.7842148239844,27.3542075031985,-0.344451651868361,301,385,305,512,407,391
"571","Ptprj","102",380.64340784769,0.00154509399826617,14.676938280298,0.000127597964150299,0.0289886351195813,30.7842148239844,27.3542075031985,-0.344451651868361,301,385,305,512,407,391
"572","Ptprj","126",380.64340784769,0.00154509399826617,14.676938280298,0.000127597964150299,0.0289886351195813,30.7842148239844,27.3542075031985,-0.344451651868361,301,385,305,512,407,391
"573","Ptprj","150",380.64340784769,0.00154509399826617,14.676938280298,0.000127597964150299,0.0289886351195813,30.7842148239844,27.3542075031985,-0.344451651868361,301,385,305,512,407,391
"574","Alkbh3","53",877.285565142091,0.00152558679459017,39.3797667258856,3.48893480760205e-10,1.60964724142218e-06,40.5016549740923,47.4578137307496,0.468331804304309,892,723,875,768,1413,716
"575","Qser1","12",2760.003034492,0.000465854674456815,17.3896484338419,3.0447971945128e-05,0.01133829898851,78.3940560719021,74.020417394504,-0.177515185147477,2435,2949,2404,2919,3450,2590
"576","Qser1","23",2760.003034492,0.000465854674456815,17.3896484338419,3.0447971945128e-05,0.01133829898851,78.3940560719021,74.020417394504,-0.177515185147477,2435,2949,2404,2919,3450,2590
"577","Ivd","8",808.314548406961,0.000322559767160461,18.7783572640098,1.46823857495823e-05,0.0066059762227496,43.4575120469302,40.8736682870049,-0.180787505856069,728,811,784,914,846,785
"578","Ivd","9",693.633835970695,0.00036678257876263,18.7033009976329,1.52717878857827e-05,0.00678707072888594,40.4395794706753,37.8104547122215,-0.197668741459049,636,708,652,794,724,665
"579","Ivd","19",808.314548406961,0.000322559767160461,18.7783572640098,1.46823857495823e-05,0.0066059762227496,43.4575120469302,40.8736682870049,-0.180787505856069,728,811,784,914,846,785
"580","Ivd","20",693.633835970695,0.00036678257876263,18.7033009976329,1.52717878857827e-05,0.00678707072888594,40.4395794706753,37.8104547122215,-0.197668741459051,636,708,652,794,724,665
"581","Rpap1","7",1357.92286575349,0.000574887991392935,16.5773057749108,4.67065958883891e-05,0.0147739183273283,52.5890888412287,56.2282864309541,0.200168111516783,1261,1240,1481,1411,1862,1036
"582","Rpap1","32",1357.92286575349,0.000574887991392935,16.5773057749108,4.67065958883891e-05,0.0147739183273283,52.5890888412287,56.2282864309541,0.200168111516781,1261,1240,1481,1411,1862,1036
"583","Rpap1","58",1357.92286575349,0.000574887991392935,16.5773057749108,4.67065958883891e-05,0.0147739183273283,52.5890888412287,56.2282864309541,0.200168111516783,1261,1240,1481,1411,1862,1036
"584","Rpap1","83",1357.92286575349,0.000574887991392935,16.5773057749108,4.67065958883891e-05,0.0147739183273283,52.5890888412287,56.2282864309541,0.200168111516781,1261,1240,1481,1411,1862,1036
"585","Rpap1","108",1357.92286575349,0.000574887991392935,16.5773057749108,4.67065958883891e-05,0.0147739183273283,52.5890888412287,56.2282864309541,0.200168111516781,1261,1240,1481,1411,1862,1036
"586","Rpap1","134",1357.92286575349,0.000574887991392935,16.5773057749108,4.67065958883891e-05,0.0147739183273283,52.5890888412287,56.2282864309541,0.200168111516783,1261,1240,1481,1411,1862,1036
"587","Gm28042","1",87.4699832028651,0.00384180712891167,18.3170727902203,1.87023560433272e-05,0.00790592764874278,15.7178751607346,12.3788965579405,-0.690741252961979,62,108,70,109,95,85
"588","Golm2","8",649.79644784355,0.00198442529339355,15.0599183707933,0.000104151514543912,0.0253556907205388,35.7721577530273,40.1375056883847,0.338193676781902,772,516,538,642,1030,499
"589","Golm2","26",649.79644784355,0.00198442529339355,15.0599183707933,0.000104151514543912,0.0253556907205388,35.7721577530273,40.1375056883847,0.338193676781902,772,516,538,642,1030,499
