"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","11_F8P_Diff_S11","3_F6_S3","5_F8P_S5","7_C1P_Diff_S7","9_F6_Diff_S9"
"Ints8",5937.18102411488,-0.58111009362506,0.205472212126886,0.000290059024153491,0.00330916630983382,6852,4959,6452,9345,3833,5581
"Dpy19l4",7484.75062074044,-0.476279232317768,0.203530890152473,0.00240810928706187,0.0172163803751791,8364,6101,7797,10453,4672,7331
"Virma",7029.07681743069,-0.306907801980244,0.0987500546163667,0.000821918467990154,0.00753928624465684,7426,6400,7335,9565,7135,7041
"Cdh17",244.893002303197,0.439058404774193,0.218717562807854,0.00704772608378801,0.0390755600875068,200,252,176,197,467,262
"Rbm12b2",5318.99267694095,-0.776482526184419,0.371201449017469,0.00108313277792384,0.00936199967860058,7755,4645,6600,10370,1734,5169
"Rbm12b1",4925.94490412598,-0.71891783351684,0.344152419526539,0.00133024765180397,0.0109862004768324,7213,4328,6017,9209,1856,5035
"Gm46845",118.237115557888,-0.529259707917427,0.326291165077391,0.00930040616009129,0.0482126617480727,185,82,136,151,62,131
"Tmem64",7059.02291914236,-0.805476521690964,0.130393633640555,1.25645433663216e-11,1.09682326010096e-09,7963,5107,9613,12384,6557,6135
"Gm51436",106.748721053292,-0.607134152213567,0.425910354581731,0.00916828243688713,0.0477933377972066,106,72,133,298,47,124
"Mmp16",478.38269083745,-1.04887494591964,0.252492522006035,6.26848010793969e-07,1.8940022965906e-05,491,348,571,1013,260,330
"Cpne3",5299.80741585618,-0.462602804140702,0.198521335779518,0.00271869047089679,0.0188644012191379,5881,5095,5161,8339,3771,4366
"Ccnc",4817.60480967406,-0.57605430688764,0.268941759472215,0.00218362067325018,0.0160155095828552,5364,4299,5449,7401,2225,4210
"Usp45",7031.21830361662,-0.640028226533101,0.204036939857606,7.33426268978158e-05,0.00109072449887964,8268,6128,8252,11577,4736,6380
"4930528A17Rik",103.846263915204,0.432302802241112,0.211875815374649,0.00684764044091889,0.0382799713158166,108,140,82,107,176,174
"Pnisr",8062.36251874444,-0.513644605550465,0.277010302085123,0.0061978717969196,0.0354799819027046,10107,7828,7946,17402,4564,8651
"Faxc",8982.70345367539,-0.440383755128371,0.135983828118025,0.000203889963944745,0.00249002251249701,9723,7826,11173,13016,8432,9193
"Ndufaf4",6779.31016867238,-0.628657541638361,0.158266004033197,3.00418625629653e-06,7.41988004808974e-05,8651,5864,7097,10418,5582,5529
"Gm42266",209.918628531563,0.507426501521707,0.300321076551917,0.00914120613767136,0.0477058117224566,138,290,76,175,161,255
"Bach2",3896.88367246447,0.529330489918485,0.244964419468981,0.00271434657518063,0.0188404943180942,2161,5382,2441,3839,3353,5751
"Casp8ap2",8507.28908707575,-1.03636810000223,0.321907593326881,2.12472514828002e-05,0.000391505814009523,10688,6007,10109,15375,2827,6648
"Mdn1",32893.1112755239,-0.644151139934996,0.279177541292671,0.000996264149329245,0.00878497180289526,40490,28542,27984,64837,19627,26184
"Rragd",3227.90380120663,-0.552680343336246,0.220820612104569,0.000929983398059634,0.00833012467915954,3216,2939,3539,6515,2906,2538
"4933421O10Rik",665.698468659219,0.365582961826601,0.1571366957752,0.00552272344558643,0.0325480573160489,581,797,478,697,822,965
"Gabrr1",46.5601339022744,0.975654374428579,0.443791274825239,0.000473881398747115,0.00487816350040661,23,68,27,34,75,96
"Pnrc1",2613.92497082621,0.566180091281659,0.140997036147949,3.78936838587197e-06,9.06034956480609e-05,1746,3117,2143,2947,4165,4117
"Cnr1",4777.36521722986,-0.898549024499155,0.397216354953545,0.000487688067133209,0.0049933257225177,9556,4020,8649,11270,2982,5929
"Akirin2",13608.599102088,0.28051869437897,0.105228284228112,0.00379864477812352,0.02440373233838,11400,14468,10394,13500,19839,13639
"Zfp292",11757.8035131704,-0.848113014611632,0.439107895535352,0.00128605055835138,0.0106758488353405,16737,7667,16235,20792,2463,12143
"C9orf72",5387.9793948173,0.226759466082099,0.0848521601564016,0.00485158001331033,0.0294621434402271,4457,5453,4415,5514,7438,5678
"Topors",8825.65722525387,-0.534397691337409,0.307682083558181,0.00713307484882166,0.0393821607437971,9480,10426,8650,21813,5252,6408
"Dnaic1",63.7928802478924,0.729865328511535,0.340614638552778,0.00110911593216984,0.00952767389662817,61,135,40,59,114,103
"Dnajb5",8851.4618024025,0.531325316788538,0.135321387743557,7.18957449481259e-06,0.00015687636584987,6989,11476,6544,9744,16432,10329
"Tmem8b",832.389535361662,0.538996381882186,0.199234481907293,0.000556415293550577,0.00552437134965059,626,1439,640,1099,1364,1172
"Glipr2",19989.1343242378,0.653960548470055,0.194210061434429,2.95066210884254e-05,0.000514317820119029,10001,25411,11332,19342,28885,19095
"Slc25a51",13586.2545539916,0.416607832523227,0.187771428444846,0.00500664381396368,0.0301592399123828,8406,20029,9467,16193,16864,15028
"Trim14",3808.1893031648,0.613469939463637,0.144996020215741,1.06013681512247e-06,2.97989395124707e-05,2332,4816,3193,3921,6511,5062
"Gm42281",319.084428798607,0.668354995770277,0.202817183967555,3.59115728266244e-05,0.000604843189238142,221,422,244,325,462,579
"Tgfbr1",16002.8238663328,-0.62920080071824,0.355792593952041,0.00418270294220298,0.0262203581450087,17444,14432,18629,31619,5251,14313
"Gm32487",233.161590901964,-0.655158158103747,0.219164088835427,0.000113403941133411,0.00157377051067274,250,171,248,360,149,199
"Nr4a3",1388.59092224867,-1.14314060564686,0.254510930578072,1.53445891979298e-07,5.63503836937635e-06,1886,779,2056,2915,954,1270
"Tmeff1",19178.365483026,-0.617794931346619,0.138358256433246,3.4955797572556e-07,1.15269879672056e-05,18147,14598,19746,28390,14729,14294
"Cavin4",236.51827534514,-0.768008090710286,0.260318702796465,8.38247836597313e-05,0.00122233789190605,253,180,224,381,133,151
"Smc2",31664.0405745572,-0.773135791078144,0.388669585147413,0.00142104155886173,0.0115540211119704,43523,29195,32631,63551,9247,24427
"Abca1",7484.39369738297,3.06035924797229,0.229578360246043,2.4760134981538e-43,4.32662725356559e-40,1424,15055,1300,2402,12821,19833
"LOC118568658",30.0918740510238,1.04409844449018,0.614339028108427,0.00109497532283626,0.00943713010462535,8,35,24,12,42,99
"Lexis1",152.375089074708,1.56539570541988,0.592985951303499,4.18898512483227e-05,0.000686240852207873,35,479,48,134,82,420
"Mexis",291.211364706801,1.76200314989269,0.214810644815009,4.19289713730609e-18,7.99280546110649e-16,117,571,128,249,808,525
"LOC118568659",54.8967498356857,0.905911075816759,0.366931495802025,0.000270759923684617,0.0031315856810495,37,110,33,50,103,84
"Fsd1l",7410.42345991302,-0.987964590969874,0.340583947574649,6.34782068988856e-05,0.000962454461650565,9865,5798,9228,14840,2644,6188
"LOC118568661",15.7456399930725,1.04014190810188,0.678516500289572,0.00138033357752042,0.0112842942639476,2,35,4,13,21,25
"Zfp462",10833.7832051424,-0.600144908092725,0.279939170815557,0.00191726467096328,0.0145190042923182,11314,10673,10872,22379,5999,8404
"Gm34343",15.0636554818704,0.713972734864829,0.58616738924103,0.00726923027946214,0.040028489950116,8,34,10,10,18,44
"Ctnnal1",1195.98498336281,-0.419928581733666,0.150215555969142,0.00100453014851903,0.00884298601355815,1743,1251,1442,1767,1386,1133
"Epb41l4b",580.00291873955,0.654634592634517,0.23208557052021,0.000199669165616772,0.00244800073681607,309,973,547,661,933,919
"Ptpn3",4904.54095029952,-0.795726452430012,0.15298864697829,3.97234463696896e-09,2.13579729981031e-07,5594,4137,5883,9509,4340,3709
"Gm35344",118.223927888421,0.821936959576912,0.432129014848585,0.00149509220951006,0.0119750147216259,39,263,55,124,128,136
"E130308A19Rik",4088.59730769445,-0.489951460799887,0.231122689618404,0.00384753830670157,0.0246348185506031,3673,4012,4698,8205,2914,3649
"Snx30",2848.44692902043,-0.431259937666302,0.130319870188941,0.000171000054293416,0.00215357365674393,3338,2728,3239,4920,3125,2812
"Zfp37",3480.64859160782,-0.523395057659589,0.309180996257536,0.00830871535344759,0.0442308840432705,5433,3779,3253,7076,1705,3466
"Prpf4",9535.02263479995,-0.198818791505477,0.0797708740483351,0.00906800012571566,0.0473945400389162,9439,8857,9191,12698,10784,9349
"Rnf183",27.6548696050001,2.76938305137063,0.683624954350305,3.53659074665532e-08,1.50729210094747e-06,4,42,8,2,101,54
"Bspry",30.8775632607144,1.80667756459432,0.517153882215326,2.58839163258223e-06,6.5157243869888e-05,12,81,7,17,71,39
"Rgs3",7620.74285744306,-0.711557417900014,0.179931586631533,2.14240261211619e-06,5.51867920515159e-05,6644,5159,8597,12185,7359,4301
"Akna",3766.86371137638,0.762053682562362,0.161741050376812,5.4371001367254e-08,2.23550103464696e-06,2380,5052,2116,3536,4922,5162
"Whrn",1412.228165566,-0.296097529239947,0.129039682445469,0.00951498496983807,0.0490100024152627,1206,1238,1577,2092,1466,1355
"Tmem268",2344.83909185574,0.448794777334783,0.143929473084016,0.000287759221806408,0.00328829597932347,1549,2323,1816,2239,4059,2498
"Trim32",6590.55962501335,-0.301519287462604,0.118693705625825,0.00480073821202672,0.0292255229933659,6576,4955,7012,7610,7984,5360
"Cdk5rap2",13458.0996294169,-0.363941903173892,0.0938354685076842,3.2708858275499e-05,0.000558527727344413,14878,11456,13054,18219,14587,11778
"Gm42306",41.3791841059848,1.69369456375129,0.494163674558262,4.04222325400015e-06,9.55596160238208e-05,20,59,7,26,75,119
"Snapc3",4866.06659465657,-0.620090102469822,0.22983390254795,0.000351465081008186,0.00383180800578638,6520,3583,5281,7185,2953,5112
"Psip1",34205.3561521956,-0.54198943085203,0.196325849900508,0.00046011877183842,0.00477398838529432,40274,28142,38637,49593,22653,34030
"Haus6",8549.18997787993,-0.537738486456181,0.196851865892747,0.000517576114938045,0.00523538999280302,10367,7506,8482,12831,5746,7582
"Plin2",10640.5767123495,0.81816539084441,0.192426597651921,4.31198449560149e-07,1.36377078262847e-05,6827,14812,6727,9182,21413,10538
"Dennd4c",7551.21434184332,-0.596212305436112,0.240124735021546,0.000765534800215221,0.00713444410031687,9133,6404,8031,12295,4330,7097
"Mllt3",2542.52074931343,-1.14483151051689,0.182209922412843,1.11040301564472e-11,9.90810248300172e-10,3321,1671,3458,4486,1467,1997
"Hacd4",276.550318643623,1.24753259234795,0.4112755685189,2.93129957460254e-05,0.000511793678433311,107,740,137,288,302,551
"Elavl2",4046.25650657383,-0.936264662430769,0.306985168097215,4.21750297805415e-05,0.000688760279959638,5329,3538,4150,8428,1859,2802
"Eqtn",19.1098341842497,-0.998541696089933,0.739629181386017,0.00184581305190454,0.0140750877287791,18,9,22,56,2,8
"Hook1",3674.49471688852,-0.6227177925259,0.255535946029466,0.000762346662375966,0.00710789113533198,5388,3410,3810,6276,2245,3459
"Dock7",14069.7570043887,-0.308776951242725,0.129497541198646,0.00698370012735682,0.0388644394826287,14751,14605,15260,23159,14903,13968
"Mier1",4202.43519316318,-0.503322915873064,0.284858619054207,0.00796104046733126,0.0427819214657789,4315,4490,4116,8589,2224,3232
"Oma1",531.710260902513,0.321026543383808,0.143679775029558,0.00943937354420984,0.0487162746366075,442,733,434,655,810,611
"Lexm",354.216705554975,1.66652560579865,0.229168788565054,8.0982765376151e-15,1.10988732494935e-12,159,823,170,253,756,528
"Ttc22",46.934775047071,0.883457399390151,0.392545507420755,0.000522730689838447,0.00526977876693385,44,70,38,32,140,94
"Acot11",1236.64590839953,1.01921198099356,0.223338901946637,1.01606115957594e-07,3.92371757921693e-06,780,2572,855,1219,1872,2080
"Lrp8",11570.794172459,-0.627134700466502,0.198089724583542,7.09136117077349e-05,0.00105986281104739,13863,9375,10498,18221,9065,8234
"Czib",3716.44139186993,0.292234254719147,0.107464966126177,0.00303825721413621,0.0205381094530052,3089,3986,3079,3849,5816,3970
"Cpt2",2166.3376944211,0.461132053145666,0.164392450970785,0.000714527055350095,0.00677041022306197,1489,2196,1879,1874,4026,2397
"Zyg11b",10943.3970693582,0.296966013405611,0.118950880824639,0.00556618149268562,0.0327673384952625,8529,10732,9507,9798,14376,13570
"Gm46889",55.3867211892042,1.37254453106021,0.33268227668813,6.44191018298798e-07,1.93524949322457e-05,23,108,24,37,88,73
"Shisal2a",339.028478028335,0.562725841428166,0.268242379029276,0.00262784352806133,0.0183467875076605,201,450,204,347,341,568
"Gm32297",64.2904998600375,1.76450883325905,0.441879600433789,5.33529182606717e-07,1.65252192467951e-05,21,132,9,41,94,97
"Rab3b",458.201458564702,0.444927331732048,0.203004303418444,0.00437419734853762,0.0270917106693093,291,521,303,327,639,366
"Cdkn2c",5809.64592455868,-0.264672485977441,0.107729337245263,0.00744300197466406,0.0407499499756477,5269,4296,6174,6695,6486,5291
"Elavl4",11571.0524298666,-0.618272303545538,0.187158376401487,4.53978329597519e-05,0.00073170419625906,13312,8344,10120,15045,7172,8989
"Gm12816",4559.1081355649,0.372471888475447,0.159439141217453,0.00513076375149154,0.0307619883169964,2993,4554,3705,4142,7286,4652
"Cmpk1",8538.97498209344,-0.267261177678858,0.0817408057237978,0.000588640313404019,0.00577594699661622,8421,6873,8425,10359,9673,7681
"Mknk1",2634.83184743586,0.879025695275936,0.174197175734754,8.59264751128845e-09,4.31050779100975e-07,1833,2876,1960,2271,5240,4803
"Rad54l",4448.37847586535,-0.25810734297619,0.0916699659761076,0.00273254658184716,0.0189354822454571,4221,4009,4550,5695,4605,4138
"Pik3r3",4098.34437825564,-0.57064071207886,0.163945445509808,3.17218231119406e-05,0.000545702613623309,5355,3951,5492,6765,3590,4260
"Nasp",14567.3508058799,-0.497056042891961,0.10924113280183,5.88114821995607e-07,1.795077103701e-05,16619,11396,14186,19389,13065,12557
"Toe1",2925.33742694316,0.482883932499958,0.134597148858176,4.08378578666433e-05,0.000670578732659078,2060,2979,2151,2904,5165,3286
"Zswim5",3548.04932424282,-0.344299600377776,0.13424145527179,0.00339881612881003,0.0224471733559111,3442,2449,4004,4150,4300,2879
"Btbd19",2607.05420341433,0.537337529971631,0.119829687981533,5.76618775589701e-07,1.767707471541e-05,1849,3356,1879,2678,4038,2971
"Tctex1d4",10.0653286927499,0.82399364908687,0.778767037077616,0.00374115298135022,0.0241304942682045,4,32,1,4,20,7
"Plk3",7208.28003723137,1.46635665957152,0.174978254458778,2.25458046504487e-18,4.63493115407117e-16,3517,8474,3364,4088,17408,9436
"Tmem53",133.927752350824,1.89378589006627,0.281099608655725,1.87858127374881e-13,2.18844281829104e-11,54,170,54,62,411,211
"Slc6a9",4521.73973605049,1.01238758771224,0.108440885825486,3.10664261056883e-22,1.05069659517771e-19,2454,5708,3006,3308,7586,6266
"Kdm4a",11737.1523491401,0.674731100122493,0.0959595568604426,5.72994899532841e-14,7.10954440728056e-12,7698,14646,7937,11017,17510,14468
"Hyi",871.44998340845,0.408338535194409,0.162114593128586,0.00243481733961533,0.0173300829904921,556,811,697,804,1440,969
"Gm12865",67.5591333484021,1.13051347645312,0.420962240248312,9.51043152599127e-05,0.00135601876978181,16,115,43,50,86,120
"Slc2a1",5934.05729683434,1.35748189138992,0.158360477747609,5.29131263249251e-19,1.19304875904017e-16,3117,8337,2686,4130,12967,7435
"Zfp691",1089.36711825596,0.316840816992005,0.111475529476226,0.00180878898975615,0.0138576895601742,911,1237,888,1127,1640,1208
"Zmynd12",34.6253623575637,0.900197004176304,0.589031211432047,0.00235245701579287,0.0169049592749008,10,61,10,36,45,81
"Frg2f1",381.648665216344,0.553979248662445,0.242529182469699,0.00169756469942846,0.013193563447856,258,712,329,443,481,614
"Kcnq4",148.789509231533,1.07106493210255,0.445253027087084,0.00022512348621551,0.00269441460185675,49,54,33,18,187,90
"Rims3",24041.7341263618,1.02609268487156,0.283455825500491,5.18753051111227e-06,0.000118623039571988,13184,19379,14775,9107,48053,31011
"Mfsd2a",1862.44460352938,-0.678960346611867,0.15716524781207,4.86280095096865e-07,1.51738204078663e-05,1554,1252,1988,2796,1631,1125
"Ppie",7943.67667956732,0.394857990548842,0.161128440145508,0.00323509818135642,0.0215376486515458,5985,8272,6023,7644,14467,7833
"Pabpc4",19908.2430995317,0.311911473539234,0.102171060213423,0.000956497386701584,0.00851609706029258,17099,22193,15844,20506,30642,21358
"D830031N03Rik",2273.0309074394,-0.618322329359101,0.236521633291181,0.000459650720895418,0.00477327278778541,2778,1514,2765,3258,1432,2460
"Gm12915",34.3893419774644,0.726161601836184,0.456549228860239,0.00408736348267342,0.0257613239760081,30,62,17,18,59,52
"Mir698",145.862239322588,0.611767523965649,0.232837047174429,0.000456968635608911,0.00474835248765276,82,119,104,97,233,188
"9930104L06Rik",2617.29948710586,-0.322010836736525,0.137001726553455,0.00700553291616803,0.0389375324730719,2681,2180,2524,3060,2136,2431
"Gm40245",12.5275037811295,0.692401094988253,0.559888156069659,0.00795686225429553,0.0427756111633797,11,18,5,8,29,33
"Stk40",15984.4221486664,0.718537209529094,0.188617476131975,3.84795316390493e-06,9.16906021521847e-05,9866,12618,9110,10227,27224,18034
"Thrap3",31465.0967833528,-0.287812399649075,0.102038650650935,0.00229858291989037,0.0165974467104618,31863,23593,33541,36892,34955,30868
"Col8a2",37.4025478958483,0.832047336252893,0.596425751291687,0.00364605413015156,0.0236681085789719,26,15,12,15,102,88
"Ago1",5184.74273748742,-0.713451925211811,0.214553486673795,2.64692474171569e-05,0.000469174682240375,6740,2621,6460,6067,4947,4381
"Clspn",9488.67272695276,-0.503641012579941,0.17004446492628,0.000317642984020193,0.00354478751033498,11430,5508,10387,10300,8963,8790
"Sfpq",71693.991969368,-0.728749772797159,0.134323293924375,1.35702898710198e-09,8.15345009471101e-08,86876,47356,80964,92914,56038,60679
"Zmym1",3197.37170999916,-0.508656308513551,0.174011761884539,0.000347059620193584,0.00379827410012487,3851,2001,3596,3348,2853,2891
"Trim62",3966.51597054459,-0.321890298373632,0.140655874424066,0.00820543232531242,0.0438033886022088,3547,2487,4326,4569,4671,3292
"Azin2",6740.07309977652,0.956499695959414,0.240450458761875,1.29049512294653e-06,3.57941696204574e-05,3313,6070,3497,3344,12737,5628
"Fndc5",171.762640748804,0.624100477108918,0.349490693455957,0.00411519814359575,0.0258978360963564,70,71,78,90,249,208
"Bsdc1",13509.750636987,0.422017488556437,0.154186830805701,0.00117814348919493,0.00998691402149748,10524,12534,9403,12094,23735,14446
