"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","WT.1","KO.1","log2fold_KO_WT.1","countData.10_S2_Diff_S10","countData.11_F8P_Diff_S11","countData.12_S3_Diff_S12","countData.7_C1P_Diff_S7","countData.8_S1_Diff_S8","countData.9_F6_Diff_S9"
"Arid1a:54","Arid1a","54",1593.89525878068,0.00033285458379387,22.276609830771,2.36064617716445e-06,0.00427623521016179,52.9152907201828,55.6252730594,0.161290725095936,52.9152907201828,55.6252730594,0.161290725095936,1212,1803,1937,1653,1394,1716
"Arid1a:56","Arid1a","56",1488.72042914653,0.000382311347184577,16.7926543046266,4.16943896814847e-05,0.0426587648096884,51.4660066789327,53.8274011039135,0.143983385475357,51.4660066789327,53.8274011039135,0.143983385475357,1128,1661,1775,1597,1364,1550
"Arid1a:62","Arid1a","62",3591.79210966029,0.00101224208652962,36.1995225206798,1.7811419058144e-09,1.36340376958473e-05,80.7609993240433,72.7013667155232,-0.373951024610278,80.7609993240433,72.7013667155232,-0.373951024610278,3203,3228,4997,3244,4025,3141
"Arid1a:63","Arid1a","63",6916.60584963227,0.000769386656320209,19.1913793722504,1.18246181409378e-05,0.0161262085750781,101.864219399769,95.9159279701636,-0.238860514580608,101.864219399769,95.9159279701636,-0.238860514580608,5998,6756,9223,6273,7343,6399
"Arid1a:74","Arid1a","74",1592.89277573309,0.000332451401098182,22.3478789750667,2.27464134640997e-06,0.0041456416732232,52.8959597614181,55.6107762937521,0.161618463018073,52.8959597614181,55.6107762937521,0.161618463018073,1212,1802,1933,1652,1394,1715
"Arid1a:76","Arid1a","76",1607.63948653021,0.000304449869733153,19.9697106051844,7.86786769644097e-06,0.0114786700481053,53.2615811401264,55.7035398960593,0.144885251679717,53.2615811401264,55.7035398960593,0.144885251679717,1228,1796,1926,1732,1452,1667
"Arid1a:82","Arid1a","82",3591.79210966029,0.00101224208652962,36.1995225206798,1.7811419058144e-09,1.36340376958473e-05,80.7609993240432,72.7013667155232,-0.373951024610275,80.7609993240432,72.7013667155232,-0.373951024610275,3203,3228,4997,3244,4025,3141
"Arid1a:83","Arid1a","83",6916.60584963227,0.000769386656320209,19.1913793722504,1.18246181409378e-05,0.0161262085750781,101.864219399769,95.9159279701636,-0.238860514580605,101.864219399769,95.9159279701636,-0.238860514580605,5998,6756,9223,6273,7343,6399
"Arid1a:94","Arid1a","94",1592.89277573309,0.000332451401098182,22.3478789750667,2.27464134640997e-06,0.0041456416732232,52.8959597614181,55.6107762937521,0.161618463018073,52.8959597614181,55.6107762937521,0.161618463018073,1212,1802,1933,1652,1394,1715
"Arid1a:96","Arid1a","96",1607.63948653021,0.000304449869733153,19.9697106051844,7.86786769644097e-06,0.0114786700481053,53.2615811401264,55.7035398960593,0.144885251679719,53.2615811401264,55.7035398960593,0.144885251679719,1228,1796,1926,1732,1452,1667
"Arid1a:102","Arid1a","102",3591.79210966029,0.00101224208652962,36.1995225206798,1.7811419058144e-09,1.36340376958473e-05,80.7609993240433,72.7013667155232,-0.373951024610276,80.7609993240433,72.7013667155232,-0.373951024610276,3203,3228,4997,3244,4025,3141
"Arid1a:103","Arid1a","103",6916.60584963227,0.000769386656320209,19.1913793722504,1.18246181409378e-05,0.0161262085750781,101.864219399769,95.9159279701636,-0.238860514580608,101.864219399769,95.9159279701636,-0.238860514580608,5998,6756,9223,6273,7343,6399
"Arid1a:114","Arid1a","114",1593.89525878068,0.00033285458379387,22.276609830771,2.36064617716445e-06,0.00427623521016179,52.9152907201828,55.6252730594,0.161290725095936,52.9152907201828,55.6252730594,0.161290725095936,1212,1803,1937,1653,1394,1716
"Arid1a:116","Arid1a","116",1607.63948653021,0.000304449869733153,19.9697106051844,7.86786769644097e-06,0.0114786700481053,53.2615811401264,55.7035398960593,0.144885251679719,53.2615811401264,55.7035398960593,0.144885251679719,1228,1796,1926,1732,1452,1667
"Arid1a:122","Arid1a","122",3591.79210966029,0.00101224208652962,36.1995225206798,1.7811419058144e-09,1.36340376958473e-05,80.7609993240432,72.7013667155232,-0.373951024610275,80.7609993240432,72.7013667155232,-0.373951024610275,3203,3228,4997,3244,4025,3141
"Arid1a:123","Arid1a","123",6916.60584963227,0.000769386656320209,19.1913793722504,1.18246181409378e-05,0.0161262085750781,101.864219399769,95.9159279701635,-0.238860514580608,101.864219399769,95.9159279701635,-0.238860514580608,5998,6756,9223,6273,7343,6399
"Arid1a:134","Arid1a","134",1592.89277573309,0.000332451401098182,22.3478789750667,2.27464134640997e-06,0.0041456416732232,52.8959597614181,55.6107762937521,0.161618463018073,52.8959597614181,55.6107762937521,0.161618463018073,1212,1802,1933,1652,1394,1715
"Arid1a:136","Arid1a","136",1607.63948653021,0.000304449869733153,19.9697106051844,7.86786769644097e-06,0.0114786700481053,53.2615811401264,55.7035398960593,0.144885251679716,53.2615811401264,55.7035398960593,0.144885251679716,1228,1796,1926,1732,1452,1667
"Arid1a:142","Arid1a","142",3591.79210966029,0.00101224208652962,36.1995225206798,1.7811419058144e-09,1.36340376958473e-05,80.7609993240432,72.7013667155232,-0.373951024610276,80.7609993240432,72.7013667155232,-0.373951024610276,3203,3228,4997,3244,4025,3141
"Arid1a:143","Arid1a","143",6916.60584963227,0.000769386656320209,19.1913793722504,1.18246181409378e-05,0.0161262085750781,101.864219399769,95.9159279701635,-0.238860514580612,101.864219399769,95.9159279701635,-0.238860514580612,5998,6756,9223,6273,7343,6399
"Arid1a:154","Arid1a","154",1593.89525878068,0.00033285458379387,22.276609830771,2.36064617716445e-06,0.00427623521016179,52.9152907201828,55.6252730594,0.161290725095936,52.9152907201828,55.6252730594,0.161290725095936,1212,1803,1937,1653,1394,1716
"Arid1a:156","Arid1a","156",1607.63948653021,0.000304449869733153,19.9697106051844,7.86786769644097e-06,0.0114786700481053,53.2615811401264,55.7035398960593,0.144885251679716,53.2615811401264,55.7035398960593,0.144885251679716,1228,1796,1926,1732,1452,1667
"Ubxn11:50","Ubxn11","50",161.262710751264,0.00374265464813589,20.2373981469865,6.84025561642514e-06,0.0106717478023239,16.2609471940122,20.178087695413,0.631270619757794,16.2609471940122,20.178087695413,0.631270619757794,94,267,169,138,175,127
"Nipal3:14","Nipal3","14",20.278184761686,0.022471423879602,15.308852991979,9.12876883229395e-05,0.0717528320253814,7.69319492717926,4.57031024712796,-1.50487157316977,7.69319492717926,4.57031024712796,-1.50487157316977,23,2,33,15,39,11
"Nipal3:50","Nipal3","50",20.278184761686,0.022471423879602,15.308852991979,9.12876883229395e-05,0.0717528320253814,7.69319492717926,4.57031024712796,-1.50487157316977,7.69319492717926,4.57031024712796,-1.50487157316977,23,2,33,15,39,11
"Nipal3:63","Nipal3","63",20.278184761686,0.022471423879602,15.308852991979,9.12876883229395e-05,0.0717528320253814,7.69319492717926,4.57031024712796,-1.50487157316977,7.69319492717926,4.57031024712796,-1.50487157316977,23,2,33,15,39,11
"Rap1gap:23","Rap1gap","23",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"Rap1gap:24","Rap1gap","24",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:47","Rap1gap","47",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"Rap1gap:48","Rap1gap","48",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:71","Rap1gap","71",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"Rap1gap:72","Rap1gap","72",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:95","Rap1gap","95",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"Rap1gap:96","Rap1gap","96",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:119","Rap1gap","119",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"Rap1gap:120","Rap1gap","120",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:144","Rap1gap","144",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"Rap1gap:145","Rap1gap","145",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:168","Rap1gap","168",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"Rap1gap:169","Rap1gap","169",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:194","Rap1gap","194",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"Rap1gap:195","Rap1gap","195",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:220","Rap1gap","220",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"Rap1gap:221","Rap1gap","221",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:246","Rap1gap","246",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"Rap1gap:247","Rap1gap","247",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:271","Rap1gap","271",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"Rap1gap:272","Rap1gap","272",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:296","Rap1gap","296",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"Rap1gap:297","Rap1gap","297",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:319","Rap1gap","319",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"Rap1gap:320","Rap1gap","320",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:342","Rap1gap","342",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"Rap1gap:343","Rap1gap","343",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:349","Rap1gap","349",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"Rap1gap:350","Rap1gap","350",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:375","Rap1gap","375",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"Rap1gap:376","Rap1gap","376",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:400","Rap1gap","400",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"Rap1gap:401","Rap1gap","401",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:424","Rap1gap","424",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"Rap1gap:425","Rap1gap","425",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:448","Rap1gap","448",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"Rap1gap:449","Rap1gap","449",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:473","Rap1gap","473",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"Rap1gap:474","Rap1gap","474",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:497","Rap1gap","497",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"Rap1gap:498","Rap1gap","498",327.93956983197,0.00244384226062228,15.6982058853129,7.42946080825878e-05,0.0622313147755504,24.1534719443507,27.9149840601947,0.429268019350259,24.1534719443507,27.9149840601947,0.429268019350259,245,214,368,593,353,274
"Rap1gap:523","Rap1gap","523",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
