"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","10_S2_Diff_S10","11_F8P_Diff_S11","12_S3_Diff_S12","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6","7_C1P_Diff_S7","8_S1_Diff_S8","9_F6_Diff_S9"
"Gm39853",224.367597908983,0.649463654982252,0.254294421662457,0.00163143428308764,0.0087549695444084,115,230,201,359,162,150,148,119,170,348,392,382
"Hnrnpa3",177141.808078159,-0.724300468044244,0.209967647373238,6.03912844899312e-05,0.000599595096813147,215525,105424,152602,174333,214218,167128,233461,277187,192249,111342,123331,165379
"Nfe2l2",8287.63428008597,0.559862932955063,0.15023148270715,5.33964055072809e-05,0.000540380901101435,5248,8030,11493,13941,6301,4973,6609,8480,5533,12529,10544,9187
"Agps",18188.7259826862,-0.345268325162597,0.149246549802743,0.0126552696429461,0.0448788008021202,19256,13735,17083,21980,20908,17970,21005,23914,17161,15016,15320,16673
"Ttc30b",418.784025822584,0.717380493546128,0.22358076137035,0.000147699950531174,0.00124542141306198,238,324,765,703,222,322,273,477,215,673,474,557
"Osbpl6",3884.1016779323,-0.573044041002505,0.133014699604215,4.34283119117981e-06,6.87800810029075e-05,4383,2671,2946,4617,4558,3348,5089,4651,4268,4065,3037,3421
"Gm39860",353.868176430276,-0.561095937619597,0.291205820490937,0.0118223251250959,0.0424926869297458,339,219,395,296,372,320,352,739,325,286,157,511
"Ttn",14.5304848862477,0.823254986272843,0.779062582609238,0.0058486154711422,0.0245034201427334,3,26,24,26,0,0,2,29,6,23,21,23
"Cwc22",27098.5731188381,-0.960312373491936,0.372219913074193,0.00033793636110729,0.0024340873240821,33659,13633,29813,19032,33935,22098,31964,57519,32606,11175,12529,27022
"Neurod1",815.765824633294,-0.953105148067903,0.341282430816082,0.000181269334509147,0.00147327002919469,1221,375,709,563,612,1259,991,1476,863,459,244,999
"Mir684-1",2094.38021596067,-0.343530161275839,0.132939444377561,0.00610409431506601,0.0253376847156711,2274,1334,1882,2645,2224,1914,2527,2983,1979,1994,1979,1812
"Zc3h15",16556.1982594839,-0.726560007276452,0.193493711864795,1.85971725506624e-05,0.000228182627978256,20089,9315,14811,16016,19566,16088,21126,26502,17656,11322,11979,15191
"Fam171b",4244.48976446242,-0.791299377124392,0.124378506591938,1.4650649121816e-11,9.57038820670904e-10,4560,2467,3448,4058,5036,5269,5297,6706,4382,3664,2844,3548
"Ypel4",156.115439681672,0.654401334758122,0.282014707157157,0.00293407004497141,0.0141273283060862,120,116,160,222,81,170,106,165,57,234,175,345
"Tnks1bp1",17620.7542947447,0.362441415644688,0.126544189923476,0.00250040606985878,0.0123891812095626,14224,15829,15658,26815,14312,15470,15779,16534,12616,26982,21437,22131
"Lrrc55",2746.21242384962,-1.52004118737006,0.17302587359577,3.14976623934708e-20,6.87994252842385e-18,3098,1076,1535,1805,3935,4384,3792,4957,3259,1669,1314,2013
"Ptprj",7246.58082427322,-0.64223064819481,0.134288349354495,3.16050008526316e-07,7.30678349370268e-06,7729,4720,6182,7886,7945,7097,9209,9970,7693,7209,4887,7312
"Fnbp4",9579.72260399822,-0.703930612229856,0.194428345837512,3.5848594083578e-05,0.000395636404915025,10415,5998,8712,9352,11378,9598,11961,16943,9921,7110,6053,8399
"Ndufs3",18289.807747082,0.43252240526582,0.144265481371151,0.00127698856449968,0.00717886681206267,14794,16499,17049,27351,14666,15472,16367,18627,12658,29853,25557,17610
"Celf1",33796.0122962455,-0.472396655008925,0.0932548373694812,1.75212895548789e-07,4.42122648226541e-06,35397,24082,27549,39276,38689,33844,42279,45368,33941,31530,29248,28247
"Nr1h3",855.14653221235,0.4094912754301,0.169286983403529,0.00764848428268413,0.0301241673410225,617,736,789,1367,600,688,797,756,615,1594,1114,989
"1110051M20Rik",2402.32198672469,0.365455236975249,0.140928019463167,0.00554980626874843,0.0235241333433163,1858,2181,2278,4058,2097,1933,2133,2031,1903,3767,3144,2331
"Ckap5",28905.2118232388,-0.69714528087292,0.187075306564885,2.47356791342877e-05,0.000287996921580721,36117,17748,24530,29013,33877,29942,36722,42316,31141,19684,19710,26755
"Arhgap1",8672.27599361866,0.344457641664064,0.134593957647233,0.0065314093043811,0.026686890433275,6709,8119,8346,13772,7597,6520,8484,9479,6338,12934,11333,7655
"Atg13",8463.15769201358,1.18989724941513,0.131379676080607,1.84259916578379e-21,4.65511589244823e-19,5429,8833,9680,15256,4797,5517,5141,6287,3988,16567,13129,11621
"Harbi1",1926.21525381177,0.485087687231886,0.114608670379117,9.25094942845165e-06,0.000127452798006046,1396,1693,2413,2942,1557,1620,1503,2012,1179,2839,2298,2397
"Mdk",86.4402630590368,-0.826391895952157,0.305830131797833,0.000420315017717318,0.00291165695623206,96,37,65,75,92,53,119,104,121,114,70,104
"Gm39876",200.763838812281,0.879602533613384,0.256361793421536,2.78161875395908e-05,0.000318035788722835,88,342,173,484,193,54,164,123,163,145,395,128
"Mir6999",101.768344853027,-0.887982305811748,0.269595327335784,4.41838284142869e-05,0.000465105772097983,143,50,80,96,129,102,127,156,99,95,47,108
"Creb3l1",593.173875743718,1.37308229618995,0.237064235089921,9.28806213958747e-11,5.235520833468e-09,313,712,831,1340,403,232,334,251,236,1087,1071,649
"Pex16",4710.99850675316,0.701670621800009,0.185566598145708,1.94031085052218e-05,0.000235999873692573,3253,4482,4403,7696,3162,3881,3717,3980,2783,9305,7008,5228
"Cry2",4921.51373795501,0.902106021346878,0.0947857483950207,6.42905710734128e-23,1.87237359005332e-20,3253,5119,6776,8103,2998,3194,3306,4267,2563,8655,5880,7196
"Gm32413",77.1489560247867,-1.2338566207263,0.451653864942544,9.3582220471634e-05,0.000853927580970276,102,24,56,56,104,100,110,116,116,18,42,68
"Accs",1300.19190487516,0.64213882425804,0.133535699397793,2.77575069501245e-07,6.52519241297264e-06,778,1162,1654,2094,924,995,876,1272,844,2053,1671,1849
"Gm13889",3034.60958949201,1.42877452932857,0.180596410203253,4.06711991858224e-17,6.17995924440225e-15,2023,4056,2538,6383,1633,1918,2020,1819,1517,4598,6019,3270
"Alkbh3os1",9.35509668462606,1.90763669963792,1.11804588028479,5.86725401171717e-05,0.000585301852386761,1,26,3,39,2,1,0,4,2,6,18,16
"Api5",31565.9357445351,-0.249803089285564,0.0925160474873977,0.00549546827962656,0.0233495031229372,30884,21383,29424,38496,31690,35353,33623,41705,27850,34891,29107,30799
"Ldlrad3",12458.809056635,-0.670980012566361,0.110151228023305,1.76377087382226e-10,9.19906613290533e-09,12737,8628,8419,13623,16420,13310,16948,15420,13397,10547,10160,10482
"Gm39888",56.5635774414762,-1.00730054845382,0.39161086595444,0.000290915077823203,0.00216012686504063,102,27,35,24,81,78,68,70,45,65,31,49
"Trim44",22341.4645703002,-0.448564546277282,0.164714955453738,0.00278866636207704,0.0135360057746281,24883,15103,20330,24329,22768,26065,24862,29280,20670,20998,14737,26513
"Elf5",13.7741876634962,5.4186432145663,1.7008547256647,5.44645042103073e-08,1.59577005795325e-06,2,26,28,20,0,4,0,2,0,30,39,20
"Abtb2",273.972891172811,0.551025182184436,0.259442435506874,0.00814367662722457,0.0315704853385602,195,272,370,347,113,282,224,377,130,567,245,296
"Caprin1",72300.2808237521,-0.502671210839933,0.100683159503389,2.25277723083694e-07,5.44472443592671e-06,76077,47084,59360,83863,82769,77014,88638,100054,74333,64001,64018,58771
"Lmo2",918.815527612579,0.391892238930485,0.147410707047762,0.00420154689417381,0.0188292876306755,835,676,936,1248,751,876,669,1008,577,1422,1190,1193
"Fbxo3",11127.630680067,-0.41532879405136,0.1545992211682,0.00355072192092742,0.016450527609352,12369,7934,10856,12547,11675,11394,13027,13754,10657,10049,8380,11879
"Gm24644",23.3838509999016,-1.85481783419702,0.57043895511644,5.88400482338979e-06,8.73808053411193e-05,27,5,27,5,24,24,32,41,37,16,8,32
"Hipk3",11387.5185852459,-0.947476239573674,0.289772493678327,3.68790834269176e-05,0.000404243335273933,14462,6286,11415,8426,13364,12622,14261,20913,11921,6279,5049,11529
"Mir1902",244.80991657062,-1.28982098469843,0.353246207265316,3.41424674274234e-06,5.60198278157779e-05,305,122,227,135,311,262,328,460,268,133,84,293
"Tcp11l1",4118.30182425795,-0.69367338040074,0.157297415602026,1.3755182380594e-06,2.56612472721243e-05,5427,2382,3715,3749,4188,4683,4639,6378,4118,3675,2510,4266
"Qser1",9524.6994447769,-0.890023591145836,0.249816509775903,1.6049913478039e-05,0.000203108410211828,10753,5414,7914,8693,11845,11488,12417,16101,10779,5088,5051,8700
"Rcn1",5163.29179189859,-0.428245791490895,0.150165629288581,0.00205782323696491,0.0105631567823543,4817,3884,4833,6062,5954,4435,6441,7459,5376,4616,4443,4281
"Pax6",4042.91395321365,0.472300239635226,0.109954913850705,7.38142894719456e-06,0.000105797117972469,2780,3798,4602,6070,3055,3264,3346,4585,2734,5849,4829,5107
"BB218582",90.3987662961337,0.65760895845722,0.287496030976213,0.00313173269213413,0.0148606704732656,56,62,204,119,44,61,42,78,33,146,74,207
"Mpped2",2096.39413491146,0.476833461232915,0.13567499110271,0.00017764619807662,0.00145283273302209,1513,1946,2240,3292,1567,2060,1743,1941,1394,3011,2478,2699
"Mettl15",1361.14532219007,0.30819377992583,0.116622680072863,0.00569668228902067,0.0239866929555169,1294,1034,1655,1866,947,1329,1072,1481,981,1959,1448,1706
"Kif18a",3216.24734250283,-0.834596745734871,0.293375769543251,0.000260430205667361,0.00197646072480597,4315,1840,2658,2552,4047,3625,4657,4803,3752,1203,2267,2489
"Lin7c",19050.0740967729,-1.18415597741991,0.302837438306094,1.42096564602402e-06,2.63450297360546e-05,24564,9701,14637,12953,26500,21587,27058,29664,23337,7754,10250,18176
"Lgr4",1126.25844498489,-0.786504210062994,0.215280922867399,1.95737020380237e-05,0.000237523702566736,973,703,875,1096,1360,1115,1542,1862,1376,786,770,1132
"Ccdc34",4490.45641476782,-0.347603484148298,0.126505227566654,0.00373627063829179,0.0171289518420988,4140,3241,4468,4996,4704,4250,5517,5910,4345,4868,4393,3744
"Fibin",63.0209343515571,1.73221267629765,0.40897013269392,2.52965365040411e-07,6.01409380899364e-06,18,83,121,146,20,23,22,43,21,76,76,141
"Katnbl1",3652.13362922347,-0.613803872545776,0.165207417410837,4.17760621120265e-05,0.000446029657040267,3880,2297,3507,3942,4351,3911,4601,5194,3856,2834,2803,2875
"Fmn1",576.065822455413,-0.411485919840782,0.184632033038327,0.0123294018796628,0.0439910205912285,642,383,630,666,577,489,584,761,608,593,396,664
"Arhgap11a",25403.9488108423,-0.563969903602129,0.203154631183079,0.00137556872064196,0.00763076732887332,28820,17805,24130,27217,29760,22428,33081,37741,27080,17315,18261,22290
"Zfp770",4915.53723458476,-0.71437816753358,0.299016716727106,0.00178896400040655,0.00941822398305926,5918,2906,5419,4297,5652,5162,6012,8397,5196,2375,2519,5074
"Cdin1",2139.31384458447,0.33306125039012,0.110224801046975,0.00164999863055173,0.00883524547600591,1799,1962,2043,3043,1767,2014,1847,2268,1617,3105,2596,2254
"Meis2",2858.05750422188,-0.483950993874905,0.204777602145863,0.00640101683144088,0.026261577370081,2744,1880,2761,2982,3015,2974,3297,5020,2906,2058,2055,2959
"Spred1",25907.6474915342,-0.717752488283801,0.187757428406921,1.49418830245479e-05,0.000191163114790571,20985,18484,19598,29174,39797,21560,37078,37181,30577,16665,21200,19519
"Gm13985",7.41840349003593,0.793353285562965,0.731347577737719,0.00792473844741746,0.0309045639769196,10,8,4,18,2,3,3,6,0,13,10,18
"Gpr176",542.167136785851,-0.389348324990777,0.172855718825155,0.0126750877132141,0.0449186943144138,458,419,386,684,607,462,795,580,627,663,571,336
"Srp14",20074.407432003,0.294015119687048,0.116262156929036,0.00818041274301208,0.0316894651409976,17382,17232,19969,28778,16055,17978,18518,22099,14274,32161,23227,20509
"Pak6",2404.23385798929,-0.709255311984295,0.198912269390572,4.27988737634102e-05,0.000454404852630354,2765,1437,2339,2277,2733,2209,3091,4273,2586,2030,1669,1687
"Ccdc9b",4472.08453003734,-0.553497459877913,0.151142062934064,7.08716901008553e-05,0.000680764301294015,4866,2782,4118,4520,5228,4201,5125,7448,4499,4201,3704,3607
"Knl1",12197.6969486798,-1.60773007104629,0.390879431657039,4.35518811054588e-07,9.58278483631025e-06,18181,4928,7953,5994,18136,14451,18503,21942,16817,2517,4843,9423
"Rad51",9404.52313313937,0.330211967458976,0.136256998942733,0.00991365931362773,0.0369960573317458,8005,8560,8139,15005,8048,7831,8854,9182,7204,14587,11999,8825
"Dnajc17",1278.71724237729,0.371057327990012,0.153650144143165,0.00890194757535011,0.0339329101449766,1086,1057,1153,1806,1099,1128,1157,1350,830,1977,1837,1346
"Zfyve19",3924.72043736477,0.47190733488386,0.169355762664693,0.00208970690670657,0.0106927926126721,2933,3512,4036,6196,3161,3184,3256,4121,2680,6820,5503,3397
"Ppp1r14d",25.1888189296508,0.947229670088888,0.538724564380534,0.00268897444243294,0.0131374388379742,19,18,23,50,11,11,18,14,4,64,52,41
"Spint1",2274.32614840676,0.71530093721787,0.249857800473324,0.000460998393792956,0.00313049618331515,1882,2273,1812,3950,1685,1295,1597,1445,1328,4868,3572,2806
"Dll4",90.5134491607667,1.9534190420663,0.442105281137636,9.81138507305284e-08,2.65807407747862e-06,46,86,142,114,14,88,16,59,14,184,56,318
"Chac1",15516.467799015,1.47292711032974,0.16221479536876,1.99828160935698e-21,4.92964318430665e-19,5347,19472,19436,31021,8400,6750,9305,9377,7106,29733,30275,18868
"Oip5os1",2748.57121653473,-0.870691053323236,0.27373766666875,7.16632198738865e-05,0.000687737326103216,3143,1553,2459,2193,3378,3243,3472,4604,2994,1422,1520,2935
"Nusap1",12334.7214703199,-0.497767457192907,0.149229365378501,0.000309677191013017,0.00226811771510721,14211,8261,11001,14360,14316,11813,15130,14881,12576,10516,10004,11913
"Rtf1",8947.49119089366,-0.537518719742899,0.153659468193639,0.000142470834495821,0.00121048254803196,10053,6124,7677,9298,9377,9527,10724,13336,8857,7861,6105,9325
"Mga",16208.8001317844,-1.34463465472687,0.359925620651445,2.29080658803826e-06,3.9666328112778e-05,22153,7486,12130,10247,20912,19933,22688,28838,20980,5249,6040,15616
"Jmjd7",912.874288050824,0.374189636633326,0.163932275962207,0.0124211693750916,0.0442356488835421,691,787,861,1388,691,777,857,904,681,1548,1269,871
"Pla2g4b",551.874398452766,-0.485391810136489,0.171330031191695,0.00170872100574275,0.00907552451099789,708,337,528,577,567,617,514,856,500,597,313,596
"Vps39",2242.39025297844,0.556792890912411,0.139168905288315,1.78822360543348e-05,0.000221484115666478,1697,2027,2434,3569,1518,1677,1820,1913,1523,4175,2909,2660
"Tmem87a",2202.38991395495,-0.49103566844636,0.193887848673698,0.00395870846771734,0.0179365077483935,2309,1548,2381,2247,2315,1967,2704,2931,2135,1878,1530,2668
"Zfp106",35882.2729789799,-0.443072641213355,0.148307407180336,0.00126662130515083,0.00712822923985717,37573,25459,33962,42281,39842,32575,43759,52817,36095,32114,28705,30162
"Snap23",5209.45992370818,-0.59424155380493,0.162412352245396,5.7903181964064e-05,0.000578728228124145,5772,3371,4942,5465,5782,4893,6528,8487,5161,4692,3615,4501
"Stard9",965.064604439318,-0.900407177649612,0.283793734325088,6.40513622953367e-05,0.000629968581599866,1187,501,889,859,1049,980,1245,1957,1110,548,447,872
"Cdan1",4257.40901869237,-0.526716517279798,0.124255044066162,7.44815108120367e-06,0.000106389836527084,4687,2967,3576,4713,4513,4444,5120,6331,4461,4288,3116,3393
"Ttbk2",7377.13233799701,-0.701606732329456,0.200224599559006,5.63401675348996e-05,0.00056499137878494,8971,4802,6368,7182,8625,7924,9318,10433,7810,5237,4485,7439
"Ubr1",13957.205306138,-0.50692870875593,0.159105665952116,0.00049779242614779,0.00333726981160149,17186,9071,11656,15732,15423,15708,15758,18023,13452,12505,9456,14774
"Tmem62",1466.82708567276,0.452127181987198,0.131997984870625,0.000273373928163861,0.00205020668800715,1127,1305,1935,2249,1125,1102,1137,1684,982,2199,1681,1639
"Ccndbp1",3710.80373460799,0.596646182741054,0.101098078692147,8.70431282410667e-10,3.99388918180947e-08,2604,3663,4086,6044,2954,3012,3069,3507,2309,5460,4886,4330
"Tgm5",9.947896281679,1.29493057544892,1.02217156682514,0.000549954604579449,0.0036252744745132,6,16,18,14,4,0,0,4,0,10,40,10
"Trp53bp1",12298.0352984242,-0.321577789603956,0.129773921967915,0.00876055373106512,0.0335157911305792,13447,8712,10645,14992,12819,11119,14161,17677,12291,13357,11415,9190
"Map1a",22652.8229146316,0.464583361336383,0.17584862839063,0.00329326983391971,0.0154939589740773,23709,19573,23750,35689,15429,17999,16564,18781,14671,40702,23235,31089
"Serf2",29495.2866680625,0.369007004187287,0.140873181858124,0.00508903834762962,0.0219457705035677,23586,24651,27374,42846,23640,28564,26429,31164,20008,47478,38791,30808
"Serinc4",110.764508238704,-0.680619502355318,0.308533546089843,0.00337977265931017,0.0158298978988329,135,47,89,113,104,115,97,197,137,115,48,154
"Golm2",18319.7942418737,-0.965792414056793,0.261272498256171,6.71598237348997e-06,9.77968294372994e-05,24311,10098,16953,14510,21719,18683,23966,29468,20184,11135,9024,19376
"Ctdspl2",9686.35943171636,-0.399269511535309,0.162069493102406,0.0070583297702309,0.0283048607672541,9388,6526,9191,10751,10746,10907,10565,13701,9200,7962,7952,10438
"Eif3j1",13455.2315452901,-0.444907254397143,0.184936602337541,0.00684557022910813,0.0276686125933247,13547,9341,13933,14651,15316,12682,16225,20989,12984,10279,10800,12150
"Bambi-ps1",318.647741043304,0.892830165043312,0.19331644865076,1.59862377845693e-07,4.0879929281053e-06,190,294,404,542,182,184,217,234,159,756,437,427
"Gatm",3090.55042423892,-0.297102413880142,0.10581310352061,0.00357195075547427,0.0165160386750915,2675,2339,2689,4046,3607,2802,3797,3676,3140,2897,3276,2591
"Spata5l1",3630.82050933616,-0.344797398422353,0.13678158338503,0.00726692894000603,0.0289091695964687,3864,2571,3766,3991,3560,3206,4083,5236,3341,3879,2963,3745
"AA467197",62.9803584034061,1.01603096696156,0.375673837204786,0.000189021108665737,0.00152328348486235,30,88,83,123,41,26,32,70,34,63,97,92
"Slc30a4",12812.6756970582,-0.436201946709868,0.187371266289992,0.00868305276667816,0.0332617708192317,13576,9632,11969,14417,13854,14451,15265,17030,12521,9892,8554,13274
"Bloc1s6",8667.46136626507,0.253040320248027,0.0800590442022505,0.00124969827333193,0.00704812347861679,7414,7273,9177,12451,7208,7909,7924,9747,6058,12336,9233,10191
"Sqor",772.550912338687,0.518430681654145,0.207672168700269,0.00382211745285821,0.0174268937028227,541,768,943,1423,610,502,680,861,544,1082,1090,545
"Slc24a5",15.6395506280116,-1.27213235594196,0.650674057840529,0.000573681144198497,0.00374868180514125,20,3,27,7,27,13,20,22,10,23,4,14
"Myef2",26244.4560641024,-0.818277379687076,0.235768480497029,3.29311764016442e-05,0.000368284713581907,34247,14963,24577,22599,31061,26037,34103,40466,28741,15863,16456,25438
"Cep152",4085.57784037404,-0.723002687916725,0.245177901348185,0.000337376028560213,0.00243107833088629,4450,2556,3640,3955,4861,4246,5225,7086,4668,2244,2482,3704
"Shc4",1010.70277306521,-0.443032417570424,0.202985079753822,0.012058200443053,0.043214562483401,1067,736,945,1123,1040,901,1260,1643,983,811,670,1086
