"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"1371","GO:0003161",0.455775569897539,0.786731151390141,3,11,"cardiac conduction system development","BP",1
"11527","GO:0045806",0.455806422451002,0.683861590246351,10,40,"negative regulation of endocytosis","BP",1
"11589","GO:0045921",0.455915437989328,0.648663439769991,18,77,"positive regulation of exocytosis","BP",1
"4322","GO:0009449",0.455950614987455,0.931164680157744,1,2,"gamma-aminobutyric acid biosynthetic process","BP",1
"11869","GO:0046544",0.456024430395368,0.931138422870128,1,2,"development of secondary male sexual characteristics","BP",1
"214","GO:0000448",0.45613542041877,0.91115466468112,1,3,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"7221","GO:0030879",0.456177357941441,0.632190661883288,26,105,"mammary gland development","BP",1
"2192","GO:0004904",0.456582814852194,0.930939576844258,1,2,"interferon receptor activity","MF",1
"2193","GO:0004905",0.456582814852194,0.930939576844258,1,2,"type I interferon receptor activity","MF",1
"6440","GO:0019962",0.456582814852194,0.930939576844258,1,2,"type I interferon binding","MF",1
"13569","GO:0055006",0.456652324878246,0.638315535351569,23,86,"cardiac cell development","BP",1
"21124","GO:2000516",0.456665975108,0.716851344128218,6,28,"positive regulation of CD4-positive, alpha-beta T cell activation","BP",1
"5315","GO:0015812",0.456679484903942,0.740448648405501,5,17,"gamma-aminobutyric acid transport","BP",1
"15220","GO:0070877",0.456766197922512,0.930874187527166,1,2,"microprocessor complex","CC",1
"19062","GO:1903095",0.456766197922512,0.930874187527166,1,2,"ribonuclease III complex","CC",1
"13925","GO:0060411",0.456793275758096,0.651827322103778,17,68,"cardiac septum morphogenesis","BP",1
"1786","GO:0004190",0.456810491843351,0.75535320158622,4,16,"aspartic-type endopeptidase activity","MF",1
"18249","GO:1900744",0.456839180000224,0.696950328661385,8,34,"regulation of p38MAPK cascade","BP",1
"11261","GO:0045142",0.45693248398708,0.930814858232811,1,2,"triplex DNA binding","MF",1
"68","GO:0000138",0.457053192845503,0.78294914171871,3,12,"Golgi trans cisterna","CC",1
"4269","GO:0009295",0.457276698757443,0.685050851871085,9,46,"nucleoid","CC",1
"10354","GO:0042645",0.457276698757443,0.685050851871085,9,46,"mitochondrial nucleoid","CC",1
"6230","GO:0019363",0.457303795002824,0.778514905592943,3,14,"pyridine nucleotide biosynthetic process","BP",1
"4172","GO:0009153",0.457566562997672,0.900978654896302,1,4,"purine deoxyribonucleotide biosynthetic process","BP",1
"5604","GO:0016422",0.45761625128659,0.910486527994622,1,3,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF",1
"10617","GO:0043208",0.457642582456244,0.829702270332519,2,7,"glycosphingolipid binding","MF",1
"16698","GO:0097197",0.457643475426447,0.829701667754061,2,7,"tetraspanin-enriched microdomain","CC",1
"10825","GO:0043550",0.457702090417167,0.670606767581863,12,48,"regulation of lipid kinase activity","BP",1
"982","GO:0002424",0.457806005087955,0.82495727811385,2,8,"T cell mediated immune response to tumor cell","BP",1
"1234","GO:0002840",0.457806005087955,0.82495727811385,2,8,"regulation of T cell mediated immune response to tumor cell","BP",1
"11571","GO:0045899",0.457831247315603,0.836061812339577,2,6,"positive regulation of RNA polymerase II transcription preinitiation complex assembly","BP",1
"322","GO:0000931",0.457890974668714,0.836022732988382,2,6,"gamma-tubulin large complex","CC",1
"12742","GO:0050689",0.457974778332212,0.91032426758332,1,3,"negative regulation of defense response to virus by host","BP",1
"9511","GO:0035745",0.457990105702802,0.77991338902146,3,13,"T-helper 2 cell cytokine production","BP",1
"4106","GO:0009066",0.458018305703562,0.713716283481059,6,31,"aspartate family amino acid metabolic process","BP",1
"1775","GO:0004165",0.458113802472767,0.900707214106868,1,4,"delta(3)-delta(2)-enoyl-CoA isomerase activity","MF",1
"17633","GO:0110021",0.458143712794537,0.930381660043741,1,2,"cardiac muscle myoblast proliferation","BP",1
"17634","GO:0110022",0.458143712794537,0.930381660043741,1,2,"regulation of cardiac muscle myoblast proliferation","BP",1
"17635","GO:0110024",0.458143712794537,0.930381660043741,1,2,"positive regulation of cardiac muscle myoblast proliferation","BP",1
"7973","GO:0032353",0.458454395497245,0.788191623285371,3,10,"negative regulation of hormone biosynthetic process","BP",1
"16306","GO:0090140",0.458537138225685,0.696074595011435,8,33,"regulation of mitochondrial fission","BP",1
"8485","GO:0033135",0.458604658321231,0.627577273789469,27,115,"regulation of peptidyl-serine phosphorylation","BP",1
"7479","GO:0031369",0.458645544898693,0.694174944022227,8,36,"translation initiation factor binding","MF",1
"8066","GO:0032465",0.458746229147399,0.646826332321051,18,73,"regulation of cytokinesis","BP",1
"3092","GO:0006562",0.458802136337287,0.909949085737609,1,3,"proline catabolic process","BP",1
"10030","GO:0039702",0.458958139300482,0.777220144160549,3,14,"viral budding via host ESCRT complex","BP",1
"15098","GO:0070628",0.459070978392351,0.751837004869613,4,17,"proteasome binding","MF",1
"13012","GO:0051142",0.459454026627404,0.828477455259097,2,7,"positive regulation of NK T cell proliferation","BP",1
"20955","GO:2000257",0.459496143657531,0.929895787494965,1,2,"regulation of protein activation cascade","BP",1
"12261","GO:0048027",0.45957128535972,0.715083613256927,6,27,"mRNA 5'-UTR binding","MF",1
"10521","GO:0043034",0.459619754591983,0.759998168169374,4,13,"costamere","CC",1
"12655","GO:0050254",0.459655369343299,0.929838433050067,1,2,"rhodopsin kinase activity","MF",1
"18776","GO:1902430",0.459710371989229,0.751311204228117,4,17,"negative regulation of amyloid-beta formation","BP",1
"17319","GO:0099503",0.460015452904783,0.58655778824792,94,437,"secretory vesicle","CC",1
"2651","GO:0005865",0.460058007585228,0.734114010968215,5,19,"striated muscle thin filament","CC",1
"17869","GO:0140268",0.460132239009838,0.786921641089685,3,10,"endoplasmic reticulum-plasma membrane contact site","CC",1
"12270","GO:0048048",0.460139135707551,0.707143275795517,7,26,"embryonic eye morphogenesis","BP",1
"17999","GO:0150002",0.46014806028134,0.929660759347843,1,2,"distal dendrite","CC",1
"16028","GO:0072534",0.460283740838981,0.844265741694825,2,5,"perineuronal net","CC",1
"17190","GO:0098966",0.460283740838981,0.844265741694825,2,5,"perisynaptic extracellular matrix","CC",1
"17344","GO:0099535",0.460283740838981,0.844265741694825,2,5,"synapse-associated extracellular matrix","CC",1
"4872","GO:0010975",0.460338870780431,0.582978433365204,114,461,"regulation of neuron projection development","BP",1
"13041","GO:0051205",0.460374538422202,0.680990862244934,9,50,"protein insertion into membrane","BP",1
"4179","GO:0009161",0.46039596632329,0.675951495893523,10,49,"ribonucleoside monophosphate metabolic process","BP",1
"7472","GO:0031345",0.460421237053073,0.608648124914339,43,179,"negative regulation of cell projection organization","BP",1
"3371","GO:0006983",0.460469450999075,0.780309603191417,3,12,"ER overload response","BP",1
"18221","GO:1900449",0.460574247145792,0.834261631864685,2,6,"regulation of glutamate receptor signaling pathway","BP",1
"13241","GO:0051574",0.460581214816853,0.791084676551058,3,9,"positive regulation of histone H3-K9 methylation","BP",1
"12927","GO:0051016",0.460631079774733,0.73091322775709,5,21,"barbed-end actin filament capping","BP",1
"6014","GO:0018094",0.460674020369843,0.909096421321438,1,3,"protein polyglycylation","BP",1
"15159","GO:0070735",0.460674020369843,0.909096421321438,1,3,"protein-glycine ligase activity","MF",1
"9247","GO:0035253",0.460728983437286,0.75409410671673,4,15,"ciliary rootlet","CC",1
"13850","GO:0060317",0.460915443787789,0.717805578067538,6,23,"cardiac epithelial to mesenchymal transition","BP",1
"5329","GO:0015835",0.460992682704065,0.908950737744578,1,3,"peptidoglycan transport","BP",1
"15775","GO:0071916",0.460992682704065,0.908950737744578,1,3,"dipeptide transmembrane transporter activity","MF",1
"17059","GO:0098763",0.461050211094784,0.908924420918524,1,3,"mitotic cell cycle phase","BP",1
"19468","GO:1903905",0.461099090137493,0.929316934284425,1,2,"positive regulation of establishment of T cell polarity","BP",1
"9543","GO:0035799",0.461239652147145,0.929266020140523,1,2,"ureter maturation","BP",1
"7351","GO:0031113",0.461283474056264,0.659267985559952,14,53,"regulation of microtubule polymerization","BP",1
"3955","GO:0008511",0.461367601756039,0.929219652721025,1,2,"sodium:potassium:chloride symporter activity","MF",1
"4363","GO:0009674",0.461367601756039,0.929219652721025,1,2,"potassium:sodium symporter activity","MF",1
"11609","GO:0045945",0.461633960243963,0.738481043383017,5,16,"positive regulation of transcription by RNA polymerase III","BP",1
"20614","GO:1990456",0.461696653272047,0.833521799541303,2,6,"mitochondrion-endoplasmic reticulum membrane tethering","BP",1
"4146","GO:0009127",0.461867696019768,0.726764225524305,5,24,"purine nucleoside monophosphate biosynthetic process","BP",1
"4206","GO:0009188",0.461891395111314,0.822127120760398,2,8,"ribonucleoside diphosphate biosynthetic process","BP",1
"14612","GO:0061817",0.461979508257254,0.83333506062264,2,6,"endoplasmic reticulum-plasma membrane tethering","BP",1
"20309","GO:1905599",0.46210201481277,0.898714361355942,1,4,"positive regulation of low-density lipoprotein receptor activity","BP",1
"9384","GO:0035520",0.462337666381259,0.693365459146832,8,32,"monoubiquitinated protein deubiquitination","BP",1
"19781","GO:1904529",0.46238191723991,0.928851343543171,1,2,"regulation of actin filament binding","BP",1
"19833","GO:1904616",0.46238191723991,0.928851343543171,1,2,"regulation of actin binding","BP",1
"12845","GO:0050872",0.462429294201177,0.752705054123629,4,15,"white fat cell differentiation","BP",1
"5078","GO:0015095",0.462508371838198,0.752640365586548,4,15,"magnesium ion transmembrane transporter activity","MF",1
"6543","GO:0021626",0.462523517692537,0.832975574584428,2,6,"central nervous system maturation","BP",1
"13360","GO:0051794",0.462670712951238,0.928746240135006,1,2,"regulation of timing of catagen","BP",1
"14991","GO:0070430",0.462686797150274,0.928740383399959,1,2,"positive regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway","BP",1
"3792","GO:0008239",0.462777281834609,0.826217633226876,2,7,"dipeptidyl-peptidase activity","MF",1
"8086","GO:0032489",0.462813546685354,0.832783740849199,2,6,"regulation of Cdc42 protein signal transduction","BP",1
"9072","GO:0034681",0.462888939049748,0.928666749404097,1,2,"integrin alpha11-beta1 complex","CC",1
"11796","GO:0046394",0.462922412436322,0.605267702801376,42,211,"carboxylic acid biosynthetic process","BP",1
"7386","GO:0031210",0.463225607171171,0.714673495652874,6,24,"phosphatidylcholine binding","MF",1
"13314","GO:0051709",0.463306916185369,0.907888097149295,1,3,"regulation of killing of cells of another organism","BP",1
"13315","GO:0051712",0.463306916185369,0.907888097149295,1,3,"positive regulation of killing of cells of another organism","BP",1
"14709","GO:0062100",0.463311841890047,0.907885826660465,1,3,"positive regulation of programmed necrotic cell death","BP",1
"428","GO:0001520",0.463315433779026,0.821134706577644,2,8,"outer dense fiber","CC",1
"11620","GO:0045963",0.463337738134313,0.907873889309643,1,3,"negative regulation of dopamine metabolic process","BP",1
"19992","GO:1904930",0.463394681071302,0.817540685851527,2,9,"amphisome membrane","CC",1
"10407","GO:0042762",0.463463064657989,0.784389174281616,3,10,"regulation of sulfur metabolic process","BP",1
"13977","GO:0060478",0.463531507141406,0.825702452012382,2,7,"acrosomal vesicle exocytosis","BP",1
"233","GO:0000492",0.463536608154706,0.814685253542892,2,10,"box C/D snoRNP assembly","BP",1
"6565","GO:0021682",0.463564754659993,0.928420193904282,1,2,"nerve maturation","BP",1
"422","GO:0001514",0.463596706912953,0.820938324313998,2,8,"selenocysteine incorporation","BP",1
"3008","GO:0006451",0.463596706912953,0.820938324313998,2,8,"translational readthrough","BP",1
"11223","GO:0045063",0.463660620253268,0.748051649520459,4,17,"T-helper 1 cell differentiation","BP",1
"16632","GO:0097100",0.463666017719544,0.907722473905391,1,3,"supercoiled DNA binding","MF",1
"11342","GO:0045322",0.463790123323298,0.794693041756009,3,8,"unmethylated CpG binding","MF",1
"2275","GO:0005078",0.463934786113882,0.756521100580919,4,13,"MAP-kinase scaffold activity","MF",1
"6372","GO:0019827",0.463945648394779,0.61297221346712,35,140,"stem cell population maintenance","BP",1
"7573","GO:0031543",0.463959573185455,0.777596710288629,3,12,"peptidyl-proline dioxygenase activity","MF",1
"7499","GO:0031403",0.464002053804383,0.928260345912985,1,2,"lithium ion binding","MF",1
"14616","GO:0061825",0.464124823844906,0.907510578304635,1,3,"podosome core","CC",1
"11053","GO:0044331",0.464213293315632,0.717598969610092,6,21,"cell-cell adhesion mediated by cadherin","BP",1
"13869","GO:0060340",0.464435611598103,0.751061420883603,4,15,"positive regulation of type I interferon-mediated signaling pathway","BP",1
"15073","GO:0070569",0.464494563986587,0.825043381024477,2,7,"uridylyltransferase activity","MF",1
"11829","GO:0046473",0.464614415834387,0.703195384657994,7,26,"phosphatidic acid metabolic process","BP",1
"3045","GO:0006509",0.464743981172268,0.682850072351363,9,36,"membrane protein ectodomain proteolysis","BP",1
"13685","GO:0060055",0.464801997756935,0.748797368643056,4,16,"angiogenesis involved in wound healing","BP",1
"6474","GO:0021522",0.464818511071784,0.698136508285576,7,32,"spinal cord motor neuron differentiation","BP",1
"14093","GO:0060686",0.464848272109815,0.927950331638599,1,2,"negative regulation of prostatic bud formation","BP",1
"15285","GO:0070989",0.465005337128769,0.783211452160292,3,10,"oxidative demethylation","BP",1
"19683","GO:1904347",0.465006252190421,0.907102593441678,1,3,"regulation of small intestine smooth muscle contraction","BP",1
"20715","GO:1990770",0.465006252190421,0.907102593441678,1,3,"small intestine smooth muscle contraction","BP",1
"2927","GO:0006335",0.465030438078919,0.8199354444644,2,8,"DNA replication-dependent chromatin assembly","BP",1
"9101","GO:0034723",0.465030438078919,0.8199354444644,2,8,"DNA replication-dependent chromatin organization","BP",1
"18864","GO:1902652",0.465063913447855,0.622194725217421,26,118,"secondary alcohol metabolic process","BP",1
"7135","GO:0030626",0.465099271621367,0.927858201576004,1,2,"U12 snRNA binding","MF",1
"7285","GO:0031005",0.46522765589604,0.752720850132707,4,14,"filamin binding","MF",1
"261","GO:0000731",0.465486528302029,0.698197592727158,7,31,"DNA synthesis involved in DNA repair","BP",1
"2617","GO:0005811",0.465492371349864,0.635658278845756,19,89,"lipid droplet","CC",1
"14781","GO:0070064",0.465652840071147,0.731020212389236,5,18,"proline-rich region binding","MF",1
"10278","GO:0042492",0.465679711375456,0.779124552353773,3,11,"gamma-delta T cell differentiation","BP",1
"17747","GO:0120191",0.46580646279981,0.92759819192411,1,2,"negative regulation of termination of RNA polymerase II transcription","BP",1
"21302","GO:2000805",0.46580646279981,0.92759819192411,1,2,"negative regulation of termination of RNA polymerase II transcription, poly(A)-coupled","BP",1
"12798","GO:0050807",0.465813003739772,0.597413839703812,53,206,"regulation of synapse organization","BP",1
"3455","GO:0007157",0.465813953115355,0.684738644243733,9,32,"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","BP",1
