"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Rnf212",0,NA,NA,NA,NA,0,0,0,0,0,0
"1700047L14Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Tmed11",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn2r8",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn2r9",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm20629",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn2r10",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn2r11",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn2r12",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn2r13",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn2r14",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn2r15",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn2r16",0,NA,NA,NA,NA,0,0,0,0,0,0
"Vmn2r17",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm50598",79.7354471698551,-0.0860594895836827,0.183469860867263,0.0267861354894323,0.182977436950643,12,147,89,85,38,98
"Gm8493",25.4576471492144,0.0150377353330837,0.147480944845535,0.650815805004529,0.885117834446534,40,21,31,16,12,28
"Crlf2",622.002449651946,0.00549133736621295,0.137865071715654,0.922934702883413,0.978611032773915,654,551,878,677,349,563
"5430403G16Rik",466.327988245217,0.227634207910176,0.149558391191357,0.0253183774429316,0.176168803044771,504,366,507,443,616,393
"4930522L14Rik",1055.13088688802,0.208432354933579,0.123748749951543,0.023638755474367,0.169515677162791,1085,840,1110,1042,1449,892
"Gm10416",63.0449295327711,0.022559398438507,0.141088491570351,0.673835925412446,0.894747970642993,67,68,68,77,72,32
"Gm35089",2.86926914617994,-0.00287323491029656,0.149838249949219,0.806460641708706,NA,1,6,6,4,0,0
"AB010352",1804.79251624989,0.400162470779643,0.295460965983809,0.00980724193164027,0.0953179615624887,1564,1361,3037,1464,2170,1302
"LOC118568792",738.738969361865,-0.0901135119346794,0.125422600723125,0.271894112995901,0.635228549476038,577,869,755,766,845,652
"Gm26808",1.44115415072774,0.00525784966379618,0.150168572098149,0.542285194245537,NA,0,0,3,0,4,2
"LOC115490200",1765.67454737285,0.187916548233785,0.196790909990599,0.0617779377816774,0.301419301048184,1519,1493,2585,1527,2117,1419
"Gm15446",296.292503838206,0.175628928781395,0.213830237499387,0.0657876811400056,0.312453005139178,256,240,440,286,367,208
"Zfp932",3617.36078585077,0.147778447448097,0.178015562155513,0.107035584472306,0.408643118731332,3023,3137,5364,3160,4177,2944
"LOC118568793",1.77882352647299,-0.00234028887631577,0.150018989179599,0.795918169680344,NA,4,0,0,2,0,4
"Gm35315",686.044100910786,0.118785177243177,0.136884432468066,0.16785939383227,0.509843743752927,609,648,837,612,875,574
"Plcxd1",7.59107290312998,-0.0146905383681409,0.149405926100518,0.532051660736367,0.826861171328181,9,8,7,8,2,10
"Gtpbp6",3565.36369355692,0.0793257801539551,0.156101413049081,0.258726442027959,0.62149701460321,2582,3135,6108,3338,3482,2743
"Zfp605",1125.40045986069,0.222858469129805,0.195262382715743,0.0390974615951682,0.232386134811378,1048,943,1580,991,1339,893
"Chfr",4019.62308194278,0.0500214721706544,0.154582205469519,0.274352921918698,0.637545181679392,3254,3096,7518,3524,3634,2993
"Gm15787",9.48338595632543,0.0039361646068456,0.147655237689726,0.889973171511224,0.971404556857057,9,6,13,8,8,12
"Golga3",14747.2524743687,0.133111177385673,0.170613744845871,0.124699462940963,0.439498940789389,13048,12555,22157,13901,15502,11517
"LOC118568795",17.3432427949345,-0.0080275154700599,0.148360692144514,0.748461322431004,0.925782344249709,9,20,33,12,4,22
"Ankle2",8069.32778942457,0.146855954406994,0.1942942154306,0.0899603017450989,0.370745485979801,6654,6570,13187,7266,8608,6237
"Pgam5",10781.3035175686,0.110701010049681,0.173848853959095,0.13979754597433,0.463956087731872,8181,9171,18399,10097,11176,7832
"Pxmp2",519.833725947791,0.0269491124869606,0.138919775061602,0.647553512146136,0.883762856436355,429,473,833,501,393,459
"Pole",13964.2488911999,0.089221300528253,0.149274833192115,0.222831400103853,0.581070671657244,10791,11887,21062,13242,15628,11540
"P2rx2",467.855983946593,-0.169313813447496,0.168986258061637,0.0777960169353168,0.342411085675465,319,492,449,618,545,418
"Lrcol1",34.4902232470319,-0.0344058220316959,0.148906728523617,0.422753262197819,0.755615941273666,24,47,44,37,23,30
"Fbrsl1",4801.82961884568,0.149904184414499,0.203601296339408,0.0862227689772823,0.362815951065548,4122,3724,8062,4624,4810,3504
"A630023P12Rik",1.38816589959556,0.00526779873420403,0.150182870930324,0.53182262143576,NA,2,2,4,0,0,0
"Galnt9",0.175682228687793,0.00283488328410297,0.150261243365738,0.833186714575572,NA,1,0,0,0,0,0
"Noc4l",6205.94973391677,0.0621478975726029,0.141862246621291,0.366274365740332,0.714545477471961,4792,5516,9648,6237,6161,4924
"Ddx51",6380.46627825428,0.0950339520867904,0.154614407274302,0.184612580615736,0.535313175460688,4877,5551,9873,5940,7178,5052
"Ep400",16434.5893168689,0.222875000295826,0.220137191445272,0.0413608916221359,0.240618193319563,14178,13146,25142,14724,19224,12771
"Mir7026",20.621561930893,0.0268944384267686,0.148295130585363,0.486970648672825,0.799421387046673,17,15,33,20,22,17
"Gm22716",9.00101584988449,0.0328307331285012,0.15350845730138,0.188285792282582,0.539926583354713,6,7,22,4,10,5
"LOC115490290",4.20013964546086,0.00517106678411813,0.149387209240719,0.766513947406934,NA,7,2,5,1,2,7
"Gm22583",0.381009474536791,-0.00372964133139322,0.150303504758962,0.603878268750411,NA,0,0,0,0,0,2
"Gm15559",37.5568154590143,0.0482746075304689,0.15609250986865,0.215631697087105,0.573578916821348,20,18,73,33,52,32
"Pus1",6804.69563841094,0.110943123365858,0.168931484013374,0.155442386484199,0.489986021022367,4801,5856,10837,6632,8170,4925
"Ulk1",3665.8900493576,0.355745757147032,0.320334204852026,0.0143489201445026,0.122878819449707,3293,2538,6325,3210,4042,2660
"Hscb",961.707964631438,0.16149553464999,0.214705381923414,0.0702065157032767,0.322707709146142,766,822,1597,812,1095,706
"Chek2",1310.4122492599,0.0839220586354341,0.153400230582188,0.247772864581024,0.609728795441194,944,1167,2041,1345,1506,929
"Ttc28",4558.15268506103,0.0607184239228661,0.146659255901864,0.358331291467881,0.707207931445844,2807,4086,7501,4338,5136,3633
"Mir701",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm35628",0,NA,NA,NA,NA,0,0,0,0,0,0
"Pitpnb",21265.462191556,0.102627313339997,0.145233893315184,0.236455866011783,0.598385645048427,18094,19524,29736,20889,23388,16604
"Gm36027",41.0437152876549,-0.0473146518921205,0.150452535705893,0.349638128754294,0.701527836503429,28,36,44,47,39,51
"Mn1",0.268830154479417,0.00336252629338239,0.150281912950564,0.704769718695959,NA,0,0,0,0,2,0
"Gm42155",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm42154",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm36149",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm36223",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm36274",0,NA,NA,NA,NA,0,0,0,0,0,0
"C130026L21Rik",0.170077809621909,-0.00300961215285545,0.150269119137515,0.794255806401485,NA,0,1,0,0,0,0
"Gm36386",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm36434",0.190504737268396,-0.00308495108566464,0.150272156172224,0.794255806401485,NA,0,0,0,0,0,1
"Gm36481",0,NA,NA,NA,NA,0,0,0,0,0,0
"E130006D01Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm36535",0.175682228687793,0.00283488328410297,0.150261243365738,0.833186714575572,NA,1,0,0,0,0,0
"Gm29935",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm36794",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm36880",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm42156",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm30032",0,NA,NA,NA,NA,0,0,0,0,0,0
"1700016B01Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"1700028D13Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Miat",42.2523869693579,-0.985553328080789,0.537273761914354,0.00187835555544406,0.0289692774324156,16,68,29,76,30,36
"Gm52821",6.725230206979,0.00373149612280945,0.148553950953014,0.872677285675598,NA,9,5,2,10,12,4
"Cryba4",12.358883635089,0.0228592019990279,0.152163689985127,0.138579194693171,0.462371793965987,8,11,47,4,2,0
"Crybb1",9.53673735624424,0.0518112923272241,0.162855088700925,0.00918294667290871,0.0910685159848033,14,2,28,5,8,0
"Gm46941",2.89886555345793,-0.00569549940655896,0.149939792022306,0.637558517563073,NA,0,2,6,6,0,3
"Tpst2",5901.03298181509,0.0401234703818418,0.13304702914655,0.559281174014415,0.841875627759591,4361,5443,8737,5995,6017,4920
"Tfip11",13067.8127750889,0.167245911114504,0.189142188383313,0.0913776024213682,0.373264358725219,11281,11234,19634,12239,14518,9881
"Srrd",2061.21412876263,0.293074913757601,0.275825197405588,0.0213819275387188,0.158715926249238,1859,1620,3356,1797,2314,1477
"Hps4",3492.78357365615,0.153420025743796,0.187484736011213,0.0935911575603399,0.37874154510674,2942,2939,5369,3227,3896,2680
"Gm6583",0.459334891747812,0.000715042342131079,0.150173524626534,0.887106103383445,NA,0,0,0,0,2,1
"Gm20636",0,NA,NA,NA,NA,0,0,0,0,0,0
"Asphd2",6855.67071129898,-0.0109901263625174,0.132086439684745,0.860176373905064,0.962922844007029,4007,6939,9860,7523,7064,5897
"Sez6l",1861.44373260697,-0.0252871250632754,0.149001445416298,0.464711921921291,0.78390895134272,1724,1894,2298,2401,624,1970
"Gm6588",0,NA,NA,NA,NA,0,0,0,0,0,0
"1700034G24Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm30529",0.696645822976153,0.0040620227857469,0.150323154127793,0.469810215458463,NA,0,0,4,0,0,0
"Myo18b",1567.61101300994,0.155194624375659,0.169435237068906,0.0949715213819437,0.381713667058566,1671,1284,2086,1535,1603,1238
"1700095B10Rik",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"Grk3",14595.185289277,0.0908745254529052,0.163525532822349,0.145783683059843,0.474113890994621,12095,12143,25774,13286,13044,10900
"Gm22740",0.174161455744038,0.00282859782859898,0.15026101768121,0.833186714575572,NA,0,0,1,0,0,0
"Crybb2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm43247",125.294743878338,-0.0149823247106828,0.13630770988681,0.797968531561847,0.942767218950517,102,110,164,152,108,114
"Crybb3",36.2390607326071,0.0152311229169908,0.145255326895492,0.709873118513688,0.911758339369562,50,42,43,28,23,28
"2900026A02Rik",1280.95574979126,-0.0327121429790228,0.110043317469145,0.665565848037889,0.891025305475382,963,1317,1321,1406,1683,1106
"4833439F03Rik",2.82449912722945,0.0109800296350127,0.150409469169645,0.364177407596747,NA,6,0,0,2,8,2
"Gm42161",1.66212180043172,0.00917663936418093,0.150632458027024,0.140997107768676,NA,0,0,8,0,2,0
"Tmem211",121.80816807025,0.0372882822112512,0.143752715810069,0.500870790286782,0.808388888280902,97,97,192,110,115,116
"Sgsm1",4536.10904956641,0.231335114746399,0.295838477998634,0.0317084424192469,0.202850588213656,3751,3487,8121,3846,4843,3227
"Mir7229",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mir7230",0,NA,NA,NA,NA,0,0,0,0,0,0
"1700016C19Rik",0.314075662648233,-0.0036101509023752,0.150296443554572,0.648261368221591,NA,0,0,0,2,0,0
"Aym1",0.628151325296465,-0.00407562335935876,0.150326473165076,0.475578998415699,NA,0,0,0,4,0,0
"Gm30812",0.174161455744038,0.00282859782859898,0.15026101768121,0.833186714575572,NA,0,0,1,0,0,0
"Wscd2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm52822",0.174161455744038,0.00282859782859898,0.15026101768121,0.833186714575572,NA,0,0,1,0,0,0
"Cmklr1",3.35619607043125,0.011536491566811,0.150255626021333,0.423968056973242,NA,2,4,10,2,2,0
"Gm15736",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm52823",0,NA,NA,NA,NA,0,0,0,0,0,0
"1700069L16Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm46919",0,NA,NA,NA,NA,0,0,0,0,0,0
"Ficd",1295.77031977244,0.152908952987505,0.211851790760354,0.0739645287699743,0.331978341915177,1067,1082,2230,1122,1351,935
"Sart3",19030.197012706,0.0940603721393103,0.135082805098287,0.265425799449358,0.628745547830829,16326,16785,25415,19524,21517,15342
"Iscu",7789.92661566899,0.138457221014107,0.150851104103016,0.116829282630482,0.427004597695879,7223,6983,10474,7767,8767,5832
"Tmem119",819.552563537603,-0.0310603729833511,0.139508888373287,0.596227174100789,0.857340340063637,441,811,1196,1029,745,704
"Gm42004",16.9709686132137,0.0367266558490272,0.153200475615029,0.255954992177086,0.619128919400108,15,16,34,8,16,12
"Selplg",28.9508093576018,0.0290025997979833,0.148356714675233,0.47043381037822,0.78723370600005,25,25,48,19,27,28
"Gm52824",16.683448617127,0.00206865510463576,0.145106052032952,0.958251259388077,0.989832148526053,16,12,16,19,21,17
"Coro1c",37710.4160046736,0.0330820648369681,0.125639926597892,0.547913132254032,0.835122318980923,30714,34135,52241,39373,38643,31670
"Gm42005",18.505754143673,0.0852885394910898,0.180985453183982,0.0440266342244022,0.249994155444138,28,14,22,14,30,6
"Ssh1",5853.17272405657,0.125088044643665,0.141974519243709,0.158124616655374,0.494324820750776,4575,5416,7194,5523,8302,4683
"Gm52826",0,NA,NA,NA,NA,0,0,0,0,0,0
"Dao",1.15481337492633,0.00728140843008342,0.150482872685823,0.238911986775969,NA,0,0,2,0,6,0
"Svop",2127.4648272152,0.0316291884243892,0.150028015776866,0.401245405853176,0.740306000136939,2367,1639,3842,2036,1149,1520
"Gm16108",0.438907964101326,0.000877225882800169,0.150175703037548,0.887106103383446,NA,0,1,0,0,2,0
"Usp30",5462.06510340117,0.170099525218973,0.180672873805425,0.074693146428499,0.332943459028524,4708,4618,7910,5267,6423,4102
"Alkbh2",1672.10715645718,0.0174618187050896,0.133047369356588,0.786699333013182,0.939884660201133,1071,1514,2515,1742,1723,1487
"Ung",5737.50640687267,0.0166261675480118,0.124528619183898,0.811214642015793,0.947139482375166,4157,5438,7766,6180,6233,4837
"Acacb",1568.53039855081,-0.139158266316198,0.154040607131642,0.120062332693623,0.43248235714495,1216,1661,1720,1742,1444,1602
"Foxn4",157.59816942265,0.0478880805869697,0.1603270000721,0.0343941732752387,0.214671165673708,203,48,472,87,51,58
"Myo1h",250.499695802661,-0.224616834975565,0.303564551946906,0.0326763790760011,0.207458026563344,165,290,128,307,354,284
"Kctd10",9496.49543553315,0.0920039332920417,0.132363991519631,0.258447313365252,0.621260740176699,8447,8404,8167,9906,16159,7523
"Ube3b",12555.3225558815,-0.0129360570219515,0.0811447780442766,0.845251585046731,0.958851299360759,12566,12093,11620,13935,14921,10883
"Mir7027",15.7806610572269,-0.00885101133212563,0.146178624639874,0.800255279709192,0.943542361452494,10,12,15,23,23,14
"Mmab",1403.5498593406,0.0779963583767776,0.10854409740691,0.324982219855452,0.681135274463716,1306,1241,1582,1391,1704,1260
"Mvk",2297.57327014233,-0.0422980704954198,0.0946626704982056,0.579499268072551,0.851121128458372,2264,2100,2042,2645,2749,2111
"Gm34722",11.6986334714805,0.0328382056948892,0.152449828649139,0.273240153811047,0.636480358284493,17,14,11,7,19,4
"Gm13790",1.88609108317584,0.00851712643344294,0.150397185813681,0.338775309091389,NA,3,0,6,2,0,0
"Fam222a",1149.56179896372,0.307634182722331,0.285858905530408,0.0193634632567368,0.149199934000403,1361,825,1709,1057,1104,830
"Gm34844",11.1171423148729,0.0447867603464662,0.157161922340742,0.132985177466431,0.452703611301794,16,8,9,4,24,8
"Trpv4",68.521777295632,-0.00477857817380119,0.135352988443469,0.926163733753777,0.979553637918396,57,57,78,82,77,63
"Gltp",3858.79786471292,-0.0311914193580755,0.0998359705369097,0.681250301319984,0.898599734380192,3760,3772,3971,4344,4030,3366
"Gm34931",4.63991330426063,0.00258646063589389,0.149339672438957,0.880529920233749,NA,3,3,1,1,13,8
"Tchp",1391.68500720627,-0.00913658933179451,0.112354517730966,0.902646264251114,0.975185872608431,1429,1420,1038,1390,1926,1266
"Mir7028",4.12033500887087,0.00131472215116298,0.149629494898597,0.927260640729432,NA,7,5,0,7,7,0
"Git2",7011.067066276,0.0240884026615129,0.0865716705125276,0.734485483058718,0.920793764876294,7079,6457,6393,7222,8865,6457
"4930515G01Rik",64.9433527773736,0.00145921047153626,0.139140559006929,0.985346213504912,0.998360890391659,45,80,76,71,85,40
"Ankrd13a",19178.7128887978,-0.102300880608084,0.0821317242036504,0.140547479909824,0.465251844233856,16750,19977,18394,21097,22370,17401
"1500011B03Rik",34.979628339096,-0.064505617461123,0.165039849536266,0.105980181556416,0.405994073230708,39,32,20,46,14,53
"2610524H06Rik",524.538776839443,-0.207074216617532,0.239624859238806,0.0455056549646903,0.254968014333995,543,608,424,583,368,582
"Gm46920",0.5510872841587,-0.00402094083916448,0.15032110931035,0.507770167425662,NA,0,1,0,0,0,2
"Gm13821",19.3047023814856,-0.0253265233578286,0.147930192070746,0.509018817570114,0.813857879738884,11,23,22,26,20,15
"Mir6240",1.05409337212676,0.00427758519985867,0.150338691048286,0.379712253593959,NA,6,0,0,0,0,0
"4930519G04Rik",7.12133204748476,-0.0032846861137033,0.148845949480215,0.871889569872803,0.966526254997141,2,5,15,10,3,7
"Gm9936",71.8238476043148,-0.126823175747351,0.206577551097219,0.0673525288010175,0.315327871960084,42,102,74,76,58,76
"Oasl2",962.84502101297,-0.216364622030655,0.134887462908064,0.0247782699437454,0.174281299770691,733,1083,903,1060,1080,950
"Gm13822",5.09905519433561,0.00281935147523859,0.148763374214754,0.896388681372972,NA,9,4,4,5,3,5
"Oasl1",505.223507844703,-0.0389198186313666,0.145604867637819,0.463687494079125,0.783610912830277,520,567,618,611,222,441
"2210016L21Rik",2933.40291051227,0.0094699106623404,0.0924798449123434,0.899380771558083,0.974677513384706,2937,2877,2999,3098,3245,2536
"Hnf1a",0.819436405460426,-0.000825029714579935,0.150142621090083,0.895871889754223,NA,0,0,2,3,0,0
"Hnf1aos1",2.18760780070397,0.00939945473549193,0.150080912361601,0.495574994312174,NA,3,0,4,2,2,2
"Sppl3",6465.97094613335,-0.120248842116123,0.0980506548280283,0.119988693767765,0.432350272193013,5345,6815,6370,7173,7423,5954
"LOC118568796",287.552386023813,0.181354657773606,0.166179731711982,0.0648967063897413,0.310406086047144,305,241,284,247,422,252
"Rpl37rt",3567.00151131656,-0.131759618726868,0.135144615143173,0.133438774323716,0.453374787394763,3640,3616,3149,4463,3352,3216
"Acads",4191.67907185602,-0.173396663773657,0.109525561137541,0.0396980163510221,0.234237567352754,3374,4491,4071,4888,4653,3848
"Unc119b",6234.07839263253,-0.145031919621635,0.0930783751560955,0.0573800488719126,0.290454760661363,5762,6170,5403,7387,7166,5817
"Mlec",38950.5533701612,-0.0688308825057363,0.0817929682735555,0.406563212518887,0.743627731145967,38127,38653,34710,43494,46224,34591
"Cabp1",4152.14396416316,-0.0258926608519946,0.126395168824822,0.710603174996516,0.911837592196638,4235,3904,4796,4732,3256,3822
"Gm35515",1136.20440564279,0.0640261279004046,0.145016497972706,0.347628542979685,0.700459729040694,1023,1095,1749,1048,994,879
"Pop5",7486.13105453056,0.134519343523706,0.167851619050233,0.133322181733525,0.453295417893983,6492,6027,10939,7567,8262,5861
"Rnf10",40133.8436440751,0.0661822340389203,0.132805734300632,0.339102408827105,0.692360772765416,34279,36166,56249,40571,41827,32392
"Coq5",7593.03626995003,0.102684299727337,0.151635594310975,0.201913868631992,0.556500915507187,6962,6499,10991,7368,7607,6146
"Dynll1",32500.7601833248,-0.0773709791358273,0.0989877938367973,0.312198337582454,0.669097303967698,30535,33342,32555,35963,33825,29404
"Gm13830",31.1926990050015,0.000905255225366641,0.145708983997253,0.982434373260159,0.99729573042103,29,43,32,10,37,35
"Srsf9",16104.6262664893,0.03116464495653,0.111431314512579,0.684390293811464,0.900636210578218,13441,15209,19546,17241,18365,13524
"Gatc",4590.63076363828,0.0970044079266568,0.133625261604019,0.245661670714307,0.606744341829192,4370,4167,5948,4631,4871,3655
"Triap1",3827.04900452879,0.0829165776365913,0.147309031139381,0.296113281025562,0.656371076937459,3076,3458,5725,3954,4015,2839
"Cox6a1",44360.3919802459,0.133206429766233,0.176484499891964,0.119430746132319,0.431971505195024,38154,36321,68894,43713,46555,33380
"4930401G09Rik",0.314075662648233,-0.0036101509023752,0.150296443554572,0.648261368221591,NA,0,0,0,2,0,0
"LOC118568797",18.4844494756334,-0.00637088710645019,0.145716951765076,0.858482130685313,0.962524645390597,22,27,16,17,17,12
"A930005G22Rik",8.76473658878724,0.00937744124094194,0.149084955467433,0.669444292702764,0.89277407017733,4,15,18,5,9,2
"Msi1",8290.65837534276,0.091101494889688,0.15161816781491,0.198748689368553,0.553842170918415,6686,7020,12757,8034,8820,6578
"Pla2g1b",28.398904619586,0.0475456138620523,0.156728806667696,0.18688838727017,0.538539836365425,17,10,55,27,41,23
"Sirt4",1164.82861672117,0.187630971032555,0.195791529755483,0.0595571663421885,0.296156423171281,871,983,1443,1022,1909,925
"Gm42007",7.24415913861697,-0.00852021244504843,0.148766196456904,0.7114944297374,0.912377182863741,6,5,10,7,3,11
"Gm24265",17.1138558185627,-0.0731764700339143,0.171586911493623,0.0643755365084616,0.309113934912185,12,20,6,26,17,22
"Gm24407",21.1594761357794,-0.155469857025607,0.28519670487768,0.00810461857280951,0.0842880331572189,11,27,12,40,14,23
"Pxn",4572.64109379761,0.118288679698599,0.15789038781373,0.165902690230296,0.506352090332517,3631,3948,6595,4451,5440,3593
"Gm13840",78.1239373063045,0.171806060023573,0.248035998287422,0.0492415775710956,0.266892300183938,75,73,88,63,138,46
"Rplp0",357721.306138546,0.105786795487181,0.146109193871873,0.202555573988178,0.557339520463451,301541,322466,501691,354259,402569,277069
"Gcn1",58746.5103252611,0.108484661728669,0.131244582697169,0.199105751550656,0.553964042368693,50702,51687,75319,58194,70524,48883
"Mir7029",673.509103887746,0.0758340357633017,0.146033061816555,0.298410573541366,0.65774923952158,593,586,992,627,667,571
"1110006O24Rik",112.003436955783,-0.0112058342975063,0.133674542057198,0.854243369773016,0.961419274036205,96,129,135,103,109,99
