"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"16457","GO:0090276",0.319323375258018,0.794893240193728,9,176,"regulation of peptide hormone secretion","BP",1
"18777","GO:1902237",0.319498016612647,0.94819674353831,1,9,"positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","BP",1
"19019","GO:1902883",0.319503612000785,0.894600354658723,2,28,"negative regulation of response to oxidative stress","BP",1
"4374","GO:0009649",0.319546474093631,0.894745461773037,2,27,"entrainment of circadian clock","BP",1
"1800","GO:0004300",0.319565818164098,0.947598141900996,1,10,"enoyl-CoA hydratase activity","MF",1
"10178","GO:0042276",0.319616439539166,0.948155387548927,1,9,"error-prone translesion synthesis","BP",1
"8108","GO:0032480",0.319725882300718,0.894646017360491,2,27,"negative regulation of type I interferon production","BP",1
"15409","GO:0071214",0.319732980431405,0.780559692578777,12,244,"cellular response to abiotic stimulus","BP",1
"17564","GO:0104004",0.319732980431405,0.780559692578777,12,244,"cellular response to environmental stimulus","BP",1
"6539","GO:0021587",0.31974687677859,0.86386220839618,3,45,"cerebellum morphogenesis","BP",1
"3352","GO:0006929",0.320017031694751,0.894667232336293,2,26,"substrate-dependent cell migration","BP",1
"11439","GO:0045605",0.320098763206975,0.947986751707832,1,9,"negative regulation of epidermal cell differentiation","BP",1
"11494","GO:0045683",0.320098763206975,0.947986751707832,1,9,"negative regulation of epidermis development","BP",1
"5509","GO:0016192",0.320390501364539,0.728948430176993,57,1258,"vesicle-mediated transport","BP",1
"882","GO:0002251",0.320591320519705,0.94676339639648,1,11,"organ or tissue specific immune response","BP",1
"17737","GO:0110165",0.320647623029062,0.71661508616302,555,13354,"cellular anatomical entity","CC",1
"18626","GO:1901858",0.320659654426077,0.947790247234742,1,9,"regulation of mitochondrial DNA metabolic process","BP",1
"7053","GO:0030346",0.320699520110902,0.947776264223212,1,9,"protein phosphatase 2B binding","MF",1
"10870","GO:0043588",0.320880498983847,0.788377524351623,10,192,"skin development","BP",1
"381","GO:0001101",0.321214271857335,0.827142932749806,5,96,"response to acid chemical","BP",1
"16115","GO:0072583",0.321569994392918,0.862682768663408,3,45,"clathrin-dependent endocytosis","BP",1
"15542","GO:0071453",0.322018009317095,0.815361686002384,6,113,"cellular response to oxygen levels","BP",1
"4468","GO:0010008",0.322244657136969,0.778442946725801,12,245,"endosome membrane","CC",1
"19896","GO:1904589",0.323114266698879,0.840851942133902,4,68,"regulation of protein import","BP",1
"19843","GO:1904478",0.323245324109095,0.946290556015326,1,10,"regulation of intestinal absorption","BP",1
"17308","GO:0099080",0.323269463575547,0.730709450618791,47,1041,"supramolecular complex","CC",1
"122","GO:0000255",0.323317503284835,0.946264719012134,1,10,"allantoin metabolic process","BP",1
"4206","GO:0009172",0.323317503284835,0.946264719012134,1,10,"purine deoxyribonucleoside monophosphate catabolic process","BP",1
"7083","GO:0030449",0.323391245976192,0.946238314904319,1,10,"regulation of complement activation","BP",1
"17280","GO:0099023",0.323424937370143,0.840633170950475,4,68,"vesicle tethering complex","CC",1
"1194","GO:0002764",0.323471414961149,0.773812278770141,13,264,"immune response-regulating signaling pathway","BP",1
"5586","GO:0016331",0.323584241350833,0.797785078466189,8,149,"morphogenesis of embryonic epithelium","BP",1
"7784","GO:0031957",0.323994671615067,0.946612967630186,1,9,"very long-chain fatty acid-CoA ligase activity","MF",1
"1206","GO:0002791",0.324006474965126,0.791076322775956,9,177,"regulation of peptide secretion","BP",1
"4170","GO:0009135",0.324225273299372,0.82508161160697,5,91,"purine nucleoside diphosphate metabolic process","BP",1
"4213","GO:0009179",0.324225273299372,0.82508161160697,5,91,"purine ribonucleoside diphosphate metabolic process","BP",1
"18346","GO:1901030",0.324457857787135,0.945855565922763,1,10,"positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","BP",1
"1459","GO:0003300",0.324544924944997,0.824954074962983,5,88,"cardiac muscle hypertrophy","BP",1
"14028","GO:0060502",0.324617235731013,0.946391511195456,1,9,"epithelial cell proliferation involved in lung morphogenesis","BP",1
"15985","GO:0072234",0.324766547295626,0.946338319453665,1,9,"metanephric nephron tubule development","BP",1
"16110","GO:0072576",0.324931182666589,0.891568811143229,2,28,"liver morphogenesis","BP",1
"20509","GO:1905907",0.324984984413103,0.945180612681392,1,11,"negative regulation of amyloid fibril formation","BP",1
"6929","GO:0030169",0.325148807635564,0.946202000893667,1,9,"low-density lipoprotein particle binding","MF",1
"14366","GO:0061133",0.32520298114301,0.9455872474628,1,10,"endopeptidase activator activity","MF",1
"493","GO:0001650",0.325311543607337,0.803774894353456,7,133,"fibrillar center","CC",1
"409","GO:0001228",0.325357237542803,0.756619128229068,19,391,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF",1
"12510","GO:0048635",0.325611944872175,0.946036571535164,1,9,"negative regulation of muscle organ development","BP",1
"18419","GO:1901293",0.325742796943102,0.78951598736205,9,188,"nucleoside phosphate biosynthetic process","BP",1
"17371","GO:0099243",0.326177490837107,0.945834162284377,1,9,"extrinsic component of synaptic membrane","CC",1
"3291","GO:0006829",0.326195421579026,0.891030880892933,2,27,"zinc ion transport","BP",1
"534","GO:0001711",0.326330717623508,0.945779246507992,1,9,"endodermal cell fate commitment","BP",1
"11149","GO:0044703",0.326463767031882,0.811902275719662,6,115,"multi-organism reproductive process","BP",1
"21126","GO:2000378",0.326847338336076,0.858892541298228,3,49,"negative regulation of reactive oxygen species metabolic process","BP",1
"4993","GO:0014743",0.326881534350544,0.838191742451816,4,68,"regulation of muscle hypertrophy","BP",1
"15897","GO:0072079",0.326917614794693,0.945568606027329,1,9,"nephron tubule formation","BP",1
"7232","GO:0030856",0.326956231762466,0.811684249974255,6,109,"regulation of epithelial cell differentiation","BP",1
"19365","GO:1903556",0.32715899157567,0.858688080904899,3,49,"negative regulation of tumor necrosis factor superfamily cytokine production","BP",1
"10364","GO:0042632",0.327531827891729,0.837626799973841,4,70,"cholesterol homeostasis","BP",1
"10451","GO:0042809",0.327580212404971,0.945330225493431,1,9,"nuclear vitamin D receptor binding","MF",1
"14904","GO:0070207",0.327684840298597,0.944687976216502,1,10,"protein homotrimerization","BP",1
"16556","GO:0090520",0.32785715330349,0.945230411857269,1,9,"sphingolipid mediated signaling pathway","BP",1
"16440","GO:0090258",0.328266479807333,0.94508269050512,1,9,"negative regulation of mitochondrial fission","BP",1
"13217","GO:0051445",0.328270611251511,0.857957827784775,3,49,"regulation of meiotic cell cycle","BP",1
"8188","GO:0032604",0.3283586406144,0.944442354916577,1,10,"granulocyte macrophage colony-stimulating factor production","BP",1
"6724","GO:0021978",0.328381113278646,0.945041279076741,1,9,"telencephalon regionalization","BP",1
"4971","GO:0014074",0.328549651287317,0.821978596409227,5,88,"response to purine-containing compound","BP",1
"3508","GO:0007200",0.328575964180934,0.857840063600837,3,48,"phospholipase C-activating G protein-coupled receptor signaling pathway","BP",1
"10008","GO:0038180",0.328626009946086,0.944952749120445,1,9,"nerve growth factor signaling pathway","BP",1
"16503","GO:0090331",0.328701867242068,0.944925309946963,1,9,"negative regulation of platelet aggregation","BP",1
"8468","GO:0033033",0.328837962142899,0.944267242255461,1,10,"negative regulation of myeloid cell apoptotic process","BP",1
"11538","GO:0045777",0.329258057225542,0.888807119799877,2,30,"positive regulation of blood pressure","BP",1
"6411","GO:0019867",0.329366558898927,0.78664565167931,9,181,"outer membrane","CC",1
"7792","GO:0031968",0.329366558898927,0.78664565167931,9,181,"organelle outer membrane","CC",1
"16322","GO:0090075",0.329374404596292,0.8892336831948,2,27,"relaxation of muscle","BP",1
"1953","GO:0004526",0.329632940063108,0.943476916678552,1,11,"ribonuclease P activity","MF",1
"14149","GO:0060710",0.329709395925817,0.944560110611075,1,9,"chorio-allantoic fusion","BP",1
"12827","GO:0050804",0.329735986575909,0.749010280613994,21,445,"modulation of chemical synaptic transmission","BP",1
"19482","GO:1903779",0.329989533564436,0.944458319279135,1,9,"regulation of cardiac conduction","BP",1
"8678","GO:0033629",0.330059696481853,0.944432807723256,1,9,"negative regulation of cell adhesion mediated by integrin","BP",1
"3788","GO:0008203",0.330138219429694,0.809122678558626,6,113,"cholesterol metabolic process","BP",1
"5988","GO:0017162",0.330138649362501,0.944404091938243,1,9,"aryl hydrocarbon receptor binding","MF",1
"11600","GO:0045906",0.330571827407335,0.944246387886224,1,9,"negative regulation of vasoconstriction","BP",1
"13416","GO:0051880",0.330608198025844,0.944233134851699,1,9,"G-quadruplex DNA binding","MF",1
"16686","GO:0097090",0.330714337263978,0.944194448443806,1,9,"presynaptic membrane organization","BP",1
"11640","GO:0045955",0.331095932014722,0.944055232856119,1,9,"negative regulation of calcium ion-dependent exocytosis","BP",1
"12780","GO:0050699",0.331216119733166,0.887689445174833,2,30,"WW domain binding","MF",1
"11519","GO:0045742",0.331318758100205,0.88794984373402,2,28,"positive regulation of epidermal growth factor receptor signaling pathway","BP",1
"7547","GO:0031432",0.331383969034655,0.943331722614931,1,10,"titin binding","MF",1
"14722","GO:0062012",0.331420425401932,0.763712742478471,14,292,"regulation of small molecule metabolic process","BP",1
"19020","GO:1902884",0.331589405698411,0.943874901176307,1,9,"positive regulation of response to oxidative stress","BP",1
"12450","GO:0048511",0.331813057193677,0.770425062433204,12,239,"rhythmic process","BP",1
"10909","GO:0043679",0.332113467102847,0.798422523578624,7,132,"axon terminus","CC",1
"15027","GO:0070424",0.332372821642392,0.943587919875413,1,9,"regulation of nucleotide-binding oligomerization domain containing signaling pathway","BP",1
"15035","GO:0070432",0.332372821642392,0.943587919875413,1,9,"regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway","BP",1
"17357","GO:0099177",0.332478207599941,0.746573996170734,21,446,"regulation of trans-synaptic signaling","BP",1
"1863","GO:0004382",0.332493837429252,0.943543513203837,1,9,"guanosine-diphosphatase activity","MF",1
"11280","GO:0045134",0.332493837429252,0.943543513203837,1,9,"uridine-diphosphatase activity","MF",1
"638","GO:0001865",0.332652285300137,0.943485340040711,1,9,"NK T cell differentiation","BP",1
"12300","GO:0048048",0.332710824710146,0.887332704555118,2,27,"embryonic eye morphogenesis","BP",1
"10180","GO:0042278",0.332748392059748,0.886666586979477,2,31,"purine nucleoside metabolic process","BP",1
"12563","GO:0048709",0.332884976359049,0.818700415561261,5,89,"oligodendrocyte differentiation","BP",1
"6040","GO:0018130",0.332997587644048,0.702262957019888,134,3080,"heterocycle biosynthetic process","BP",1
"18267","GO:1900273",0.333574657370149,0.886838052632569,2,27,"positive regulation of long-term synaptic potentiation","BP",1
"11988","GO:0046718",0.333635553344407,0.833276284493325,4,70,"viral entry into host cell","BP",1
"18558","GO:1901652",0.333695522263412,0.756109732105479,16,329,"response to peptide","BP",1
"6908","GO:0030141",0.33370035304455,0.765008708529039,13,276,"secretory granule","CC",1
"4043","GO:0008656",0.333725875513055,0.942463186278428,1,10,"cysteine-type endopeptidase activator activity involved in apoptotic process","MF",1
"5662","GO:0016505",0.333725875513055,0.942463186278428,1,10,"peptidase activator activity involved in apoptotic process","MF",1
"16707","GO:0097120",0.333731287181177,0.833369582311057,4,67,"receptor localization to synapse","BP",1
"21562","GO:2001269",0.333739406478691,0.942458145717824,1,10,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","BP",1
"7830","GO:0032036",0.333845635558107,0.94241856427862,1,10,"myosin heavy chain binding","MF",1
"11250","GO:0045069",0.333921767009069,0.832971016922593,4,72,"regulation of viral genome replication","BP",1
"3164","GO:0006637",0.334110102139493,0.8328359904636,4,72,"acyl-CoA metabolic process","BP",1
"9332","GO:0035383",0.334110102139493,0.8328359904636,4,72,"thioester metabolic process","BP",1
"11282","GO:0045137",0.334419122925072,0.782569958496189,9,176,"development of primary sexual characteristics","BP",1
"19097","GO:1903025",0.334420765165434,0.942203992851497,1,10,"regulation of RNA polymerase II regulatory region sequence-specific DNA binding","BP",1
"13329","GO:0051660",0.334558244719565,0.942782837651514,1,9,"establishment of centrosome localization","BP",1
"9415","GO:0035563",0.334578892280822,0.942775199586808,1,9,"positive regulation of chromatin binding","BP",1
"14583","GO:0061676",0.334712771911581,0.942725659617622,1,9,"importin-alpha family protein binding","MF",1
"7445","GO:0031269",0.33518795205936,0.941917043388399,1,10,"pseudopodium assembly","BP",1
"1148","GO:0002699",0.335300427278335,0.776237932740307,10,209,"positive regulation of immune effector process","BP",1
"5929","GO:0017053",0.335303812537692,0.832186731431165,4,68,"transcription repressor complex","CC",1
"16655","GO:0097027",0.335315746519712,0.941869164125171,1,10,"ubiquitin-protein transferase activator activity","MF",1
"8229","GO:0032663",0.335529141384439,0.85323730773931,3,48,"regulation of interleukin-2 production","BP",1
"16337","GO:0090091",0.335660931595441,0.942374091807239,1,9,"positive regulation of extracellular matrix disassembly","BP",1
"798","GO:0002087",0.335671852928162,0.942370034967133,1,9,"regulation of respiratory gaseous exchange by nervous system process","BP",1
"15100","GO:0070542",0.335848630942475,0.885181270802365,2,29,"response to fatty acid","BP",1
"7487","GO:0031330",0.33615391166285,0.770862697567006,11,223,"negative regulation of cellular catabolic process","BP",1
"7774","GO:0031943",0.336188826379468,0.942177808969629,1,9,"regulation of glucocorticoid metabolic process","BP",1
"4773","GO:0010823",0.336241089098891,0.852516709753481,3,51,"negative regulation of mitochondrion organization","BP",1
"16333","GO:0090087",0.336286796780008,0.780989010201479,9,179,"regulation of peptide transport","BP",1
"12574","GO:0048733",0.336401968590784,0.94209844747067,1,9,"sebaceous gland development","BP",1
"13805","GO:0060187",0.336538426829977,0.9420476051186,1,9,"cell pole","CC",1
"9615","GO:0035907",0.33661022205758,0.942020844789331,1,9,"dorsal aorta development","BP",1
"8107","GO:0032479",0.336619618057463,0.815855509897894,5,90,"regulation of type I interferon production","BP",1
"16077","GO:0072526",0.336677390721968,0.94135758276103,1,10,"pyridine-containing compound catabolic process","BP",1
"3377","GO:0006971",0.336889228118851,0.941916781915335,1,9,"hypotonic response","BP",1
"18391","GO:1901203",0.336947674543369,0.941894968914433,1,9,"positive regulation of extracellular matrix assembly","BP",1
"16358","GO:0090129",0.336998252046036,0.941876088836859,1,9,"positive regulation of synapse maturation","BP",1
