"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Diff","Naive","log2fold_Naive_Diff","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"1625","Fam133b","9",1066.79899466906,0.00070215121088125,13.64605616721,0.000220704406871207,0.0415386879642679,43.7381435297009,46.3018011784777,0.175686482883892,1105,825,1200,1679,867,921
"1626","Akap9","685",17.414321751822,0.0229078562765541,13.3899116594469,0.000252981304902229,0.0451820886248485,7.55172388734445,4.73503092593722,-1.34858676262892,17,12,13,23,9,32
"1627","Gm40262","2",40.3269719480026,0.0455713097505621,20.1266390641123,7.24801021037495e-06,0.00325292094775387,7.64187466509617,10.6110307967858,0.949829068667476,54,39,32,69,26,28
"1628","Cacna2d1","6",404.400165072283,0.00137360814502412,25.6360394354597,4.12267280626242e-07,0.000355398503312974,30.5087814602222,26.5244115038636,-0.415057151293755,423,402,362,543,322,420
"1629","Cacna2d1","7",394.08314939596,0.00309136148157185,13.2742506828272,0.000269076413824937,0.0474941458033925,30.0848768743677,26.2287793247013,-0.406527083209635,437,434,359,498,302,364
"1630","Cacna2d1","10",285.036158086132,0.000993702015349675,17.1614581908127,3.43332095828666e-05,0.0113725436694538,25.3317525177387,22.6281325285189,-0.332088331309283,325,272,252,382,238,276
"1631","Cacna2d1","17",404.400165072283,0.00137360814502412,25.6360394354597,4.12267280626242e-07,0.000355398503312974,30.5087814602222,26.5244115038636,-0.415057151293755,423,402,362,543,322,420
"1632","Cacna2d1","18",394.08314939596,0.00309136148157185,13.2742506828272,0.000269076413824937,0.0474941458033925,30.0848768743677,26.2287793247014,-0.406527083209633,437,434,359,498,302,364
"1633","Cacna2d1","21",285.036158086132,0.000993702015349675,17.1614581908127,3.43332095828666e-05,0.0113725436694538,25.3317525177387,22.6281325285189,-0.332088331309282,325,272,252,382,238,276
"1634","Cacna2d1","28",404.400165072283,0.00137360814502412,25.6360394354597,4.12267280626242e-07,0.000355398503312974,30.5087814602222,26.5244115038636,-0.415057151293754,423,402,362,543,322,420
"1635","Cacna2d1","29",394.08314939596,0.00309136148157185,13.2742506828272,0.000269076413824937,0.0474941458033925,30.0848768743677,26.2287793247014,-0.406527083209635,437,434,359,498,302,364
"1636","Cacna2d1","32",285.036158086132,0.000993702015349675,17.1614581908127,3.43332095828666e-05,0.0113725436694538,25.3317525177387,22.6281325285189,-0.332088331309283,325,272,252,382,238,276
"1637","Cacna2d1","39",404.400165072283,0.00137360814502412,25.6360394354597,4.12267280626242e-07,0.000355398503312974,30.5087814602222,26.5244115038636,-0.415057151293755,423,402,362,543,322,420
"1638","Cacna2d1","40",394.08314939596,0.00309136148157185,13.2742506828272,0.000269076413824937,0.0474941458033925,30.0848768743677,26.2287793247014,-0.406527083209632,437,434,359,498,302,364
"1639","Cacna2d1","43",285.036158086132,0.000993702015349675,17.1614581908127,3.43332095828666e-05,0.0113725436694538,25.3317525177387,22.6281325285189,-0.332088331309283,325,272,252,382,238,276
"1640","Cacna2d1","79",404.400165072283,0.00137360814502412,25.6360394354597,4.12267280626242e-07,0.000355398503312974,30.5087814602222,26.5244115038636,-0.415057151293754,423,402,362,543,322,420
"1641","Cacna2d1","80",394.08314939596,0.00309136148157185,13.2742506828272,0.000269076413824937,0.0474941458033925,30.0848768743677,26.2287793247014,-0.406527083209633,437,434,359,498,302,364
"1642","Cacna2d1","83",285.036158086132,0.000993702015349675,17.1614581908127,3.43332095828666e-05,0.0113725436694538,25.3317525177387,22.6281325285189,-0.332088331309283,325,272,252,382,238,276
"1643","Cacna2d1","99",404.400165072283,0.00137360814502412,25.6360394354597,4.12267280626242e-07,0.000355398503312974,30.5087814602222,26.5244115038636,-0.415057151293754,423,402,362,543,322,420
"1644","Cacna2d1","100",394.08314939596,0.00309136148157185,13.2742506828272,0.000269076413824937,0.0474941458033925,30.0848768743677,26.2287793247014,-0.406527083209633,437,434,359,498,302,364
"1645","Cacna2d1","103",285.036158086132,0.000993702015349675,17.1614581908127,3.43332095828666e-05,0.0113725436694538,25.3317525177387,22.6281325285189,-0.332088331309281,325,272,252,382,238,276
"1646","Cacna2d1","138",404.400165072283,0.00137360814502412,25.6360394354597,4.12267280626242e-07,0.000355398503312974,30.5087814602222,26.5244115038636,-0.415057151293755,423,402,362,543,322,420
"1647","Cacna2d1","139",394.08314939596,0.00309136148157185,13.2742506828272,0.000269076413824937,0.0474941458033925,30.0848768743677,26.2287793247013,-0.406527083209635,437,434,359,498,302,364
"1648","Cacna2d1","142",285.036158086132,0.000993702015349675,17.1614581908127,3.43332095828666e-05,0.0113725436694538,25.3317525177387,22.6281325285189,-0.332088331309282,325,272,252,382,238,276
"1649","Cacna2d1","177",404.400165072283,0.00137360814502412,25.6360394354597,4.12267280626242e-07,0.000355398503312974,30.5087814602222,26.5244115038636,-0.415057151293755,423,402,362,543,322,420
"1650","Cacna2d1","178",394.08314939596,0.00309136148157185,13.2742506828272,0.000269076413824937,0.0474941458033925,30.0848768743677,26.2287793247014,-0.406527083209632,437,434,359,498,302,364
"1651","Cacna2d1","181",285.036158086132,0.000993702015349675,17.1614581908127,3.43332095828666e-05,0.0113725436694538,25.3317525177387,22.6281325285189,-0.332088331309283,325,272,252,382,238,276
"1652","Cacna2d1","215",404.400165072283,0.00137360814502412,25.6360394354597,4.12267280626242e-07,0.000355398503312974,30.5087814602222,26.5244115038636,-0.415057151293755,423,402,362,543,322,420
"1653","Cacna2d1","216",394.08314939596,0.00309136148157185,13.2742506828272,0.000269076413824937,0.0474941458033925,30.0848768743677,26.2287793247014,-0.406527083209633,437,434,359,498,302,364
"1654","Cacna2d1","219",285.036158086132,0.000993702015349675,17.1614581908127,3.43332095828666e-05,0.0113725436694538,25.3317525177387,22.6281325285189,-0.332088331309281,325,272,252,382,238,276
"1655","Cacna2d1","254",404.400165072283,0.00137360814502412,25.6360394354597,4.12267280626242e-07,0.000355398503312974,30.5087814602222,26.5244115038636,-0.415057151293754,423,402,362,543,322,420
"1656","Cacna2d1","255",394.08314939596,0.00309136148157185,13.2742506828272,0.000269076413824937,0.0474941458033925,30.0848768743677,26.2287793247014,-0.406527083209633,437,434,359,498,302,364
"1657","Cacna2d1","258",285.036158086132,0.000993702015349675,17.1614581908127,3.43332095828666e-05,0.0113725436694538,25.3317525177387,22.6281325285189,-0.332088331309283,325,272,252,382,238,276
"1658","Cacna2d1","287",394.08314939596,0.00309136148157185,13.2742506828272,0.000269076413824937,0.0474941458033925,30.0848768743677,26.2287793247013,-0.406527083209635,437,434,359,498,302,364
"1659","Cacna2d1","290",285.036158086132,0.000993702015349675,17.1614581908127,3.43332095828666e-05,0.0113725436694538,25.3317525177387,22.6281325285189,-0.332088331309281,325,272,252,382,238,276
"1660","Magi2","24",477.999631453262,0.000768959562758652,15.0882066550873,0.0001026022892414,0.0244465697103914,31.5955826827281,29.1706046885676,-0.237704660541334,291,591,369,421,626,629
"1661","Magi2","47",477.999631453262,0.000768959562758652,15.0882066550873,0.0001026022892414,0.0244465697103914,31.5955826827281,29.1706046885676,-0.237704660541334,291,591,369,421,626,629
"1662","Magi2","71",477.999631453262,0.000768959562758652,15.0882066550873,0.0001026022892414,0.0244465697103914,31.5955826827281,29.1706046885676,-0.237704660541338,291,591,369,421,626,629
"1663","Magi2","93",477.999631453262,0.000768959562758652,15.0882066550873,0.0001026022892414,0.0244465697103914,31.5955826827281,29.1706046885676,-0.237704660541338,291,591,369,421,626,629
"1664","Magi2","115",477.999631453262,0.000768959562758652,15.0882066550873,0.0001026022892414,0.0244465697103914,31.5955826827281,29.1706046885676,-0.237704660541334,291,591,369,421,626,629
"1665","Magi2","136",477.999631453262,0.000768959562758652,15.0882066550873,0.0001026022892414,0.0244465697103914,31.5955826827281,29.1706046885676,-0.237704660541334,291,591,369,421,626,629
"1666","Magi2","158",477.999631453262,0.000768959562758652,15.0882066550873,0.0001026022892414,0.0244465697103914,31.5955826827281,29.1706046885676,-0.237704660541334,291,591,369,421,626,629
"1667","Magi2","181",477.999631453262,0.000768959562758652,15.0882066550873,0.0001026022892414,0.0244465697103914,31.5955826827281,29.1706046885676,-0.237704660541334,291,591,369,421,626,629
"1668","Magi2","204",477.999631453262,0.000768959562758652,15.0882066550873,0.0001026022892414,0.0244465697103914,31.5955826827281,29.1706046885676,-0.237704660541334,291,591,369,421,626,629
"1669","Magi2","226",477.999631453262,0.000768959562758652,15.0882066550873,0.0001026022892414,0.0244465697103914,31.5955826827281,29.1706046885676,-0.237704660541334,291,591,369,421,626,629
"1670","Magi2","248",477.999631453262,0.000768959562758652,15.0882066550873,0.0001026022892414,0.0244465697103914,31.5955826827281,29.1706046885676,-0.237704660541334,291,591,369,421,626,629
"1671","Magi2","269",477.999631453262,0.000768959562758652,15.0882066550873,0.0001026022892414,0.0244465697103914,31.5955826827281,29.1706046885676,-0.237704660541334,291,591,369,421,626,629
"1672","Magi2","289",477.999631453262,0.000768959562758652,15.0882066550873,0.0001026022892414,0.0244465697103914,31.5955826827281,29.1706046885676,-0.237704660541338,291,591,369,421,626,629
"1673","Magi2","310",477.999631453262,0.000768959562758652,15.0882066550873,0.0001026022892414,0.0244465697103914,31.5955826827281,29.1706046885676,-0.237704660541338,291,591,369,421,626,629
"1674","Magi2","332",477.999631453262,0.000768959562758652,15.0882066550873,0.0001026022892414,0.0244465697103914,31.5955826827281,29.1706046885676,-0.237704660541334,291,591,369,421,626,629
"1675","Magi2","350",477.999631453262,0.000768959562758652,15.0882066550873,0.0001026022892414,0.0244465697103914,31.5955826827281,29.1706046885676,-0.237704660541334,291,591,369,421,626,629
"1676","Magi2","368",477.999631453262,0.000768959562758652,15.0882066550873,0.0001026022892414,0.0244465697103914,31.5955826827281,29.1706046885676,-0.237704660541334,291,591,369,421,626,629
"1677","Magi2","385",477.999631453262,0.000768959562758652,15.0882066550873,0.0001026022892414,0.0244465697103914,31.5955826827281,29.1706046885676,-0.237704660541334,291,591,369,421,626,629
"1678","Pus7","6",39.6231909505317,0.0317826313652944,15.5676938714459,7.9603159319145e-05,0.0207495754414969,11.1736366431642,6.85278952161246,-1.41454634874795,35,56,21,23,60,46
"1679","Pus7","23",39.6231909505317,0.0317826313652944,15.5676938714459,7.9603159319145e-05,0.0207495754414969,11.1736366431642,6.85278952161246,-1.41454634874795,35,56,21,23,60,46
"1680","Pus7","53",39.6231909505317,0.0317826313652944,15.5676938714459,7.9603159319145e-05,0.0207495754414969,11.1736366431642,6.85278952161246,-1.41454634874795,35,56,21,23,60,46
"1681","Pus7","96",39.6231909505317,0.0317826313652944,15.5676938714459,7.9603159319145e-05,0.0207495754414969,11.1736366431642,6.85278952161246,-1.41454634874795,35,56,21,23,60,46
"1682","Kcnh2","4",1936.70270523609,0.000318655165966074,18.3163381582861,1.87095693456304e-05,0.0071842834000212,61.097021455396,58.1489522128402,-0.159783678453984,1514,1652,1858,1868,3085,2100
"1683","Kcnh2","19",1936.70270523609,0.000318655165966074,18.3163381582861,1.87095693456304e-05,0.0071842834000212,61.097021455396,58.1489522128401,-0.159783678453984,1514,1652,1858,1868,3085,2100
"1684","Kcnh2","34",1936.70270523609,0.000318655165966074,18.3163381582861,1.87095693456304e-05,0.0071842834000212,61.097021455396,58.1489522128402,-0.159783678453984,1514,1652,1858,1868,3085,2100
"1685","Kcnh2","49",1936.70270523609,0.000318655165966074,18.3163381582861,1.87095693456304e-05,0.0071842834000212,61.097021455396,58.1489522128401,-0.159783678453984,1514,1652,1858,1868,3085,2100
"1686","Kcnh2","64",1936.70270523609,0.000318655165966074,18.3163381582861,1.87095693456304e-05,0.0071842834000212,61.097021455396,58.1489522128401,-0.159783678453984,1514,1652,1858,1868,3085,2100
"1687","Kcnh2","76",226.512274568975,0.0057302177159114,38.0229675726375,6.99167242057604e-10,1.7035122091155e-06,18.1991147856681,24.8629842739006,0.914501612530006,258,111,329,278,292,145
"1688","Cdk5","23",336.201781525751,0.00985175602825238,14.3123816430645,0.00015484305192347,0.0323938506978986,23.1107954587935,29.1369913888793,0.684170219665116,350,312,351,530,323,219
"1689","Fastk","31",3710.33537200566,0.00125847671937433,13.6799497329416,0.000216756409153995,0.0410076999859516,76.2991248682536,81.8340790066271,0.243870771342236,3148,3550,2753,4788,5711,3360
"1690","Fastk","41",3710.33537200566,0.00125847671937433,13.6799497329416,0.000216756409153995,0.0410076999859516,76.2991248682536,81.8340790066271,0.243870771342234,3148,3550,2753,4788,5711,3360
"1691","Fastk","51",3710.33537200566,0.00125847671937433,13.6799497329416,0.000216756409153995,0.0410076999859516,76.2991248682536,81.8340790066271,0.243870771342234,3148,3550,2753,4788,5711,3360
"1692","Agap3","46",454.71683713119,0.00446118658026085,17.1299664975356,3.49071796416207e-05,0.0115364167437562,32.8672902033472,27.7234070208379,-0.506513821203983,352,486,360,536,645,450
"1693","Agap3","47",446.558575517881,0.0028723271292909,29.5045470037816,5.57856726301818e-08,6.51004825227331e-05,32.8666330522283,27.1882354054534,-0.56415351974699,337,459,352,508,652,473
"1694","Agap3","98",454.71683713119,0.00446118658026085,17.1299664975356,3.49071796416207e-05,0.0115364167437562,32.8672902033472,27.7234070208379,-0.506513821203985,352,486,360,536,645,450
"1695","Agap3","99",446.558575517881,0.0028723271292909,29.5045470037816,5.57856726301818e-08,6.51004825227331e-05,32.8666330522283,27.1882354054534,-0.564153519746991,337,459,352,508,652,473
"1696","Agap3","116",454.71683713119,0.00446118658026085,17.1299664975356,3.49071796416207e-05,0.0115364167437562,32.8672902033472,27.7234070208379,-0.506513821203985,352,486,360,536,645,450
"1697","Agap3","145",454.71683713119,0.00446118658026085,17.1299664975356,3.49071796416207e-05,0.0115364167437562,32.8672902033472,27.7234070208379,-0.506513821203983,352,486,360,536,645,450
"1698","Agap3","146",446.558575517881,0.0028723271292909,29.5045470037816,5.57856726301818e-08,6.51004825227331e-05,32.8666330522282,27.1882354054534,-0.56415351974699,337,459,352,508,652,473
"1699","Insig1","2",1561.19924653458,0.00057230246239174,14.5792680041997,0.000134384933636246,0.0294524282075745,55.0001241128317,52.1947136869095,-0.165744605786086,1908,982,1701,2306,1391,1378
"1700","Insig1","5",11693.7392415245,0.000212203041393186,13.5983262384394,0.000226387282042793,0.0425257920234839,119.354846554168,121.093073510613,0.0607071532230439,15450,6952,13114,18439,9607,8892
"1701","Rnf32","37",12.7622767149993,0.0302132885032637,15.9951119792217,6.35062374212543e-05,0.0175765132738895,3.35413698997291,6.49695854159739,1.90918678847896,25,4,14,23,7,6
"1702","Rnf32","46",12.7622767149993,0.0302132885032637,15.9951119792217,6.35062374212543e-05,0.0175765132738895,3.35413698997291,6.49695854159739,1.90918678847896,25,4,14,23,7,6
"1703","Rnf32","55",12.7622767149993,0.0302132885032637,15.9951119792217,6.35062374212543e-05,0.0175765132738895,3.35413698997291,6.49695854159739,1.90918678847896,25,4,14,23,7,6
"1704","Rnf32","63",12.7622767149993,0.0302132885032637,15.9951119792217,6.35062374212543e-05,0.0175765132738895,3.35413698997291,6.49695854159739,1.90918678847896,25,4,14,23,7,6
"1705","Rnf32","72",12.7622767149993,0.0302132885032637,15.9951119792217,6.35062374212543e-05,0.0175765132738895,3.35413698997291,6.49695854159739,1.90918678847896,25,4,14,23,7,6
"1706","Rnf32","82",12.7622767149993,0.0302132885032637,15.9951119792217,6.35062374212543e-05,0.0175765132738895,3.35413698997291,6.49695854159739,1.90918678847896,25,4,14,23,7,6
"1707","Rnf32","195",12.7622767149993,0.0302132885032637,15.9951119792217,6.35062374212543e-05,0.0175765132738895,3.35413698997291,6.49695854159739,1.90918678847896,25,4,14,23,7,6
"1708","Nom1","11",3103.36490411224,0.000208950266837293,13.8134503518684,0.000201885765598867,0.0388991990021878,71.8787312541902,74.4898858462329,0.121317620772043,2984,2914,2842,4877,2882,2737
"1709","Dnajb6","17",4809.48253003899,0.00248165435671646,13.571443548291,0.000229652696726061,0.0426847983350999,91.6866055019553,83.8854325145286,-0.32139093801808,4178,4968,3808,5591,6696,4639
"1710","Dnajb6","26",4809.48253003899,0.00248165435671646,13.571443548291,0.000229652696726061,0.0426847983350999,91.6866055019553,83.8854325145286,-0.321390938018077,4178,4968,3808,5591,6696,4639
"1711","Tyms","32",4422.8767479452,0.00131773148512344,17.5259345164466,2.83415268323964e-05,0.00999324981883408,81.5946101124282,88.2666987526861,0.28058528959928,4282,3858,4499,6036,5040,3739
"1712","Tyms","41",4432.31743420813,0.00133675395533283,17.5328338566829,2.82388725364274e-05,0.00996912662918987,81.644354694486,88.3604764119162,0.282287203653423,4296,3864,4515,6044,5044,3747
"1713","Tyms","49",4432.31743420813,0.00133675395533283,17.5328338566829,2.82388725364274e-05,0.00996912662918987,81.644354694486,88.3604764119162,0.282287203653423,4296,3864,4515,6044,5044,3747
