"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","WT.1","KO.1","log2fold_KO_WT.1","countData.10_S2_Diff_S10","countData.11_F8P_Diff_S11","countData.12_S3_Diff_S12","countData.7_C1P_Diff_S7","countData.8_S1_Diff_S8","countData.9_F6_Diff_S9"
"430","Rap1gap","424",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"431","Rap1gap","448",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"432","Rap1gap","473",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"433","Rap1gap","497",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"434","Rap1gap","523",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"435","Rap1gap","549",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"436","Rap1gap","573",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"437","Rap1gap","598",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"438","Rap1gap","623",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"439","Rap1gap","648",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"440","Rap1gap","674",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"441","Rap1gap","699",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"442","Rap1gap","723",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"443","Rap1gap","747",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"444","Rap1gap","771",517.09840059505,0.000883731085671516,24.5398317615798,7.27894444196938e-07,0.0017317582259137,30.3510710318,34.644028959763,0.398263618563782,30.3510710318,34.644028959763,0.398263618563782,394,299,610,951,547,438
"445","Rap1gap","794",488.301026513845,0.000880027437535174,25.9741043278358,3.4602782929404e-07,0.000952532302576706,29.4487646317941,33.7998785543312,0.413947909026319,29.4487646317941,33.7998785543312,0.413947909026319,367,284,570,901,520,417
"446","Rex2","2",31.941934837194,0.0110095874829734,41.242478276694,1.34468296212567e-10,1.35829616777444e-06,11.0929403133254,6.00311455777833,-1.77691896717772,11.0929403133254,6.00311455777833,-1.77691896717772,11,14,34,8,49,79
"447","Rex2","4",91.9371709779429,0.00616009364894935,39.3949995987232,3.4618233516067e-10,3.43858874721183e-06,8.73105372386746,13.375060049939,1.23676967616516,8.73105372386746,13.375060049939,1.23676967616516,11,68,22,35,25,397
"448","Rex2","7",31.941934837194,0.0110095874829734,41.242478276694,1.34468296212567e-10,1.35829616777444e-06,11.0929403133254,6.00311455777833,-1.77691896717772,11.0929403133254,6.00311455777833,-1.77691896717772,11,14,34,8,49,79
"449","Rex2","9",91.9371709779429,0.00616009364894935,39.3949995987232,3.4618233516067e-10,3.43858874721183e-06,8.73105372386746,13.375060049939,1.23676967616516,8.73105372386746,13.375060049939,1.23676967616516,11,68,22,35,25,397
"450","Draxin","2",279.645721723565,0.00337809061626776,41.7936989602995,1.01429765899956e-10,1.05129394561208e-06,26.8383944207932,21.1153908662174,-0.708343960361824,26.8383944207932,21.1153908662174,-0.708343960361824,225,236,397,312,355,193
"451","Draxin","4",154.958769185651,0.00326873268658333,16.6186140163587,4.570029709006e-05,0.044519676876488,19.4169973482877,16.4526165103877,-0.484349479541078,19.4169973482877,16.4526165103877,-0.484349479541078,119,149,196,184,188,113
"452","Draxin","7",4499.83525328336,0.000562270099509712,18.0811978580556,2.11681458604243e-05,0.0253580771716074,81.6718358343193,86.0719022524804,0.19317745298134,81.6718358343193,86.0719022524804,0.19317745298134,2793,5948,4971,6606,3770,3653
"453","Draxin","9",279.645721723565,0.00337809061626776,41.7936989602995,1.01429765899956e-10,1.05129394561208e-06,26.8383944207932,21.1153908662174,-0.708343960361822,26.8383944207932,21.1153908662174,-0.708343960361822,225,236,397,312,355,193
"454","Draxin","11",154.958769185651,0.00326873268658333,16.6186140163587,4.570029709006e-05,0.044519676876488,19.4169973482877,16.4526165103877,-0.484349479541078,19.4169973482877,16.4526165103877,-0.484349479541078,119,149,196,184,188,113
"455","Draxin","14",4499.83525328336,0.000562270099509712,18.0811978580556,2.11681458604243e-05,0.0253580771716074,81.6718358343193,86.0719022524804,0.193177452981342,81.6718358343193,86.0719022524804,0.193177452981342,2793,5948,4971,6606,3770,3653
"456","Mad2l2","11",208.967811561911,0.0119215647715963,24.0456141138891,9.40803121412355e-07,0.00210391466670726,17.3087336328903,23.9169807481505,0.94930734635069,17.3087336328903,23.9169807481505,0.94930734635069,118,206,135,374,194,262
"457","Mad2l2","39",208.967811561911,0.0119215647715963,24.0456141138891,9.40803121412355e-07,0.00210391466670726,17.3087336328903,23.9169807481505,0.94930734635069,17.3087336328903,23.9169807481505,0.94930734635069,118,206,135,374,194,262
"458","Mad2l2","67",208.967811561911,0.0119215647715963,24.0456141138891,9.40803121412355e-07,0.00210391466670726,17.3087336328903,23.9169807481505,0.94930734635069,17.3087336328903,23.9169807481505,0.94930734635069,118,206,135,374,194,262
"459","Mad2l2","77",208.967811561911,0.0119215647715963,24.0456141138891,9.40803121412355e-07,0.00210391466670726,17.3087336328903,23.9169807481505,0.949307346350691,17.3087336328903,23.9169807481505,0.949307346350691,118,206,135,374,194,262
"460","Mad2l2","105",208.967811561911,0.0119215647715963,24.0456141138891,9.40803121412355e-07,0.00210391466670726,17.3087336328903,23.9169807481505,0.949307346350691,17.3087336328903,23.9169807481505,0.949307346350691,118,206,135,374,194,262
"461","Mad2l2","142",208.967811561911,0.0119215647715963,24.0456141138891,9.40803121412355e-07,0.00210391466670726,17.3087336328903,23.9169807481505,0.94930734635069,17.3087336328903,23.9169807481505,0.94930734635069,118,206,135,374,194,262
"462","Mad2l2","161",208.967811561911,0.0119215647715963,24.0456141138891,9.40803121412355e-07,0.00210391466670726,17.3087336328903,23.9169807481505,0.94930734635069,17.3087336328903,23.9169807481505,0.94930734635069,118,206,135,374,194,262
"463","Casz1","19",437.521229249516,0.00169887639584686,21.3108845004548,3.9050790233937e-06,0.00662111425550218,31.5169529949114,27.5611967229615,-0.400857498272439,31.5169529949114,27.5611967229615,-0.400857498272439,408,359,626,408,506,356
"464","Casz1","41",437.521229249516,0.00169887639584686,21.3108845004548,3.9050790233937e-06,0.00662111425550218,31.5169529949114,27.5611967229615,-0.400857498272439,31.5169529949114,27.5611967229615,-0.400857498272439,408,359,626,408,506,356
"465","Casz1","62",581.560758811275,0.000933149521786073,36.9315069805585,1.22352699156979e-09,1.03431071169762e-05,36.1966464134211,31.5126526309425,-0.418641684366927,36.1966464134211,31.5126526309425,-0.418641684366927,536,455,830,546,693,483
"466","Casz1","78",437.521229249516,0.00169887639584686,21.3108845004548,3.9050790233937e-06,0.00662111425550218,31.5169529949114,27.5611967229614,-0.40085749827244,31.5169529949114,27.5611967229614,-0.40085749827244,408,359,626,408,506,356
"467","Casz1","98",437.521229249516,0.00169887639584686,21.3108845004548,3.9050790233937e-06,0.00662111425550218,31.5169529949114,27.5611967229615,-0.400857498272439,31.5169529949114,27.5611967229615,-0.400857498272439,408,359,626,408,506,356
"468","Casz1","118",437.521229249516,0.00169887639584686,21.3108845004548,3.9050790233937e-06,0.00662111425550218,31.5169529949114,27.5611967229614,-0.40085749827244,31.5169529949114,27.5611967229614,-0.40085749827244,408,359,626,408,506,356
"469","Rer1","2",1839.14647161629,0.00178918430547085,19.4628042434031,1.02577870657571e-05,0.0143843861904481,60.7173356399515,54.4606420306246,-0.355750761359049,60.7173356399515,54.4606420306246,-0.355750761359049,1520,1586,2436,1444,2530,1621
"470","Rer1","10",1957.87394801221,0.00142993812980082,22.4865317377252,2.1162217839356e-06,0.00388662879888274,62.3279742351565,56.0646810371317,-0.348689897086361,62.3279742351565,56.0646810371317,-0.348689897086361,1620,1684,2585,1577,2684,1711
"471","Rer1","18",1448.53680241256,0.00152199729855129,20.0292085056074,7.62682562576916e-06,0.0112370386864438,54.5800510666203,48.9498909203297,-0.348249501150299,54.5800510666203,48.9498909203297,-0.348249501150299,1216,1225,1902,1180,1972,1278
"472","Rer1","33",1966.8023164862,0.00142227015582212,22.3922702445537,2.22266763886878e-06,0.00407584584842937,62.4398898155877,56.19434709404,-0.347161332019791,62.4398898155877,56.19434709404,-0.347161332019791,1624,1692,2600,1585,2695,1721
"473","Rer1","41",1320.88095754266,0.00199849547831065,17.2462509406074,3.28344810079715e-05,0.0350689321680355,52.4572455980783,46.8228766283454,-0.360650697130293,52.4572455980783,46.8228766283454,-0.360650697130293,1112,1119,1738,1039,1807,1178
"474","Rer1","49",1830.2181031423,0.00179774812905308,19.5673483984031,9.71148277101996e-06,0.0136988911751315,60.6005642878748,54.3247398915829,-0.357446268335845,60.6005642878748,54.3247398915829,-0.357446268335845,1516,1578,2421,1436,2519,1611
"475","Gm35602","1",31.6970683800489,0.0358016410390467,16.7751606470633,4.20805489932995e-05,0.0429800703087981,8.17559450360255,6.83347404680453,-0.518613231937042,8.17559450360255,6.83347404680453,-0.518613231937042,37,18,53,17,54,11
"476","Letm1","15",132.176252062305,0.00321108286113705,22.7281855250202,1.86610532443196e-06,0.00356457816832593,14.8241520150113,18.5418257482645,0.653070011826386,14.8241520150113,18.5418257482645,0.653070011826386,83,121,155,203,124,137
"477","Cfap99","16",72.324870750625,0.00474117244460738,18.111531260152,2.08335931559682e-05,0.025049978091306,11.0063628189119,13.7187454060215,0.639627896973045,11.0063628189119,13.7187454060215,0.639627896973045,46,59,85,93,70,95
"478","Cfap99","89",72.324870750625,0.00474117244460738,18.111531260152,2.08335931559682e-05,0.025049978091306,11.0063628189119,13.7187454060215,0.639627896973047,11.0063628189119,13.7187454060215,0.639627896973047,46,59,85,93,70,95
"479","Cfap99","103",72.324870750625,0.00474117244460738,18.111531260152,2.08335931559682e-05,0.025049978091306,11.0063628189119,13.7187454060215,0.639627896973047,11.0063628189119,13.7187454060215,0.639627896973047,46,59,85,93,70,95
"480","Cfap99","116",72.324870750625,0.00474117244460738,18.111531260152,2.08335931559682e-05,0.025049978091306,11.0063628189119,13.7187454060215,0.639627896973047,11.0063628189119,13.7187454060215,0.639627896973047,46,59,85,93,70,95
"481","Cfap99","130",72.324870750625,0.00474117244460738,18.111531260152,2.08335931559682e-05,0.025049978091306,11.0063628189119,13.7187454060215,0.639627896973045,11.0063628189119,13.7187454060215,0.639627896973045,46,59,85,93,70,95
"482","Crmp1","15",2010.91878580747,0.000702723137001343,56.0717650464111,6.98733926046268e-14,2.77617702738382e-09,57.0503181485635,63.95261067043,0.378037234964841,57.0503181485635,63.95261067043,0.378037234964841,1442,1377,2416,2937,2180,2134
"483","Limch1","3",120.682126798928,0.0133308840233017,16.8473214316291,4.05104630515667e-05,0.041734040097202,17.4666327201228,12.6610395380751,-0.937054902333706,17.4666327201228,12.6610395380751,-0.937054902333706,117,53,263,93,174,52
"484","Limch1","4",145.710065683206,0.00308880773129934,27.0655729780685,1.96669435190471e-07,0.000596486887016643,18.7915930433506,14.5913440759322,-0.738316802404626,18.7915930433506,14.5913440759322,-0.738316802404626,140,85,284,94,211,82
"485","Limch1","5",102.618710305786,0.00487797850148053,18.1102235386882,2.08479060851545e-05,0.025049978091306,15.6963375747374,12.1957192856,-0.733937131709967,15.6963375747374,12.1957192856,-0.733937131709967,117,54,160,67,158,61
"486","Limch1","6",158.855336687324,0.00214308975049463,54.3063926503876,1.71542851474861e-13,4.86832894390606e-09,19.9026922194475,14.3647514891348,-0.95218426597049,19.9026922194475,14.3647514891348,-0.95218426597049,185,85,288,92,235,76
"487","Limch1","35",120.682126798928,0.0133308840233017,16.8473214316291,4.05104630515667e-05,0.041734040097202,17.4666327201228,12.6610395380751,-0.937054902333706,17.4666327201228,12.6610395380751,-0.937054902333706,117,53,263,93,174,52
"488","Limch1","36",145.710065683206,0.00308880773129934,27.0655729780685,1.96669435190471e-07,0.000596486887016643,18.7915930433506,14.5913440759322,-0.738316802404626,18.7915930433506,14.5913440759322,-0.738316802404626,140,85,284,94,211,82
"489","Limch1","37",102.618710305786,0.00487797850148053,18.1102235386882,2.08479060851545e-05,0.025049978091306,15.6963375747374,12.1957192856,-0.733937131709967,15.6963375747374,12.1957192856,-0.733937131709967,117,54,160,67,158,61
"490","Limch1","38",158.855336687324,0.00214308975049463,54.3063926503876,1.71542851474861e-13,4.86832894390606e-09,19.9026922194475,14.3647514891348,-0.95218426597049,19.9026922194475,14.3647514891348,-0.95218426597049,185,85,288,92,235,76
"491","Limch1","60",145.710065683206,0.00308880773129934,27.0655729780685,1.96669435190471e-07,0.000596486887016643,18.7915930433506,14.5913440759322,-0.738316802404626,18.7915930433506,14.5913440759322,-0.738316802404626,140,85,284,94,211,82
"492","Limch1","61",102.618710305786,0.00487797850148053,18.1102235386882,2.08479060851545e-05,0.025049978091306,15.6963375747374,12.1957192856,-0.733937131709967,15.6963375747374,12.1957192856,-0.733937131709967,117,54,160,67,158,61
"493","Limch1","62",158.855336687324,0.00214308975049463,54.3063926503876,1.71542851474861e-13,4.86832894390606e-09,19.9026922194475,14.3647514891348,-0.95218426597049,19.9026922194475,14.3647514891348,-0.95218426597049,185,85,288,92,235,76
"494","Limch1","84",145.710065683206,0.00308880773129934,27.0655729780685,1.96669435190471e-07,0.000596486887016643,18.7915930433506,14.5913440759322,-0.738316802404626,18.7915930433506,14.5913440759322,-0.738316802404626,140,85,284,94,211,82
"495","Limch1","85",102.618710305786,0.00487797850148053,18.1102235386882,2.08479060851545e-05,0.025049978091306,15.6963375747374,12.1957192856,-0.733937131709967,15.6963375747374,12.1957192856,-0.733937131709967,117,54,160,67,158,61
"496","Limch1","86",158.855336687324,0.00214308975049463,54.3063926503876,1.71542851474861e-13,4.86832894390606e-09,19.9026922194475,14.3647514891348,-0.95218426597049,19.9026922194475,14.3647514891348,-0.95218426597049,185,85,288,92,235,76
"497","Limch1","109",120.682126798928,0.0133308840233017,16.8473214316291,4.05104630515667e-05,0.041734040097202,17.4666327201228,12.6610395380751,-0.937054902333706,17.4666327201228,12.6610395380751,-0.937054902333706,117,53,263,93,174,52
"498","Limch1","110",145.710065683206,0.00308880773129934,27.0655729780685,1.96669435190471e-07,0.000596486887016643,18.7915930433506,14.5913440759322,-0.738316802404626,18.7915930433506,14.5913440759322,-0.738316802404626,140,85,284,94,211,82
