"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Naive","Diff","log2fold_Diff_Naive","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"493","Zfp800","XM_006505145.4-6",1098.68612570447,0.000389729272694343,36.4112178593206,1.59780947147741e-09,2.84198312762871e-06,41.9555657932702,45.0724396762894,0.225537808138684,1052,1132,1048,1591,697,1119
"494","Tnpo3","NM_001361290.1-2",178.497577628777,0.00396791352574127,21.1226573570895,4.30804265009801e-06,0.00204552619161317,16.3870738518365,20.3641814156151,0.637217451890124,140,191,135,192,210,226
"495","Tnpo3","XM_030255468.2-2",61.7081074991071,0.00765094189579899,12.806984707855,0.000345327681921052,0.049975835195355,9.52752233069313,12.2931758292069,0.739617264784032,50,65,35,72,92,71
"496","Tmem209","XM_006505172.4-5",1673.4928987314,0.000643222028097553,15.0178121794124,0.00010650119921461,0.0222491737649596,51.247785603612,53.6639760811883,0.150329738617975,1132,2121,1110,1728,2191,2013
"497","Zc3hav1","NM_001347122.1-12",835.926758980474,0.000461053957301518,13.7913660124969,0.000204272833376415,0.0348668678648047,39.8337019951484,37.3905706952377,-0.195736256172895,771,779,832,1018,911,810
"498","Zc3hav1","NM_028421.1-12",880.855410528567,0.000492333487848378,18.3077445493268,1.87941572743825e-05,0.0062248415804983,40.9898171785581,38.1272621640265,-0.224606577248712,831,808,870,1087,933,863
"499","Luc7l2","XM_036165939.1-6",66.2694063630039,0.00742760279757097,36.2775124037489,1.71127071609016e-09,2.97300786042723e-06,9.10222141040742,13.6665919114497,1.1800401302489,48,71,53,71,66,94
"500","Braf","XR_004942909.1-4",287.556605961164,0.00450397772423364,13.3424046674326,0.000259471411693694,0.0413288441466375,21.9027594086608,24.2957453745664,0.306932612027061,315,322,260,315,187,316
"501","Braf","XR_004942909.1-9",24.3340535802643,0.0338346221743291,15.2167170634495,9.58511505556516e-05,0.0205761387973934,5.33768569646793,8.34067375513467,1.29079248996051,16,31,16,20,33,33
"502","Braf","NM_139294.5-5",286.10458377619,0.00426000623427075,14.1057787328712,0.000172812059349612,0.0311329815570897,21.8377555673115,24.2399972560464,0.30889024788357,315,320,255,315,187,315
"503","Tcaf1","XM_006506752.4-2",77.1945112522857,0.00646011658954331,13.4299965202551,0.000247632574076348,0.0398690223232561,10.8987393852281,13.4607042854145,0.613576874421243,60,63,69,75,115,97
"504","Tcaf1","XM_006506754.4-2",78.0781957279312,0.00660021882877397,13.384017118968,0.000253777604997428,0.0406249002777061,10.9535510495301,13.5362441369562,0.615308458989846,60,63,71,75,115,100
"505","Ezh2","XM_036165821.1-14",1573.75529630952,0.000320494269516683,15.0174121211788,0.00010652377795934,0.0222491737649596,50.3708721432072,52.7030794860242,0.147111907034775,1493,1447,1514,2055,1693,1462
"506","Ezh2","XM_036165821.1-20",2176.24710162542,0.000575993399543743,13.57598476524,0.000229097766352423,0.03775612252825,57.9575335290526,60.837166180544,0.163228710619647,2134,2068,2048,2783,2341,1971
"507","Zfp746","XM_036152288.1-1",42.8167904218812,0.00828475856438581,37.515581055798,9.06856496638664e-10,1.69365275025984e-06,11.3065082084757,6.79602470158224,-1.47453018838797,38,24,71,67,38,25
"508","AI854703","NR_027236.1-1",120.306645609666,0.00403965671675951,15.4938634006138,8.27735406343804e-05,0.0185320944177751,16.4827828384714,13.7037621581104,-0.538674298041392,88,144,114,178,73,130
"509","Hoxa3","XM_017321404.3-2",164.043834659285,0.00676713082327979,15.7119824679482,7.37554521306303e-05,0.0170759872348677,15.9144303703209,19.0954783591557,0.533615911347103,142,194,101,154,205,207
"510","Hoxa3","NM_010452.3-1",165.452789146846,0.00481857351682505,30.1532197980185,3.99223835318256e-08,4.51875007094345e-05,19.9936646821868,15.0630894581098,-0.829194540843012,175,125,180,281,107,142
"511","Wipf3","XM_006506294.5-9",4648.99223158014,0.000279665310972502,13.0649638107913,0.000300871017183746,0.045406805571785,81.590012657843,79.9556086699195,-0.0759060985805426,5250,3312,4454,6441,5468,3844
"512","Scrn1","NM_027268.2-8",853.270256910968,0.000626759711926873,14.014914567954,0.000181366319207587,0.0322847894333359,40.4988325349782,38.0846666379413,-0.190512148844263,799,696,772,1241,1298,570
"513","Lancl2","NM_133737.2-9",3376.21719826548,0.000545512495655743,13.0947690637412,0.000296121504869442,0.0449320777392046,70.1290529142594,72.5005381313478,0.118689482908096,2894,3295,3170,3531,3989,3781
"514","Smarcad1","XR_003956162.2-8",586.233661735923,0.00125115654910028,17.644081543233,2.66342791109978e-05,0.0079376172797913,32.6613075897695,30.1901975461608,-0.237845701681346,722,395,723,967,234,487
"515","Reep1","XR_004942980.1-7",21.0554013751384,0.0144998144300314,13.1714330665344,0.000284249273492042,0.0438723690710315,7.44223127856782,4.84424031747426,-1.24117820693502,27,7,37,26,16,14
"516","Pole4","XR_003956251.2-4",307.068323909731,0.00161115087120476,14.0351632675825,0.000179423829131377,0.0319643979476313,22.4550889373177,24.8966362741955,0.305919861709066,238,305,230,235,522,378
"517","Pole4","NM_001370295.1-4",267.515511289072,0.00141731944029518,28.8673402322031,7.75088767711484e-08,7.65231140960898e-05,20.2840609624785,23.7888893101081,0.47071696277012,188,276,187,197,486,336
"518","Tet3","XM_006505776.4-2",653.876289196067,0.00346155540453953,16.1084308390491,5.98171503168193e-05,0.0146351539399054,36.1738850516108,31.297039734641,-0.440778312548366,718,414,727,1156,366,608
"519","Zfp638","XR_004942919.1-12",278.942986834585,0.00688564349172133,17.9157530255132,2.30901966330732e-05,0.00719723677055346,20.1132360892919,25.1119483963938,0.656309117686932,368,242,319,311,124,284
"520","Zfp638","XR_004942919.1-13",463.366258708956,0.0014067392000572,13.5543044361091,0.000231759303146721,0.0381073167322973,26.8526399505085,29.620891133457,0.294034352582772,634,373,512,684,174,387
"521","Cyp26b1","NM_001177713.1-2",1756.25834327685,0.000871222825320303,25.7436822873389,3.89901260326379e-07,0.000294215290085945,37.468013981881,42.16933257916,0.367053173913437,198,3011,158,373,3587,3577
"522","Cyp26b1","NM_175475.3-1",41.0036853279316,0.0697427649636501,18.9124380231912,1.36857455189378e-05,0.00495979851134298,1.43690712620429,6.95513113788391,4.55348452495479,0,37,0,1,88,131
"523","Cyp26b1","XM_036166047.1-1",1535.22018396306,0.00650118190096148,14.1021127133671,0.000173149192681752,0.0311686626662533,32.894193366061,39.8358463972694,0.587592605116232,166,2629,110,283,2614,3583
"524","Cyp26b1","XM_030255338.2-1",3826.34900260432,0.00337633668640558,23.2209632290969,1.44414491374458e-06,0.000833654764262183,51.6713045511059,59.8578421972076,0.486815317762444,419,6624,296,781,7221,8248
"525","Cyp26b1","XM_011241300.4-1",669.795868035569,0.00511685853437541,54.2078463085765,1.80365195847383e-13,6.21879771337607e-10,35.0570021570788,25.5346918103065,-0.954780165996588,156,851,168,314,1386,1335
"526","Sfxn5","XM_030255684.1-1",61.3567168775626,0.00750526753675036,49.9066359790483,1.6123842032567e-12,4.81808347925959e-09,8.05499617714005,13.2781477685472,1.45003947521344,31,94,31,50,78,90
"527","Pcyox1","NM_025823.4-2",820.342767705701,0.000834247691400667,17.1613927135057,3.43343930821732e-05,0.00965468486427238,37.0383809689384,39.6399770811033,0.209730457723815,821,740,785,1023,981,703
"528","Aak1","XM_036166138.1-19",59.0019528983665,0.00562564317534456,20.1598972193684,7.12307245700881e-06,0.003023433972647,9.09900741469292,12.2438129526979,0.861268349935568,49,68,39,69,64,72
"529","Nfu1","XM_036152244.1-5",83.0914964945065,0.0167151829261717,15.3818221444976,8.78291629683565e-05,0.0193356161103411,9.95229087341534,14.0730361922076,1.0066329694915,39,125,31,64,126,127
"530","Gm38708","XR_001785312.2-1",419.160709199177,0.00154444028981786,16.1787443964963,5.76372381595515e-05,0.0142889981810305,26.9592818709922,28.6045584686467,0.177320375439903,415,363,421,562,422,386
"531","Gm38708","XR_001785312.2-2",350.932179622064,0.00476806078936901,23.3703862927071,1.33619835906787e-06,0.000788051112752049,27.7058910112158,21.6855048227281,-0.727753282244181,469,181,400,614,199,275
"532","Gm38708","XR_004933698.1-1",428.786173444705,0.00148967110480873,16.8510584911299,4.04307745750399e-05,0.0109169423883565,27.2598062385509,28.9271760617717,0.177852165579937,423,369,428,580,434,396
"533","Gm38708","XR_004933698.1-2",224.887642878181,0.00655229953902687,16.325122090785,5.33519508555983e-05,0.0135258662467202,22.3899765007317,17.330889939908,-0.753120982028077,323,103,261,367,149,167
"534","Gm38708","XR_001785306.1-2",492.241566794726,0.000950556350883412,30.7619923122126,2.91695547163092e-08,3.47727468943415e-05,28.9087963656733,31.1638880966499,0.22619707005672,477,432,477,663,494,475
"535","Gm38708","XR_001785306.1-4",745.298849088942,0.00584586441888615,36.2791590945938,1.70982541624011e-09,2.97300786042723e-06,39.9645191954319,30.6125228075067,-0.815144479351472,943,424,851,1444,375,519
"536","Gm38708","XR_001785308.2-3",410.680750656236,0.00166828287286284,13.4720734079733,0.000242140580421895,0.0392668971780695,26.7752281582476,28.2239415892258,0.157615267289218,410,350,417,551,413,376
"537","Gm38708","XR_001785303.2-2",451.769394926939,0.00140434602248949,19.6419657658231,9.33951858892592e-06,0.00373769201699992,27.8850093577756,29.7374165210537,0.193041023885634,452,389,447,600,459,422
"538","Gm38708","XR_004933700.1-2",142.502397884395,0.00291213429587436,20.3485877225331,6.45407052214847e-06,0.00281408775667366,15.1882821089504,17.6779861076826,0.443741803085778,123,142,137,173,137,156
"539","Slc6a6","XR_003956177.2-1",626.66573986128,0.00103927830983768,13.2546725883965,0.000271901270701663,0.0425238028477054,32.6311269566319,35.1463407851214,0.226132328811847,768,435,505,789,922,494
"540","Slc6a6","XR_003956177.2-3",28.8892284420143,0.0217178602295593,18.1095788012775,2.08549663310265e-05,0.00669608749189879,5.80757398892146,9.3013550637929,1.36272843926477,19,29,10,34,62,32
"541","Slc6a6","XM_030255303.2-1",626.66573986128,0.00103927830983768,13.2546725883965,0.000271901270701663,0.0425238028477054,32.6311269566319,35.1463407851214,0.226132328811849,768,435,505,789,922,494
"542","Slc6a6","NM_009320.4-1",626.66573986128,0.00103927830983768,13.2546725883965,0.000271901270701663,0.0425238028477054,32.6311269566268,35.1463407851206,0.226132328812254,768,435,505,789,922,494
"543","Nr2c2","NM_011630.3-6",606.740289685909,0.000731666871029107,13.8656555604115,0.000196354093435074,0.0340073453956838,31.9641119881899,34.2461992317258,0.209517568933185,565,595,539,628,620,737
"544","Mrps25","NM_025578.4-4",2915.02640939457,0.000857957416144842,22.5759395140007,2.01998595553217e-06,0.00110415881085898,69.1702729470834,65.5286610713687,-0.189178678354109,2537,2513,2907,3674,4050,2459
"545","Magi1","NR_104594.1-11",797.750830072351,0.000519330103284697,23.607180169102,1.18145842566485e-06,0.000713693240299265,36.2526705341834,39.3494912345492,0.252788727697681,695,722,755,938,877,901
"546","Uba3","NM_001111106.2-9",1298.35239635224,0.000353505510475228,16.7664511712322,4.22741427171684e-05,0.0112653804361151,45.8291492091019,47.8866440003856,0.14002122234661,1337,1457,1115,1878,670,1338
"547","Gm33448","XR_377918.4-3",150.980562308977,0.0600055469483715,17.8745396410124,2.35956809452714e-05,0.0073242366256061,18.5579412318025,15.1253618994701,-0.598259388872298,93,196,115,156,185,180
"548","Rad18","NM_001381933.1-13",752.351282208823,0.000993012365710583,21.1149288887167,4.32545196137942e-06,0.00204945034972648,34.8417692967001,38.3725431966098,0.296495752802022,576,810,610,729,994,904
"549","Washc2","XR_003956205.2-8",592.308573299086,0.000621098683215996,13.7733756035632,0.000206238396705307,0.0350688207896938,34.0411021894028,31.6249366412755,-0.223495350075357,579,565,514,860,591,533
"550","Cops7a","XM_006506161.4-8",774.582893547228,0.000503210839894813,16.2976666049588,5.41305667106518e-05,0.0136154474716322,35.9208775553067,38.6083229510111,0.222105686809828,585,898,527,848,1351,658
"551","Cops7a","NM_001164089.3-8",774.031527736655,0.000499733389000296,16.4937399781245,4.88109665884502e-05,0.0126172689216117,35.9033527229387,38.602126854357,0.223105005850359,584,897,526,848,1351,658
"552","Plekhg6","XM_006505867.3-16",13.3669772958465,0.0743412403016133,14.3723390614941,0.000149989524758787,0.0281933543997796,7.19018008553951,3.64729457477571,-1.96110736654251,20,1,9,12,31,13
"553","Parp11","XM_030255040.2-8",81.0156097922433,0.0486671189902075,12.8828024220305,0.000331615302362521,0.0487339673825389,15.4309743930666,9.39406231251843,-1.44256089086781,104,64,64,171,45,51
"554","Recql","XM_011241573.2-16",149.869551006355,0.0220605842988757,16.9517175611349,3.83426146504888e-05,0.0104793638989817,19.8379096254382,13.625019338247,-1.09861356599234,159,112,151,297,86,116
"555","Recql","XM_036165965.1-16",149.688464881364,0.0222991822212946,16.697503779152,4.38386436835888e-05,0.01162699402587,19.8199314746219,13.6256904394568,-1.09580403274566,159,112,150,297,86,116
"556","Sinhcaf","XM_006507075.3-1",267.827091265219,0.0104893416207061,24.8348525281261,6.24579117302044e-07,0.000422889123008801,19.278167935273,26.0131081254676,0.885928966637122,178,302,175,392,307,308
"557","Sinhcaf","NM_001355645.1-1",204.424363591769,0.0188932612539811,16.315093982862,5.3635025932467e-05,0.0135632999160866,16.6374067367145,23.06162700414,0.960029876543995,155,211,116,280,239,266
"558","Dennd5b","XM_006507063.5-2",61.88325896256,0.00649470762631372,27.4437690776149,1.61729108398322e-07,0.000139406137194128,8.93503197649352,12.6659204961859,1.01248705303771,42,91,37,61,61,82
"559","Dennd5b","XM_017321643.2-2",18.3831990088988,0.0439467155850665,14.6413077954713,0.000130032949133423,0.0256532344446645,4.10110438087241,7.53968755455156,1.75980440502642,6,34,4,20,12,34
"560","Zfp580","XM_030242962.2-1",40.4339162038347,0.0359283029495949,13.3895655681576,0.000253027989098753,0.0405605739887461,11.0093892381445,6.83770539510692,-1.37954309257716,50,13,66,24,38,50
"561","Vmn2r30","NM_009490.4-3",9.1773873049854,0.0890837824032983,15.4357600572177,8.53576751158277e-05,0.0189779411143189,4.54979231739699,3.46963246568629,-0.782646044689349,10,6,22,3,2,9
"562","Gm45351","NR_154463.1-5",1001.88217141665,0.000883131703511712,23.3871710053719,1.32458983042278e-06,0.000783265964816727,42.6868985187884,40.6381922829806,-0.15374522580564,776,1084,761,874,1461,1219
"563","Zbtb45","NM_001360833.1-1",336.224768203877,0.00204380947777403,13.9214981597411,0.000190605876731945,0.0333207916162452,26.3843916265005,23.5447671174097,-0.338487646104499,340,230,420,414,406,262
"564","Zc3h4","XM_006540102.5-1",271.628923825474,0.00216242300376727,17.7920488577734,2.4641083574733e-05,0.00754064865381881,24.1889450774239,20.9378095990493,-0.426762604404454,282,195,279,329,286,292
"565","Cd79a","NM_007655.4-2",405.266500258748,0.00397330120395874,23.3142426821465,1.37577462520921e-06,0.000805036497596635,27.0268644750235,28.0486794450183,0.111014310638195,441,232,350,374,801,366
"566","Arhgef1","XR_003946404.2-1",236.967298410679,0.0023071340569889,14.5255322007768,0.000138272770297547,0.0267144184221501,22.5879214245699,19.5916499145928,-0.419493019769364,244,178,301,240,296,192
"567","Arhgef1","XM_030242173.1-1",232.983786090478,0.00203969209023932,16.5530863453839,4.73069286821466e-05,0.0123031870263477,22.4506758035952,19.3859115394919,-0.432497957011187,239,171,298,239,293,188
"568","Arhgef1","XM_006539565.4-1",232.983786090478,0.00203969209023932,16.5530863453839,4.73069286821466e-05,0.0123031870263477,22.4506758035952,19.3859115394919,-0.432497957011187,239,171,298,239,293,188
"569","Arhgef1","NM_001130152.1-1",201.413739945628,0.00326511983952509,14.1423280807913,0.000169486859249599,0.0307798866489191,21.055934758304,17.9639160325116,-0.466720968788061,205,132,268,206,275,155
"570","LOC118567476","XR_004934267.1-1",34.5035475751607,0.0690933968278108,16.1576574251505,5.82824695530738e-05,0.0144011676945403,10.6973716448992,6.12910744369202,-1.61242799686831,49,15,42,15,38,47
"571","LOC118567476","XR_004934267.1-3",26.6902060114306,0.0236855857187619,14.0529938626517,0.000177730669010856,0.0316879502180031,5.41255193584445,7.11981849018159,0.792570249018983,12,35,12,4,35,62
"572","Cic","XM_011250697.4-2",4043.4260614493,0.00160011802717173,28.6552707896539,8.64782902437026e-08,8.31798672162529e-05,73.3079080516328,80.1747529772497,0.328675803804373,4281,2305,4145,2688,6059,5357
"573","Cic","XM_006540367.1-1",259.397496099081,0.0137486989537924,28.1482351586529,1.12370088878609e-07,0.000102372348491267,25.2413564108534,17.7381594060959,-1.04048759996574,396,77,368,298,168,246
"574","BC024978","XR_881742.4-2",356.191890673374,0.00138435947372126,25.0407612783646,5.61310568971675e-07,0.000390673899204811,23.9306237158231,27.2123708783897,0.382562152715138,289,405,219,347,562,392
"575","Map3k10","XR_004934110.1-3",506.636472107017,0.00126754690556368,28.0139897888247,1.20441579988128e-07,0.000108403710103933,28.2152345971986,32.3815304285167,0.415027198774725,388,334,470,302,1094,614
"576","Map3k10","XR_004934109.1-3",511.682935295408,0.00107213733830219,30.7907813932574,2.87399930034741e-08,3.46290647956322e-05,28.3359708892364,32.5658331480223,0.419440082587098,390,340,474,308,1107,616
"577","Dyrk1b","XR_003946384.2-1",145.609412918981,0.00315075195289005,22.3993503642837,2.21448903620637e-06,0.00118731048174956,14.9231986976196,16.6977278229779,0.328134719865911,83,114,95,70,255,286
"578","Dyrk1b","XM_030242084.2-1",145.241607699282,0.00305704503803052,23.4749424176367,1.26551317324859e-06,0.000752302264711565,14.8610964171039,16.6977691448363,0.340304513581135,81,114,95,70,255,286
