"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"8620","GO:0033563",0.133251088174664,0.995242921620908,1,2,"dorsal/ventral axon guidance","BP",1
"2428","GO:0005368",0.133257587279424,0.995242440354674,1,2,"taurine transmembrane transporter activity","MF",1
"10467","GO:0042959",0.133257587279424,0.995242440354674,1,2,"alkanesulfonate transmembrane transporter activity","MF",1
"18340","GO:1901189",0.133273950185615,0.995241228546722,1,2,"positive regulation of ephrin receptor signaling pathway","BP",1
"6610","GO:0021773",0.133277135016175,0.99524099266452,1,2,"striatal medium spiny neuron differentiation","BP",1
"16663","GO:0097117",0.133281941050465,0.995240636697134,1,2,"guanylate kinase-associated protein clustering","BP",1
"1430","GO:0003252",0.133281987802219,0.995240633234312,1,2,"negative regulation of cell proliferation involved in heart valve morphogenesis","BP",1
"12885","GO:0050925",0.133281987802219,0.995240633234312,1,2,"negative regulation of negative chemotaxis","BP",1
"16216","GO:0086056",0.133281987802219,0.995240633234312,1,2,"voltage-gated calcium channel activity involved in AV node cell action potential","MF",1
"19006","GO:1902954",0.133281987802219,0.995240633234312,1,2,"regulation of early endosome to recycling endosome transport","BP",1
"9320","GO:0035403",0.133281987802219,0.995240633234312,1,2,"histone kinase activity (H3-T6 specific)","MF",1
"9325","GO:0035408",0.133281987802219,0.995240633234312,1,2,"histone H3-T6 phosphorylation","BP",1
"4474","GO:0010045",0.133281987802219,0.995240633234312,1,2,"response to nickel cation","BP",1
"4714","GO:0010751",0.133281987802219,0.995240633234312,1,2,"negative regulation of nitric oxide mediated signal transduction","BP",1
"21398","GO:2001027",0.133281987802219,0.995240633234312,1,2,"negative regulation of endothelial cell chemotaxis","BP",1
"7567","GO:0031497",0.133528918149562,0.921615731400023,13,151,"chromatin assembly","BP",1
"15928","GO:0072202",0.13353735272558,0.976947758420611,2,10,"cell differentiation involved in metanephros development","BP",1
"919","GO:0002315",0.133670173635109,0.976911005854474,2,10,"marginal zone B cell differentiation","BP",1
"13183","GO:0051444",0.133808628674364,0.963712614119767,3,22,"negative regulation of ubiquitin-protein transferase activity","BP",1
"4310","GO:0009408",0.13434121751829,0.933594135473622,8,82,"response to heat","BP",1
"11129","GO:0044728",0.13448638483692,0.933591238388801,8,79,"DNA methylation or demethylation","BP",1
"1411","GO:0003214",0.134536801330837,0.976670623563946,2,10,"cardiac left ventricle morphogenesis","BP",1
"5090","GO:0015108",0.134648792255359,0.937258828570892,7,67,"chloride transmembrane transporter activity","MF",1
"14134","GO:0060742",0.134789302631309,0.97660039656339,2,10,"epithelial cell differentiation involved in prostate gland development","BP",1
"7089","GO:0030510",0.134834944184745,0.933379188401191,8,79,"regulation of BMP signaling pathway","BP",1
"6435","GO:0019953",0.134856844529944,0.89662664446816,47,645,"sexual reproduction","BP",1
"2292","GO:0005109",0.134999968705664,0.95422716696726,4,31,"frizzled binding","MF",1
"5831","GO:0016840",0.135028801776506,0.976177901497197,2,11,"carbon-nitrogen lyase activity","MF",1
"10599","GO:0043196",0.135262309110785,0.976468612093748,2,10,"varicosity","CC",1
"11285","GO:0045197",0.135315748690391,0.946979266138635,5,43,"establishment or maintenance of epithelial cell apical/basal polarity","BP",1
"2787","GO:0006082",0.135389415375826,0.895038151936299,51,717,"organic acid metabolic process","BP",1
"18405","GO:1901362",0.135394069556365,0.881417990156175,212,3162,"organic cyclic compound biosynthetic process","BP",1
"12585","GO:0048845",0.135443468186259,0.976418060125382,2,10,"venous blood vessel morphogenesis","BP",1
"2676","GO:0005892",0.135621470201999,0.976368346423398,2,10,"acetylcholine-gated channel complex","CC",1
"12796","GO:0050806",0.135688393331341,0.918342539089357,14,168,"positive regulation of synaptic transmission","BP",1
"10180","GO:0042327",0.136488215223567,0.895294904098373,47,629,"positive regulation of phosphorylation","BP",1
"3855","GO:0008324",0.136579280107412,0.900657561673739,33,430,"cation transmembrane transporter activity","MF",1
"13097","GO:0051291",0.136805458169307,0.962682833781008,3,21,"protein heterooligomerization","BP",1
"16264","GO:0090037",0.136835267549439,0.976028220623961,2,10,"positive regulation of protein kinase C signaling","BP",1
"5267","GO:0015698",0.137008554208922,0.925919539892467,10,106,"inorganic anion transport","BP",1
"11517","GO:0045793",0.137054713839643,0.975966518409878,2,10,"positive regulation of cell size","BP",1
"8174","GO:0032609",0.137312137924059,0.931780655738567,8,82,"interferon-gamma production","BP",1
"14148","GO:0060761",0.137315771531148,0.940246506281156,6,56,"negative regulation of response to cytokine stimulus","BP",1
"10875","GO:0043653",0.137458482756926,0.97548733637589,2,11,"mitochondrial fragmentation involved in apoptotic process","BP",1
"19332","GO:1903580",0.137506788145239,0.952965117778907,4,32,"positive regulation of ATP metabolic process","BP",1
"12413","GO:0048495",0.13757371092789,0.975820335402499,2,10,"Roundabout binding","MF",1
"3109","GO:0006575",0.137709027334655,0.918660321314598,13,157,"cellular modified amino acid metabolic process","BP",1
"17885","GO:0140268",0.137774555378669,0.975763668357513,2,10,"endoplasmic reticulum-plasma membrane contact site","CC",1
"12957","GO:0051055",0.137852771090209,0.945604497083364,5,44,"negative regulation of lipid biosynthetic process","BP",1
"4742","GO:0010799",0.138037554109347,0.945573886073842,5,43,"regulation of peptidyl-threonine phosphorylation","BP",1
"12959","GO:0051057",0.138108613641314,0.939902341593158,6,54,"positive regulation of small GTPase mediated signal transduction","BP",1
"7641","GO:0031645",0.138199234411123,0.975643670863783,2,10,"negative regulation of nervous system process","BP",1
"13014","GO:0051147",0.138241983764124,0.922586783184747,11,121,"regulation of muscle cell differentiation","BP",1
"16506","GO:0090494",0.138458089018041,0.975200917864355,2,11,"dopamine uptake","BP",1
"5282","GO:0015732",0.138468339704737,0.975197973756519,2,11,"prostaglandin transport","BP",1
"5012","GO:0014848",0.138882529328128,0.975450094946231,2,10,"urinary tract smooth muscle contraction","BP",1
"10069","GO:0042074",0.138977876433211,0.97542303394541,2,10,"cell migration involved in gastrulation","BP",1
"3874","GO:0008360",0.139047611216768,0.919848041029581,12,133,"regulation of cell shape","BP",1
"2840","GO:0006171",0.139077440111007,0.975394763312605,2,10,"cAMP biosynthetic process","BP",1
"12550","GO:0048754",0.139253734114587,0.919737968576408,12,131,"branching morphogenesis of an epithelial tube","BP",1
"3657","GO:0007622",0.139318667139691,0.944843082862886,5,44,"rhythmic behavior","BP",1
"15628","GO:0071639",0.139330596604059,0.974949818498066,2,11,"positive regulation of monocyte chemotactic protein-1 production","BP",1
"17337","GO:0099511",0.139386943437581,0.975306797154071,2,10,"voltage-gated calcium channel activity involved in regulation of cytosolic calcium levels","MF",1
"17415","GO:0099626",0.139386943437581,0.975306797154071,2,10,"voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels","MF",1
"506","GO:0001664",0.139550855351032,0.912529156399964,16,195,"G protein-coupled receptor binding","MF",1
"4497","GO:0010216",0.139552414657387,0.975259715160517,2,10,"maintenance of DNA methylation","BP",1
"6230","GO:0019359",0.139752715425336,0.974827969536447,2,11,"nicotinamide nucleotide biosynthetic process","BP",1
"6497","GO:0021545",0.13987619903435,0.951855305936124,4,32,"cranial nerve development","BP",1
"3684","GO:0008038",0.140058292283948,0.944593801841141,5,42,"neuron recognition","BP",1
"1742","GO:0004114",0.140137282056635,0.961532462659544,3,20,"3',5'-cyclic-nucleotide phosphodiesterase activity","MF",1
"3492","GO:0007190",0.140158956048211,0.975086823171623,2,10,"activation of adenylate cyclase activity","BP",1
"3658","GO:0007623",0.140315657481794,0.91355576875073,15,172,"circadian rhythm","BP",1
"6340","GO:0019752",0.140421615229428,0.891372072408654,49,689,"carboxylic acid metabolic process","BP",1
"7305","GO:0031014",0.140946094609691,0.992932757824789,1,3,"troponin T binding","MF",1
"2933","GO:0006335",0.141254643981629,0.974078960411334,2,12,"DNA replication-dependent chromatin assembly","BP",1
"9097","GO:0034723",0.141254643981629,0.974078960411334,2,12,"DNA replication-dependent chromatin organization","BP",1
"10871","GO:0043649",0.141646266037258,0.97427843435378,2,11,"dicarboxylic acid catabolic process","BP",1
"10506","GO:0043027",0.14190239287413,0.96065474903303,3,21,"cysteine-type endopeptidase inhibitor activity involved in apoptotic process","MF",1
"14433","GO:0061437",0.142192471142223,0.960712783842803,3,20,"renal system vasculature development","BP",1
"14436","GO:0061440",0.142192471142223,0.960712783842803,3,20,"kidney vasculature development","BP",1
"565","GO:0001764",0.142234539817051,0.915692695775476,13,143,"neuron migration","BP",1
"6407","GO:0019886",0.142352773906444,0.973754973972796,2,12,"antigen processing and presentation of exogenous peptide antigen via MHC class II","BP",1
"3058","GO:0006521",0.142441477427231,0.974046219930238,2,11,"regulation of cellular amino acid metabolic process","BP",1
"20673","GO:1990584",0.142563114757741,0.992763861650306,1,3,"cardiac Troponin complex","CC",1
"4687","GO:0010720",0.142580159169091,0.901721367225476,24,298,"positive regulation of cell development","BP",1
"8618","GO:0033561",0.142780307708781,0.960301756592324,3,21,"regulation of water loss via skin","BP",1
"7350","GO:0031091",0.142793212183858,0.973943237758691,2,11,"platelet alpha granule","CC",1
"2331","GO:0005161",0.142885131395128,0.974303712011813,2,10,"platelet-derived growth factor receptor binding","MF",1
"9176","GO:0035065",0.143018071848844,0.93705326029012,6,56,"regulation of histone acetylation","BP",1
"3575","GO:0007379",0.143063831918612,0.973863892077642,2,11,"segment specification","BP",1
"16181","GO:0086003",0.143121783084594,0.942922403262051,5,43,"cardiac muscle cell contraction","BP",1
"11957","GO:0046718",0.143181604155229,0.932124781240111,7,70,"viral entry into host cell","BP",1
"13784","GO:0060216",0.143320132011958,0.960260538311845,3,20,"definitive hemopoiesis","BP",1
"12999","GO:0051129",0.143390075358051,0.889524245945061,47,636,"negative regulation of cellular component organization","BP",1
"8215","GO:0032673",0.14344716758939,0.959873419733668,3,22,"regulation of interleukin-4 production","BP",1
"10277","GO:0042531",0.143793916306987,0.949815062271005,4,34,"positive regulation of tyrosine phosphorylation of STAT protein","BP",1
"17912","GO:0140333",0.143823446404818,0.974031898160831,2,10,"glycerophospholipid flippase activity","MF",1
"13064","GO:0051247",0.144678177214532,0.880934672004863,84,1194,"positive regulation of protein metabolic process","BP",1
"6027","GO:0018130",0.14468689326984,0.873137932447799,205,3058,"heterocycle biosynthetic process","BP",1
"13810","GO:0060259",0.144816450873438,0.959478938171518,3,21,"regulation of feeding behavior","BP",1
"14080","GO:0060670",0.145036977893034,0.973282407487654,2,11,"branching involved in labyrinthine layer morphogenesis","BP",1
"1313","GO:0003012",0.145047111423016,0.898977265131711,25,317,"muscle system process","BP",1
"18796","GO:1902414",0.145048075856142,0.920677830911319,10,105,"protein localization to cell junction","BP",1
"19747","GO:1904399",0.145157216199782,0.992488441724818,1,3,"heparan sulfate binding","MF",1
"12532","GO:0048711",0.145322238092052,0.973197911470168,2,11,"positive regulation of astrocyte differentiation","BP",1
"4123","GO:0009081",0.145603291307444,0.958996797029469,3,22,"branched-chain amino acid metabolic process","BP",1
"11280","GO:0045187",0.14563377209661,0.972777275415948,2,12,"regulation of circadian sleep/wake cycle, sleep","BP",1
"12089","GO:0047035",0.145748285950709,0.99242491486103,1,3,"testosterone dehydrogenase (NAD+) activity","MF",1
"18302","GO:1901032",0.145799850692749,0.958916560251705,3,22,"negative regulation of response to reactive oxygen species","BP",1
"19132","GO:1903206",0.145799850692749,0.958916560251705,3,22,"negative regulation of hydrogen peroxide-induced cell death","BP",1
"8235","GO:0032703",0.145813374466697,0.959073978603485,3,21,"negative regulation of interleukin-2 production","BP",1
"18810","GO:1902445",0.145859740079928,0.992412903854934,1,3,"regulation of mitochondrial membrane permeability involved in programmed necrotic cell death","BP",1
"12372","GO:0048332",0.145977728081175,0.935379714410266,6,56,"mesoderm morphogenesis","BP",1
"14420","GO:0061384",0.146126170476769,0.948891098617103,4,32,"heart trabecula morphogenesis","BP",1
"6580","GO:0021695",0.146497979857001,0.935135309872166,6,55,"cerebellar cortex development","BP",1
"4856","GO:0010948",0.146877263018825,0.901121359270433,21,262,"negative regulation of cell cycle process","BP",1
"18556","GO:1901741",0.146917078437203,0.972723510237204,2,11,"positive regulation of myoblast fusion","BP",1
"2621","GO:0005801",0.146934141903562,0.934740040787863,6,58,"cis-Golgi network","CC",1
"14509","GO:0061614",0.147342665514289,0.934655447182806,6,55,"miRNA transcription","BP",1
"9040","GO:0034638",0.147642938805986,0.972506474093551,2,11,"phosphatidylcholine catabolic process","BP",1
"3469","GO:0007163",0.147692361994026,0.905254673158488,17,201,"establishment or maintenance of cell polarity","BP",1
"7637","GO:0031641",0.14770550316048,0.940432507144167,5,44,"regulation of myelination","BP",1
"15887","GO:0072132",0.147818917110902,0.940442733707325,5,43,"mesenchyme morphogenesis","BP",1
"17013","GO:0098655",0.147874190878216,0.887880614473789,41,553,"cation transmembrane transport","BP",1
"5971","GO:0017154",0.148240831649456,0.972736639529908,2,10,"semaphorin receptor activity","MF",1
"686","GO:0001938",0.14833604175318,0.929044173977313,7,70,"positive regulation of endothelial cell proliferation","BP",1
"7312","GO:0031032",0.148447010816166,0.907690511345156,15,174,"actomyosin structure organization","BP",1
"4765","GO:0010826",0.148616409522135,0.972214300920094,2,11,"negative regulation of centrosome duplication","BP",1
"11890","GO:0046606",0.148616409522135,0.972214300920094,2,11,"negative regulation of centrosome cycle","BP",1
"20180","GO:1905245",0.14863210125955,0.972209580955112,2,11,"regulation of aspartic-type peptidase activity","BP",1
"21415","GO:2001056",0.148816714472917,0.918061014676347,10,111,"positive regulation of cysteine-type endopeptidase activity","BP",1
"17341","GO:0099515",0.148856628245335,0.958014633915178,3,20,"actin filament-based transport","BP",1
"17712","GO:0120036",0.148879165847458,0.875797333435035,96,1354,"plasma membrane bounded cell projection organization","BP",1
"9559","GO:0035855",0.149001113300367,0.957769880203752,3,21,"megakaryocyte development","BP",1
