"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Diff","Naive","log2fold_Naive_Diff","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"Pank2:27","Pank2","27",1068.73296002308,0.000863825295279561,11.9573080021916,0.000544334584883604,0.0737070544440677,46.2599882540394,44.7716821280918,-0.101007002423954,873,979,986,1236,1487,1090
"Pank2:28","Pank2","28",1177.26928435209,0.000768984123685368,13.9987708684867,0.000182930176496384,0.0363067456859109,48.3655653375781,46.7639649636665,-0.104635077735269,1030,1112,996,1373,1500,1283
"Pank2:35","Pank2","35",1068.73296002308,0.000863825295279561,11.9573080021916,0.000544334584883604,0.0737070544440677,46.2599882540394,44.7716821280918,-0.101007002423952,873,979,986,1236,1487,1090
"Pank2:36","Pank2","36",1177.26928435209,0.000768984123685368,13.9987708684867,0.000182930176496384,0.0363067456859109,48.3655653375781,46.7639649636665,-0.104635077735269,1030,1112,996,1373,1500,1283
"Pank2:40","Pank2","40",1177.26928435209,0.000768984123685368,13.9987708684867,0.000182930176496384,0.0363067456859109,48.3655653375781,46.7639649636665,-0.104635077735271,1030,1112,996,1373,1500,1283
"Cstdc2:3","Cstdc2","3",2.02857763104683,0.353796043545805,12.1292569649657,0.000496368933066287,0.0707405299284452,2.11892111874135,1.4465746901073,-1.1014974728174,0,2,2,0,2,6
"3300002I08Rik:53","3300002I08Rik","53",15.5973741895507,0.0201339042435629,13.3611693573631,0.000256888081575961,0.045648823957081,6.77357183503142,4.52813418755557,-1.16326324010609,9,21,8,18,10,28
"Apmap:30","Apmap","30",32.4780996536301,0.00905705024058825,16.8401713866753,4.06633698137358e-05,0.0128411680269086,9.38146257553512,6.36408161468495,-1.12208520765524,21,42,15,18,62,43
"Apmap:40","Apmap","40",32.4780996536301,0.00905705024058825,16.8401713866753,4.06633698137358e-05,0.0128411680269086,9.38146257553512,6.36408161468495,-1.12208520765524,21,42,15,18,62,43
"H13:9","H13","9",1443.80782445666,0.000496312037332381,11.3980602927466,0.000735208323003818,0.0917644150156992,52.5453834761595,50.4034314959464,-0.130866173751004,1102,1381,1124,1023,2730,1653
"H13:10","H13","10",1157.56989311517,0.000293185454841726,16.5286492800685,4.79205200189837e-05,0.0143655604518479,47.7197335756939,45.2392677825084,-0.165332219201069,878,1108,849,857,2233,1320
"H13:21","H13","21",1443.80782445666,0.000496312037332381,11.3980602927466,0.000735208323003818,0.0917644150156992,52.5453834761595,50.4034314959464,-0.130866173751004,1102,1381,1124,1023,2730,1653
"H13:22","H13","22",1157.56989311517,0.000293185454841726,16.5286492800685,4.79205200189837e-05,0.0143655604518479,47.7197335756939,45.2392677825084,-0.165332219201069,878,1108,849,857,2233,1320
"H13:28","H13","28",1884.31062786907,0.00233520355306678,22.3181153527506,2.31016994028594e-06,0.00133392098632849,54.8756076447624,63.2717631812376,0.459022486635506,1982,1663,1613,1747,2930,1764
"H13:38","H13","38",1443.80782445666,0.000496312037332381,11.3980602927466,0.000735208323003818,0.0917644150156992,52.5453834761595,50.4034314959464,-0.130866173751002,1102,1381,1124,1023,2730,1653
"H13:39","H13","39",1157.56989311517,0.000293185454841726,16.5286492800685,4.79205200189837e-05,0.0143655604518479,47.7197335756939,45.2392677825084,-0.165332219201069,878,1108,849,857,2233,1320
"H13:47","H13","47",1443.80782445666,0.000496312037332381,11.3980602927466,0.000735208323003818,0.0917644150156992,52.5453834761595,50.4034314959464,-0.130866173751002,1102,1381,1124,1023,2730,1653
"H13:48","H13","48",1157.56989311517,0.000293185454841726,16.5286492800685,4.79205200189837e-05,0.0143655604518479,47.7197335756939,45.2392677825084,-0.165332219201069,878,1108,849,857,2233,1320
"H13:60","H13","60",1443.80782445666,0.000496312037332381,11.3980602927466,0.000735208323003818,0.0917644150156992,52.5453834761595,50.4034314959464,-0.130866173751004,1102,1381,1124,1023,2730,1653
"H13:61","H13","61",1157.56989311517,0.000293185454841726,16.5286492800685,4.79205200189837e-05,0.0143655604518479,47.7197335756939,45.2392677825084,-0.165332219201069,878,1108,849,857,2233,1320
"H13:73","H13","73",1443.80782445666,0.000496312037332381,11.3980602927466,0.000735208323003818,0.0917644150156992,52.5453834761595,50.4034314959464,-0.130866173751002,1102,1381,1124,1023,2730,1653
"H13:74","H13","74",1157.56989311517,0.000293185454841726,16.5286492800685,4.79205200189837e-05,0.0143655604518479,47.7197335756939,45.2392677825084,-0.165332219201069,878,1108,849,857,2233,1320
"4930404H24Rik:9","4930404H24Rik","9",9.10090350487432,0.0759549742566625,16.3788637680679,5.18603226092145e-05,0.0150432522998551,4.81561508118449,1.74809248627957,-2.92487938973516,0,16,0,3,14,22
"Rbm39:144","Rbm39","144",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:163","Rbm39","163",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:182","Rbm39","182",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:201","Rbm39","201",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:220","Rbm39","220",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:239","Rbm39","239",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:258","Rbm39","258",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:278","Rbm39","278",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:296","Rbm39","296",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:314","Rbm39","314",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:332","Rbm39","332",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:350","Rbm39","350",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:369","Rbm39","369",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:455","Rbm39","455",821.914424040745,0.00221815910934213,78.8914873015852,6.56168916769219e-19,6.76284268491168e-15,45.4276784351537,34.8777922140713,-0.804233097590963,645,962,635,877,472,1340
"Rbm39:473","Rbm39","473",821.914424040745,0.00221815910934213,78.8914873015852,6.56168916769219e-19,6.76284268491168e-15,45.4276784351537,34.8777922140713,-0.804233097590963,645,962,635,877,472,1340
"Rbm39:491","Rbm39","491",821.914424040745,0.00221815910934213,78.8914873015852,6.56168916769219e-19,6.76284268491168e-15,45.4276784351537,34.8777922140713,-0.804233097590963,645,962,635,877,472,1340
"Rbm39:509","Rbm39","509",821.914424040745,0.00221815910934213,78.8914873015852,6.56168916769219e-19,6.76284268491168e-15,45.4276784351537,34.8777922140713,-0.804233097590963,645,962,635,877,472,1340
"Rbm39:511","Rbm39","511",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:528","Rbm39","528",821.914424040745,0.00221815910934213,78.8914873015852,6.56168916769219e-19,6.76284268491168e-15,45.4276784351537,34.8777922140713,-0.804233097590963,645,962,635,877,472,1340
"Rbm39:530","Rbm39","530",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:548","Rbm39","548",821.914424040745,0.00221815910934213,78.8914873015852,6.56168916769219e-19,6.76284268491168e-15,45.4276784351537,34.8777922140713,-0.804233097590963,645,962,635,877,472,1340
"Rbm39:567","Rbm39","567",821.914424040745,0.00221815910934213,78.8914873015852,6.56168916769219e-19,6.76284268491168e-15,45.4276784351537,34.8777922140713,-0.804233097590963,645,962,635,877,472,1340
"Rbm39:586","Rbm39","586",821.914424040745,0.00221815910934213,78.8914873015852,6.56168916769219e-19,6.76284268491168e-15,45.4276784351537,34.8777922140713,-0.804233097590963,645,962,635,877,472,1340
"Rbm39:604","Rbm39","604",821.914424040745,0.00221815910934213,78.8914873015852,6.56168916769219e-19,6.76284268491168e-15,45.4276784351537,34.8777922140713,-0.804233097590963,645,962,635,877,472,1340
"Rbm39:623","Rbm39","623",821.914424040745,0.00221815910934213,78.8914873015852,6.56168916769219e-19,6.76284268491168e-15,45.4276784351537,34.8777922140713,-0.804233097590963,645,962,635,877,472,1340
"Rbm39:641","Rbm39","641",821.914424040745,0.00221815910934213,78.8914873015852,6.56168916769219e-19,6.76284268491168e-15,45.4276784351537,34.8777922140713,-0.804233097590963,645,962,635,877,472,1340
"Rbm39:643","Rbm39","643",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:661","Rbm39","661",821.914424040745,0.00221815910934213,78.8914873015852,6.56168916769219e-19,6.76284268491168e-15,45.4276784351537,34.8777922140713,-0.804233097590963,645,962,635,877,472,1340
"Rbm39:663","Rbm39","663",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:681","Rbm39","681",821.914424040745,0.00221815910934213,78.8914873015852,6.56168916769219e-19,6.76284268491168e-15,45.4276784351537,34.8777922140713,-0.804233097590963,645,962,635,877,472,1340
"Rbm39:683","Rbm39","683",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:700","Rbm39","700",821.914424040745,0.00221815910934213,78.8914873015852,6.56168916769219e-19,6.76284268491168e-15,45.4276784351537,34.8777922140713,-0.804233097590963,645,962,635,877,472,1340
"Rbm39:719","Rbm39","719",821.914424040745,0.00221815910934213,78.8914873015852,6.56168916769219e-19,6.76284268491168e-15,45.4276784351537,34.8777922140713,-0.804233097590963,645,962,635,877,472,1340
"Rbm39:737","Rbm39","737",821.914424040745,0.00221815910934213,78.8914873015852,6.56168916769219e-19,6.76284268491168e-15,45.4276784351537,34.8777922140713,-0.804233097590963,645,962,635,877,472,1340
"Rbm39:739","Rbm39","739",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:793","Rbm39","793",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:812","Rbm39","812",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:831","Rbm39","831",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:849","Rbm39","849",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:868","Rbm39","868",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Rbm39:904","Rbm39","904",251.412959293231,0.0104516143678505,13.4818598927616,0.000240880915329082,0.0436314434930018,25.6213186236083,19.7146248934507,-0.769440332169734,192,323,191,290,109,397
"Tgm2:3","Tgm2","3",79.7674153822149,0.00490523204573705,11.484334521028,0.000701852528532139,0.0888188031597749,11.565574553021,14.1153793508836,0.578118064001443,53,76,56,87,152,81
"Snhg17:6","Snhg17","6",2346.39877254073,0.000615479231111356,11.8764370264543,0.00056848590041035,0.0763118934462668,63.4872791867431,66.5488981115014,0.155158784984616,2269,2452,1759,3534,2313,2196
"Snhg17:12","Snhg17","12",2346.39877254073,0.000615479231111356,11.8764370264543,0.00056848590041035,0.0763118934462668,63.4872791867432,66.5488981115014,0.155158784984614,2269,2452,1759,3534,2313,2196
"Mybl2:44","Mybl2","44",4284.46327020237,0.000382294977607956,13.3111213247301,0.000263836532144318,0.0466841146510318,82.3569292715887,85.6783931470348,0.140601703764034,3840,3490,4114,4755,7194,3535
"Mybl2:71","Mybl2","71",4284.46327020237,0.000382294977607956,13.3111213247301,0.000263836532144318,0.0466841146510318,82.3569292715887,85.6783931470348,0.140601703764034,3840,3490,4114,4755,7194,3535
"Sys1:7","Sys1","7",127.935979315308,0.00283866257750906,18.7351863782233,1.50185489191975e-05,0.00592119764109785,14.7627293965703,17.9764208601804,0.573520771265231,108,116,135,140,209,93
"Sys1:14","Sys1","14",127.935979315308,0.00283866257750906,18.7351863782233,1.50185489191975e-05,0.00592119764109785,14.7627293965703,17.9764208601804,0.573520771265231,108,116,135,140,209,93
"Sys1:22","Sys1","22",127.935979315308,0.00283866257750906,18.7351863782233,1.50185489191975e-05,0.00592119764109785,14.7627293965703,17.9764208601804,0.573520771265231,108,116,135,140,209,93
"Sys1:29","Sys1","29",127.935979315308,0.00283866257750906,18.7351863782233,1.50185489191975e-05,0.00592119764109785,14.7627293965703,17.9764208601804,0.573520771265231,108,116,135,140,209,93
"Pigt:13","Pigt","13",5716.35810271663,0.000145083549927803,19.6824406373426,9.14377186567333e-06,0.00387666967943562,95.1933536647383,92.3140357210735,-0.113998077739048,4735,5304,4858,5395,9809,5634
"Pigt:26","Pigt","26",8914.80471367838,0.000171354262988434,18.10831763822,2.08687837382977e-05,0.00780746584058938,112.04167179643,109.332159754088,-0.0982415004884061,7402,8384,7528,8540,14939,8871
"Pigt:38","Pigt","38",8914.80471367838,0.000171354262988434,18.10831763822,2.08687837382977e-05,0.00780746584058938,112.04167179643,109.332159754088,-0.0982415004884079,7402,8384,7528,8540,14939,8871
"Pigt:59","Pigt","59",8914.80471367838,0.000171354262988434,18.10831763822,2.08687837382977e-05,0.00780746584058938,112.04167179643,109.332159754088,-0.0982415004884114,7402,8384,7528,8540,14939,8871
"Gm14267:8","Gm14267","8",23.6462846693614,0.0519084024954363,11.7445686586095,0.000610210489957775,0.0800007806694188,5.41160705030808,9.15725859655305,1.52043296203097,28,18,16,27,45,16
"Gm14267:9","Gm14267","9",33.4212223821741,0.0336534210109528,11.5350895339179,0.000682947884192543,0.0870514508913086,6.6793745746632,10.3154446884651,1.25711689741926,20,32,38,32,53,33
"Gm14267:34","Gm14267","34",18.2518025971906,0.0174956521974305,13.1152609767146,0.000292900004573308,0.0502390801511431,6.24006535959114,3.44145675262581,-1.71843214940298,4,27,4,2,38,37
"Arfgef2:25","Arfgef2","25",514.480835254045,0.000832860295413876,12.5238884433816,0.000401781852553306,0.0616023721089435,33.2748195060554,30.9427604880862,-0.217060775235282,440,506,400,599,699,552
"Arfgef2:64","Arfgef2","64",514.480835254045,0.000832860295413876,12.5238884433816,0.000401781852553306,0.0616023721089435,33.2748195060554,30.9427604880862,-0.217060775235282,440,506,400,599,699,552
"Arfgef2:102","Arfgef2","102",514.480835254045,0.000832860295413876,12.5238884433816,0.000401781852553306,0.0616023721089435,33.2748195060554,30.9427604880862,-0.217060775235284,440,506,400,599,699,552
"Arfgef2:139","Arfgef2","139",514.480835254045,0.000832860295413876,12.5238884433816,0.000401781852553306,0.0616023721089435,33.2748195060554,30.9427604880862,-0.217060775235282,440,506,400,599,699,552
"Arfgef2:178","Arfgef2","178",514.480835254045,0.000832860295413876,12.5238884433816,0.000401781852553306,0.0616023721089435,33.2748195060554,30.9427604880862,-0.217060775235282,440,506,400,599,699,552
"Ripor3:7","Ripor3","7",13.6894791083573,0.024776951677443,14.6712466310785,0.000127983827957454,0.0286369286025354,5.40358991056246,2.49296540142331,-2.23325473147999,1,17,4,0,37,27
"Ripor3:30","Ripor3","30",13.6894791083573,0.024776951677443,14.6712466310785,0.000127983827957454,0.0286369286025354,5.40358991056246,2.49296540142331,-2.23325473147999,1,17,4,0,37,27
"Ripor3:51","Ripor3","51",13.6894791083573,0.024776951677443,14.6712466310785,0.000127983827957454,0.0286369286025354,5.40358991056246,2.49296540142331,-2.23325473147999,1,17,4,0,37,27
