"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Med20",12082.2740443897,-0.415808438100433,0.104284358462776,6.98294293490443e-06,0.000370038894272538
"Usp49",5306.88361720747,-0.329889122286322,0.0967346574779323,9.4818119379364e-05,0.00287679061730089
"Frs3",1535.4006221926,-0.320538776523122,0.144094543786605,0.00330087039361386,0.0440297170198919
"Tfeb",1676.73809064599,-0.477159876485587,0.160142534438955,0.000209124107848798,0.00534434382318453
"Foxp4",8854.36997969196,-0.554574567629977,0.17710611646334,0.00011553428357846,0.00335359812990133
"Oard1",2706.11034784263,-0.58917387023569,0.117963773306182,4.35948260404947e-08,5.36602643566798e-06
"Daam2",18765.6899424812,-0.838525460431912,0.173181850375098,7.14701826161352e-08,8.3230665360395e-06
"Kif6",311.939602793377,-0.702495322058523,0.275318649346152,0.00049445588856929,0.010533751334382
"Rftn1",2010.74928147475,0.584676471152688,0.199823908645087,0.000207712024363276,0.00532926576493006
"Kat2b",7858.09868573021,-0.277951380881093,0.109561405033664,0.0020448357577313,0.0308997403390507
"Sgo1",9319.36041388403,-0.280081042294407,0.113268490512984,0.00234843499188484,0.0341603318789651
"Fsd1",4520.88245726785,-0.32031203652596,0.124640336382609,0.00140112071848461,0.0233325621744572
"Sh3gl1",11125.5842125685,-0.237140811115441,0.0978447909048732,0.00368790502031976,0.0479107393688569
"Chaf1a",25535.002861985,-0.274371235095195,0.0963933627216552,0.000858390097912215,0.015959818952387
"Sema6b",2057.44666251574,-0.609907490630572,0.201807435636903,0.000153591330131786,0.00422296131704894
"Tnfaip8l1",577.825102520736,-0.800982343376044,0.153851092053496,9.58642327243389e-09,1.49149407841835e-06
"Mydgf",11713.8407020569,-0.418368086083631,0.113850217364838,2.69256465536857e-05,0.00104729994835216
"Dpp9",26481.5328955689,-0.238153453113691,0.0806853050277744,0.000707105415223003,0.0137736924644259
"Uhrf1",46812.6519249003,-0.472650918987507,0.0950678267002506,6.26685010119713e-08,7.43156712000499e-06
"Lonp1",70823.8076387217,-0.34817492204426,0.109947553727002,0.000238443568764625,0.00587737709167862
"Mllt1",12001.3928165811,-0.404507979352954,0.099340202232415,5.23265440352944e-06,0.000293269921728647
"Slc25a23",10002.6813472142,-0.364757386042884,0.116962340814704,0.000221489583070012,0.00555810246651045
"Trip10",3558.00486793114,-0.462866196694678,0.188261071224239,0.00100490107786209,0.0180921756692927
"Efna5",12276.9454005486,0.393840796455712,0.156875178381581,0.0011437916742729,0.0200040112241541
"LOC118568304",1003.41656162946,0.298992704300699,0.118662009745537,0.00184422779817509,0.0285561641870295
"Man2a1",40332.4576206321,-0.442634210244185,0.235813185718925,0.00382313960613828,0.0491099201190074
"Ppp4r1",26182.7850277438,-0.338192020118086,0.15566369882144,0.00333748991732119,0.0444041127793797
"Twsg1",35672.5970483144,-0.320389094479782,0.126271876007484,0.00130490792303539,0.0221834346916017
"Gm22858",31.2575637582187,-1.35710423074426,0.518339938428097,0.000312810346727123,0.00726826239324861
"Togaram2",607.355495622139,0.648983793793909,0.233483337803775,0.000288703899752332,0.00684721151510166
"Clip4",2498.84803067589,0.375355304284648,0.13683557580441,0.000658441477727049,0.0130400915059426
"Alk",1824.27440093503,-0.471196660576258,0.191555902514582,0.000951284288000975,0.0173226374841226
"Crim1",699.08918685602,1.41427863110513,0.257807062736717,1.93308721563735e-09,3.87574022368198e-07
"Rmdn2",268.765453053682,0.560075784480451,0.201603725680811,0.000338935304130973,0.00774572713835389
"Cyp1b1",27.6817116235329,1.70537825782059,1.51700688619943,0.00335179559800339,0.0444953725528805
"C230072F16Rik",151.946163712372,1.02717560588229,0.406403683270518,0.000418989350774756,0.0092073501625621
"Gm34686",97.9486664798208,-1.40438888417582,0.370279093520724,5.99998763433996e-06,0.000330406183187538
"Prepl",13410.5478741831,-0.228450385920738,0.0875904220852624,0.00240418432717662,0.0348929677574111
"Epcam",60.1607280522557,1.8826248016379,0.558552706181519,2.77161012007101e-05,0.001071615777637
"Mep1b",210.41967354919,1.69147685595398,0.31733076228856,4.63023940055924e-09,8.04007998768537e-07
"Zscan30",406.186182782401,0.564281110866907,0.253499016643934,0.00136479696626742,0.0228955777777607
"Gm32896",272.624908312208,-1.1643407737853,0.261277690774533,3.79809736808534e-07,3.51739988640589e-05
"Gypc",556.119470295328,0.552075613710355,0.150561328042311,1.77250096475593e-05,0.000764337001387436
"Ecscr",255.164833048907,1.25308113808672,0.494075893990975,0.000374308346841884,0.00836729739009306
"Sting1",2202.91102967083,0.539439821380395,0.158594155491478,4.80916423247017e-05,0.00164663073931479
"Gm29417",469.414308411617,0.465261682158187,0.204424525876131,0.00156525223418874,0.0251995243795551
"Pcdhb17",1296.63772497203,0.755010970305017,0.22994227926674,5.32298654861239e-05,0.00178485245512782
"Pcdhb19",436.669889705202,0.564261214774997,0.168151881239415,5.37594097986182e-05,0.00179950602713172
"Gm30188",54.7104476201334,-1.28073179342988,0.462528531593445,0.000203783025705303,0.00526230858659022
"Pcdh12",49.0687202440012,1.57781187691661,0.38422810504307,1.82772945398945e-06,0.000127862166982687
"Fgf1",596.937133957787,1.50768461041163,0.357767673025614,1.0818820178968e-06,8.18752896383308e-05
"Ppp2r2b",3839.87941335562,0.541423666259977,0.222640633167942,0.000889768692978262,0.0164021057261054
"Stk32a",11056.0706898809,-0.369718060444453,0.160340795279933,0.0021568716698915,0.0320449505241022
"Zfp608",5343.44139428858,0.488823819822006,0.224308856901834,0.00181421211632446,0.028294143735588
"Slc27a6",24.3332648210177,3.19805503883601,0.825756887241968,5.08145650682294e-06,0.000288117102462661
"Isoc1",5166.73447308009,0.455161918260305,0.135079020354707,6.67424474727179e-05,0.00214901840802884
"Camk2a",4498.43518043849,0.536178415775326,0.148008282821373,2.1700287406475e-05,0.000884753017780138
"Apcdd1",1042.97617107631,0.915681687778649,0.28811933252758,6.70751624436602e-05,0.00214905726392801
"Fech",8927.96495760284,0.407125095491233,0.189472951068594,0.00256592921299298,0.0364782100396838
"Chmp1b",4201.95433287398,0.334313995322691,0.130451769031455,0.00130809082192565,0.0222181225369521
"Rnf165",1800.81786200209,0.656215357591028,0.41895174921613,0.00372947395956658,0.0482396233375236
"A330094K24Rik",319.481844900033,0.590965581115362,0.21282928948758,0.000319588230388555,0.00739043032651203
"Epg5",7544.50123604672,0.339615814249443,0.123619206789072,0.000778088512455352,0.0148370122577152
"Setbp1",4964.69253337958,0.379030298877311,0.135800672055818,0.000564643308311476,0.0115713204004653
"Gstp2",13831.2992520165,-0.233947144588416,0.0924556139393548,0.0028616697550697,0.0397034880027209
"Pitpnm1",5588.69426541427,-0.253516618128459,0.0998428157240636,0.00241236288824683,0.0349074653650479
"Gm30082",33.0216006752483,-0.132794874434737,0.249353666369852,0.00253239354055435,0.0361866198212351
"Clcf1",412.135659377717,0.471853002499984,0.159732594583261,0.000248806981153095,0.00608653857794389
"Sptbn2",2886.84609811979,0.498797509635564,0.148829114008302,6.28426004886205e-05,0.00204375065936905
"Ltbp3",14750.8521770153,0.406157456648087,0.130329170985005,0.000189921263384433,0.00497788238584967
"Rps6ka4",5804.63766833634,-0.385661008811931,0.195555330541273,0.00383182815236271,0.0491890388826073
"Flrt1",4524.8212503879,-2.0358865335164,0.200287055184937,1.35151430062194e-25,2.38947728349959e-22
"Dagla",2245.93340192185,-0.522652108262739,0.146204185006429,2.62276562600262e-05,0.00102219530850699
"Slc15a3",96.248422911452,-5.80625197002687,0.531577165535395,4.36707333957512e-28,1.06163552885071e-24
"Tmem109",10691.6238790084,-0.356544691239096,0.134040220874027,0.000899349510389793,0.0165473503103696
"Gda",129.793587594742,2.99823787773338,0.440780507787703,4.90008752580401e-13,2.38242255504591e-10
"2410080I02Rik",127.630612989861,-0.849823918341877,0.468605759685944,0.00203783255588721,0.0308178596787671
"Tjp2",5157.59663253401,-0.395103423585769,0.14736252401662,0.000710061516323951,0.0137954808885796
"Gm52399",106.601893052748,-0.920384248374281,0.377335428537542,0.000538607820441227,0.011176750329647
"Smarca2",5665.37981843349,0.271876776707519,0.0983376365416972,0.00110847087260199,0.0194738405875009
"Vldlr",4677.40599729233,-0.234607441892943,0.0889928726705724,0.00212529830391887,0.0316969336001643
"Ermp1",49936.2790413466,-0.540134760196878,0.165835581685065,6.43242737515422e-05,0.00207803733541527
"Dkk1",81751.9062543475,-0.81812755143802,0.111591016401874,1.73041802268379e-14,1.40221540438143e-11
"Lipa",930.511771367097,-0.764804688713341,0.254796132999866,0.000134671389099378,0.00380129053005037
"Ppp1r3c",274.313109818305,0.679964875500481,0.261304615893803,0.000450213630899295,0.00975028362330677
"Hells",34226.5915278392,-0.356405036063012,0.142447378154174,0.00121821927881438,0.0211158008327826
"Tctn3",913.402606405319,-0.302411800231208,0.117514661795836,0.00154484594016353,0.0249743672853701
"Slit1",3901.83046307784,-0.720505728365917,0.198035503432077,1.51395449128911e-05,0.000672223446269193
"Golga7b",1399.62423713978,-1.42544435388051,0.158461015599331,1.25417853265436e-20,1.62608427353747e-17
"Scd1",17546.4842219998,-0.441769861883311,0.159374137260107,0.000433122487299604,0.00946721070148433
"Npm3",11300.6424264618,-0.346711226571829,0.142392560244344,0.00168140636806188,0.0267375233410199
"Mfsd13a",2431.91526523326,-0.342109715933602,0.12614788755714,0.000836225893126195,0.0156663770153914
"Sfxn2",2973.23182289143,-0.315072354126646,0.122454377376349,0.0014328042209172,0.0236948779663246
"Sorcs1",172.555777951538,1.77082091370519,0.534953210693161,3.46458525701851e-05,0.00128097441213871
"Gucy2g",800.878722651981,-0.550819660727353,0.141632022554698,7.50286746579943e-06,0.000385397829583294
"Gm31734",69.1082947996308,-1.02425604557051,0.388290901958697,0.000308611933030152,0.00722248480574056
"Ablim1",5869.9140919041,0.91188058116477,0.30471789448209,0.000121377314481583,0.00347139119417326
"Eno4",620.787824506603,-0.546103920119793,0.133585051341048,3.27996677019287e-06,0.000201714304545717
"4930442E04Rik",585.030281174444,-0.352938990699017,0.14204495043302,0.00146660266537416,0.0240558885842581
"Praf2",2601.60167043949,-0.452600137177082,0.132300649553251,5.52804056969449e-05,0.00183501682642267
"Mid1ip1",8644.24106875056,-0.323396137263519,0.0935622600902633,8.06105250938581e-05,0.00253265507596987
"Maoa",619.957076674441,1.50093743198368,1.60925879470703,0.00371326229096238,0.0481312315878267
"Gm5169",28.4888344961658,-4.20940410094439,0.692086855859028,1.39126205779663e-10,4.27802436624026e-08
"Gm2012",26.4739214891272,-3.75087176025829,0.67205232439244,2.01525418650574e-09,3.99925136930241e-07
"Gm6121",33.7200393805049,-3.55078084519225,0.613380927437625,5.24925525966155e-10,1.24496971085241e-07
"Gm10230",27.3190245550281,-3.52361991098588,0.65002699462199,4.30643636664392e-09,7.61377949622644e-07
"Gm10058",18.6742220129814,-2.70011406106874,0.694327807681967,5.14546593881003e-06,0.00029005513500863
"Gm4836",18.8483834687255,-2.57737222496303,0.694224780249353,9.70724639638334e-06,0.000473149192774093
"Gm10147",18.6742220129814,-2.70011406106874,0.694327807681967,5.14546593881003e-06,0.00029005513500863
"Gm10096",17.6370934368684,-2.87661941420303,0.709722480559843,2.85727409359458e-06,0.000182790350566538
"Gm10488",16.2472311692521,-3.22524120317234,0.758244756227907,1.41416169036636e-06,0.00010140727477908
"Gm14632",25.8729870799588,-4.03268014396892,0.701386692392399,8.68390067294407e-10,1.963773259156e-07
"Gm10487",14.6998691642733,-3.47331329096443,0.829289702575338,2.17232320330389e-06,0.000146184573210568
"Gm10486",15.7369977403863,-3.16483238292055,0.764872098451504,2.28318919208426e-06,0.000152066655505667
"Gm14819",24.3422867933617,-3.92319620083519,0.717796688632679,4.07189568960811e-09,7.26515847444941e-07
"Il13ra1",959.673993083267,1.4503696005743,0.139153544641656,1.03445254423979e-26,2.01180330803753e-23
"Zcchc12",350.591308161273,1.33025213004569,0.303617773874457,5.314368369382e-07,4.63470116806014e-05
"Tmem255a",663.897830074925,-0.870026970861866,0.240693072047595,1.46892710828338e-05,0.000654886162583645
"Smarca1",1739.7457459096,-0.882470937714502,0.162341036217804,3.04441390229075e-09,5.69305399728371e-07
"Gm30993",225.757357230718,-1.10497599879448,0.241754842085649,2.23123190869519e-07,2.22528195693867e-05
"Lage3",7921.13945834512,-0.307383797157086,0.117737089265826,0.00135817669052801,0.0228295767306731
"Gspt2",1426.84438574253,0.316823184192787,0.10922346204669,0.000565355550812264,0.0115737207917862
"Igbp1",2972.12873146164,0.284368973901639,0.104620103527595,0.0011806213866911,0.0205557070083871
"Timm8a1",15047.478146754,-0.348207449391443,0.0908115263171916,1.62819324460479e-05,0.000705236129645301
"Tcp11x2",18.0802300709575,1.48862178129829,0.771471718321465,0.00146966157928783,0.0240652535462322
"Plp1",1223.46236268669,-0.464013747734066,0.145153489933552,0.000117046662298971,0.0033838521203644
"Maged2",15159.012477698,0.586944925976666,0.266273560838909,0.00125675243085722,0.0215959591372236
"Itih5l-ps",17.9326752323276,1.4745498361646,0.853702233404672,0.0020091069618213,0.0304782466407961
"Hsd17b10",11366.3755123471,-0.280539686920553,0.119882963367038,0.00367901973709171,0.04783319294453
"Tspyl2",13412.2266559257,0.289137238784804,0.101002894899622,0.000583256967246798,0.0118250279773312
"Kctd12b",10.7595784062534,2.15461072672748,0.969411456791883,0.000914911911400906,0.016754432064901
"Phex",225.014860795666,0.566580021840067,0.268372324124193,0.00172673850851839,0.0272799435529372
"Yy2",8057.0471571657,-0.324173341412491,0.115020984592624,0.000778164978551494,0.0148370122577152
"Cdkl5",943.867554583588,0.507745474851194,0.222490462421704,0.00136094361759752,0.0228563311528812
"Pir",10534.7796079524,0.293169967120416,0.118045314298147,0.00211814441040999,0.0316630841611479
"Vegfd",959.799466919992,1.08230163716608,0.210666522153072,1.4472435893515e-08,2.16507640966984e-06
"Egfl6",43.1737905570672,1.30624758838218,0.414339845712209,6.5495106104223e-05,0.00211235294115245
"Nlgn4l",489.937612897702,4.09246770897615,0.364676935138814,1.54419112499854e-30,4.29020414271023e-27
"TrnF",786.468757471336,-0.42699682314778,0.201463894591951,0.00245034660970674,0.0353187882133603
"mt-Rnr1",162026.126098916,-0.771017841153547,0.187003855103873,1.87158931631953e-06,0.000129691461178648
"TrnR",676.925637293378,0.558883958067053,0.176943077866886,0.000104941692587203,0.00311588708005485
