"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Trim67",10577.1236006274,-0.333883990626472,0.142756886052616,0.00227221531043177,0.0333509761186997,9662,12355,8955,12276,9517,10560
"LOC115486982",572.953174261241,-0.635222051528372,0.153639157904482,2.25432974421266e-06,0.000150660497819408,372,733,449,691,557,637
"Ccdc7b",32.0415111649479,-1.61141858566254,0.580060077782425,0.00018428491772149,0.0048628650034248,8,54,20,39,13,53
"Alkbh8",5827.36887317401,0.334368552054083,0.151865185354056,0.00322852720301456,0.043367974760799,7452,4787,6074,5085,7212,4610
"Msantd4",5333.128041973,0.52783877711408,0.13524410370537,7.44919307154554e-06,0.000385297624615472,6467,3873,6526,4653,6883,3915
"Birc2",4193.55781456204,0.497186459345943,0.120294134322419,3.07708927038917e-06,0.00019366741789815,5012,3056,4802,3723,5728,3162
"Cep126",329.844172765164,3.56445166589824,0.39272411446475,5.47628030806157e-21,8.19251534086011e-18,446,22,438,66,1122,54
"Jrkl",1178.82479804326,0.499263398278571,0.150031668589554,6.79869437031251e-05,0.00217468763345128,1417,887,1425,947,1539,920
"Ccdc82",2299.38713433924,0.465133854767429,0.136540494306407,5.71543355438125e-05,0.00188396189433232,2694,1703,2783,2113,2968,1685
"Fam76b",5406.09706248524,0.644928379932449,0.128991152054563,3.93874440195881e-08,4.94198071801903e-06,7118,3958,6050,4173,7679,3891
"Kdm4d",59.1853948215574,0.873755419582911,0.405149530064923,0.00110817800140613,0.0194738405875009,84,46,71,40,101,23
"Cwc15",11607.680257681,0.411827146063533,0.132796040382657,0.000175041389150586,0.00471496528559639,14500,8994,12664,10692,14878,8641
"Ankrd49",3660.48968401829,0.475315527958241,0.108693956067577,1.12658455053609e-06,8.3945656470597e-05,4221,3083,4222,2999,5031,2688
"Mre11a",4448.73065516706,0.45745396205115,0.0986597648463712,3.50152200477815e-07,3.28973912796741e-05,4972,3607,4691,3927,6758,3253
"Med17",4311.83453788409,0.412351922569496,0.132532029472196,0.000182865472174086,0.00483859551407023,5033,3402,5168,3947,5377,3183
"Taf1d",8501.06398766085,0.363007108107982,0.129129538692656,0.000572766380942161,0.011688521066698,9617,6895,8271,7309,12964,6866
"LOC115487272",152.642265018537,0.682369064467058,0.332197254425494,0.00160037970871449,0.0257012259084058,195,94,153,88,285,124
"Cep295",9442.62304685511,0.378519930517313,0.143999307557059,0.00087240100900369,0.0161893652892212,11727,7304,9291,8125,13238,7699
"Zfp317",4027.9285046867,0.306591621215851,0.114750953989814,0.00120540372408199,0.0209309746660236,4649,3354,3970,3715,5621,3204
"Zfp560",847.619229299581,0.467245240499175,0.145885044924181,0.000113805373083027,0.00332325359717525,1027,642,997,752,1098,623
"Zfp26",4545.49159505718,0.453179989605562,0.142699869833887,0.000130107229103549,0.00369390568117637,5168,3470,5749,3904,5718,3488
"Zfp426",2833.76802140167,0.374922922811809,0.117592225235062,0.000166691004769126,0.00452134820188278,3136,2383,3355,2577,3644,2093
"Zfp266",6088.27890910333,0.543794406059454,0.151614918093468,2.47942597444347e-05,0.000980078787621474,7448,4413,7779,5165,7550,4454
"Zfp846",1141.58142926166,0.438388550642913,0.131921409360871,8.25323112737011e-05,0.00258198892059813,1301,853,1292,980,1596,916
"Fbxl12",1719.75147971902,0.564974661089698,0.126209487130636,5.43850528177931e-07,4.69912538549166e-05,1996,1299,2170,1459,2315,1207
"Ppan",15755.5541802433,0.308091204041473,0.0972002736582117,0.000180318519449416,0.00479741607529356,17049,13136,17668,14986,20614,12204
"Smarca4",21450.2405144473,0.539379475453564,0.258448781609849,0.00192999887749499,0.0295061215911769,29503,14639,30475,17835,20845,15050
"Kank2",1851.21688416523,0.797656384829615,0.167943877524259,1.18813511405832e-07,1.28371398323368e-05,1937,1090,2549,1539,3043,1212
"Dock6",2052.12224842843,0.767879012389191,0.190872570655629,3.22208589095728e-06,0.000200956083071207,2854,1279,2767,1586,2499,1398
"Zfp653",1223.5114597966,0.416269340248715,0.132731950110745,0.000167026040437724,0.00452412595324911,1387,1029,1462,1027,1591,919
"Zfp809",1420.45732031927,0.461346138953075,0.222886952969596,0.00246908738374916,0.0354906219062481,1845,1084,1893,1248,1509,963
"Zfp810",1010.74295861297,0.649178911957028,0.225008109769414,0.000210959695550044,0.00538417868642686,1295,731,1475,726,1135,711
"Bmper",173.38268079012,0.923893326846417,0.421594634037949,0.000964680930645763,0.0175096059903155,251,56,167,116,352,132
"Septin7",24775.0200809945,0.314635752948383,0.0888647671658367,4.10420619989035e-05,0.00146456150780674,27120,20572,25858,23263,34554,19477
"Acad8",2737.03039398734,0.490778611528226,0.11379115273079,1.41828356334378e-06,0.00010140727477908,3231,2030,2957,2503,3985,1997
"Thyn1",6279.32909886363,0.296887333067791,0.091858366801701,0.000222885433780452,0.00557873348283428,6817,5458,6390,5902,8847,4853
"Vps26b",10575.62106863,0.509302281715915,0.115658258084024,8.9650835395525e-07,7.08751807630964e-05,11755,8148,13101,9697,14430,7247
"Ncapd3",12329.219147548,0.49790540906117,0.113256723419742,9.63971425134882e-07,7.52904268113381e-05,14403,9222,14638,11034,16536,9058
"Jam3",4040.56605300124,0.44190310249021,0.144151351670917,0.000192362774502402,0.00502157213224527,4063,3244,4202,3583,6906,2899
"Igsf9b",5440.95231941607,0.77277072621998,0.113837018098874,7.32076467582384e-13,3.47254222964444e-10,6822,3537,6596,4233,8266,3760
"Snx19",7770.92235084632,0.638647753223523,0.106435487765453,1.45014490790165e-10,4.33883356444174e-08,8526,5567,9769,6485,11691,5433
"Zbtb44",5165.78417370255,0.566647670704024,0.102029838897124,2.2262728644275e-09,4.28678759083031e-07,5800,3903,5681,4340,8196,3729
"Aplp2",36878.122359635,0.527889749904464,0.0957303570604705,2.16844835236088e-09,4.21719835567144e-07,41782,27614,40512,32682,56405,26622
"Prdm10",2414.35010981986,0.323178691367534,0.114103190465242,0.000663856803748012,0.0131339645160644,2672,2164,2436,2100,3494,1854
"Nfrkb",5261.53075968672,0.462816154681944,0.0978765308638036,1.76828034523585e-07,1.80049822796581e-05,5701,4094,5786,4657,7975,3951
"Kirrel3",89.0875795347535,1.69034729811289,0.327920763945115,1.25106023207896e-08,1.90025429665801e-06,152,39,113,53,171,25
"Kirrel3os",76.5426214990177,1.01310358726197,0.326308815500406,8.25790368475955e-05,0.00258198892059813,109,40,84,56,144,41
"Dcps",6421.31355566833,0.443107364295257,0.118465395775313,1.81686179480075e-05,0.00077828916707676,6864,4966,7025,6259,9834,4423
"Foxred1",4841.12940186599,0.503814051781562,0.121696694927372,2.81137364661978e-06,0.000180447507192942,5012,3512,5803,4288,7337,3638
"Srpr",27799.7510206782,0.493729623382412,0.118758649408763,2.78413595353355e-06,0.000179290980212982,33190,21274,33141,24701,36176,20142
"Fam118b",2873.81918606154,0.424700521378006,0.111033080277183,1.33348334312735e-05,0.000614539906567316,3119,2339,3396,2700,3935,2014
"Rpusd4",3774.05635275916,0.606298412046536,0.107251558671447,1.18641091566814e-09,2.50796950955587e-07,4142,2716,4624,3264,5691,2633
"Cdon",17759.2451629616,0.384737846572419,0.197159752467572,0.00360558554047928,0.0471296445429212,15118,14668,19883,15206,32330,12662
"Pus3",2339.57205247209,0.49022797767899,0.160504597309002,0.000175378953570717,0.00471752405123555,2611,1861,2249,1903,4066,1718
"Stt3a",37273.5225750033,0.467279685406136,0.106627894223344,1.19980501695583e-06,8.83856362490798e-05,44038,28478,38913,33486,54643,27888
"Ei24",9804.80786552519,0.412320772276401,0.111243373506783,2.23779635376335e-05,0.000904795498710804,11190,7451,11017,9334,13297,7348
"Tmem218",493.355660719523,0.521104238966442,0.244261219984625,0.00183368558027659,0.0284382114555176,433,431,666,401,828,282
"Slc37a2",707.681350243448,0.441542200510959,0.1461617751201,0.000220874289139134,0.00554982322374403,792,522,833,607,980,565
"Robo3",64.0175270585195,1.95314579349049,0.48357398433661,2.16426536653601e-06,0.000146148030723584,107,12,126,24,86,31
"Msantd2",3773.30278015882,0.687337504877144,0.143054018034163,1.1140800823787e-07,1.21722637315174e-05,4441,2733,3871,2927,6719,2579
"Esam",147.572025424974,1.07416534283379,0.350228112988182,8.72668402318778e-05,0.00269819635743968,212,70,254,86,168,95
"Nrgn",295.277323923392,0.744588435127237,0.202709474907236,1.31503371555909e-05,0.000607476857486774,402,181,328,220,457,214
"Gm46107",33.5250124928413,3.57783813786941,0.705263039884329,2.41683153954645e-08,3.43084231978827e-06,87,1,53,9,51,3
"Tbrg1",18232.6103073676,0.403183566982132,0.105195295813907,1.54219593532523e-05,0.000681650603413752,18628,14472,20418,17343,27323,13367
"Zfp202",2996.80880257959,0.492364294127618,0.136298897387789,2.49803306954981e-05,0.000985430976401719,3347,2292,2997,2605,4990,2190
"Gramd1b",14884.4421494294,0.325564856510705,0.0975367627968332,9.38076897287845e-05,0.00285504217503193,16935,12412,15793,13794,19858,11613
"Ubash3b",2645.50694900026,0.912338454256215,0.155521949281227,2.57167112840087e-10,7.14483715787715e-08,2879,1501,3507,2039,4691,1695
"Sorl1",562.488287077359,-1.51249048469405,0.210134344595594,2.94640752639996e-14,2.20391282974717e-11,259,942,335,762,284,738
"Tbcel",9379.82360190742,0.349185272076339,0.104884708046851,0.000117722882448578,0.00339415179878193,9540,7723,10488,9185,13547,6826
"Arhgef12",22027.585752917,0.328274177585675,0.116859045465764,0.000708231821494545,0.0137736924644259,22028,18206,22748,20303,34454,17217
"Tlcd5",3206.86853152758,0.308363170583566,0.102153420029173,0.000409183710000753,0.00902245441280573,3309,2739,3357,2906,4700,2556
"Gm30373",110.17075923638,1.47879332380191,0.284169316199574,9.5069124864695e-09,1.49149407841835e-06,176,51,168,68,167,43
"Thy1",1112.31897608095,-0.781108944199625,0.177160600489525,5.78064459193491e-07,4.88000332829532e-05,935,1384,676,1516,855,1270
"Usp2",486.292569335652,0.535015398440451,0.224223263527117,0.00100465830362813,0.0180921756692927,493,342,489,423,941,333
"Mcam",5503.65515913486,0.499475607812959,0.129778379112798,9.70600545074031e-06,0.000473149192774093,5543,4336,6121,4608,9168,4044
"Cbl",20246.8844441697,0.310768291347429,0.0963325126575111,0.000204863651993433,0.00527009034916441,22170,17033,20498,18604,28855,16194
"Nlrx1",1405.19272033748,0.47349389355264,0.169712523929483,0.000402547668334492,0.00891656839837038,1335,1164,1899,1215,2027,938
"Hinfp",8846.07617316275,0.332554123780439,0.112547223490921,0.000427398172234665,0.00937095789585091,9321,7469,8814,8198,13649,6725
"C2cd2l",8191.33634548512,0.377933878960434,0.114371351518862,0.000114745030233192,0.0033409855352629,8907,6442,9653,7841,10789,6132
"H2ax",12408.8494480417,0.282575853980085,0.113222132438976,0.00218708058276064,0.0324194688822628,12352,9841,13997,12313,17251,9842
"Vps11",12899.2185145923,0.242068217068556,0.0980244446094306,0.00309129344588048,0.0421978033407533,12695,11001,14114,12893,17852,10055
"Trappc4",10084.2499221736,0.257491964318012,0.10253596985245,0.00257709110620085,0.0365567234379242,10078,8692,11400,10029,13503,7664
"Rps25",125083.763709068,0.283537244232305,0.099163530524156,0.000933991545254153,0.0170556503024439,123123,106756,133551,121522,183011,96344
"Ccdc84",2377.12534992689,0.349521636489323,0.138404993594949,0.00135287638593005,0.0227798614316602,2409,1766,2651,2147,3541,1988
"Bcl9l",14865.5284912975,0.367169308933078,0.134728415252658,0.000721560769500809,0.0139492185340475,13958,11773,18105,13798,21853,11305
"Ddx6",31519.8291291477,0.276279838579839,0.091348754653119,0.000495286972296751,0.0105386663426994,33782,26143,33400,30280,42480,25493
"Phldb1",20765.5037496615,0.296562569538843,0.111021285687048,0.00123613196736055,0.0213501727364368,21873,17144,20507,19612,31365,16481
"Arcn1",53211.0478061071,0.280328334176266,0.0982686400420911,0.000968884349293698,0.0175609159599849,59639,44440,54406,51154,71225,42482
"Atp5l",25922.511093541,0.396196803725594,0.0976458018763205,6.08939680806135e-06,0.00033359602569909,28372,20097,28580,24370,36599,19926
"Ube4a",19431.4807824384,0.45170157705087,0.0900135506617611,3.09685641585317e-08,4.24138475883891e-06,21428,15228,21650,17039,28334,14814
"Mpzl3",421.947792094527,0.785769940851557,0.15740751796298,3.57413939704904e-08,4.66509147609461e-06,534,282,472,343,705,259
"Bace1",6816.17942819546,0.434483673322691,0.114039991250125,1.3799653881491e-05,0.000628514446574326,7568,5012,7483,6486,9944,5122
"Rnf214",11431.7938794861,0.385658785568064,0.0986323021031356,1.06048076789414e-05,0.000503029999365981,12832,9046,11993,10723,16405,8720
"Pcsk7",6516.06631512356,0.432095816118589,0.109459419113057,9.00854674024725e-06,0.000443539789884376,7176,4873,7056,6095,9642,4958
"Sidt2",13709.9179860983,0.346349882107267,0.0915711242277887,2.11606777836721e-05,0.000866384971656536,14161,11378,14765,12845,20048,10517
"Pafah1b2",34987.7890736277,0.259070763610958,0.0811793035050232,0.000239467862410031,0.00589515314955733,36197,30450,37121,33903,47984,27353
"Sik3",9339.42901835225,0.379648678995222,0.102012693317048,2.42887847995324e-05,0.000964252494978307,10293,7316,10501,8733,12689,7249
"Zpr1",13061.1701337779,0.355353523699574,0.105297959070353,9.67340873244228e-05,0.00292124927062946,13950,10309,13572,12262,19434,10265
"Gm31816",407.553927403628,1.19894058952443,0.303039889868047,3.403500406885e-06,0.000205562968674222,507,169,770,301,510,209
"Cadm1",45649.872125903,0.397686510059084,0.16902949296,0.00167257917769964,0.0266189196791347,51261,32893,59422,42908,54608,34763
"Gm39334",158.950890077954,-0.862910105335512,0.257336379755284,3.8040890250633e-05,0.00139063765713216,98,223,88,185,153,204
"Rexo2",27002.2202061732,-0.942372935065258,0.131777284438276,4.9205121879441e-14,3.29979727693575e-11,18677,36621,18496,38631,19317,29439
"Htr3a",36862.3693930228,0.730853236077457,0.219472345442957,3.58580782833087e-05,0.00132327875987436,34278,20080,54662,31291,60616,25425
"Drd2",1391.42048067415,-0.468367829400724,0.124994184183821,1.60829732007783e-05,0.000701087059873075,1047,1564,1021,1752,1561,1463
"Pts",2356.80841062435,0.414214611064259,0.15516614992764,0.000694826447317979,0.0136219604308872,2202,1977,3052,2074,3424,1660
"Dixdc1",2880.04281241606,0.868940599405471,0.122909588935034,9.37232138762859e-14,5.879771172471e-11,3345,2030,4018,2146,4376,1691
"2310030G06Rik",277.068022496568,0.960788510232197,0.207645775836017,1.96995105068384e-07,1.98505741107251e-05,364,166,327,232,488,136
"Cryab",1224.97577093486,0.651897201101734,0.164798231798297,4.83548862697919e-06,0.000277405849019148,1271,831,1381,1063,2220,811
"1110032A03Rik",1470.65493864403,0.324911813949897,0.119473316920679,0.000888448185846808,0.0163933020098185,1442,1265,1639,1355,2183,1105
"Fdxacb1",783.741032291623,0.461958145114116,0.186265087939712,0.000962237096695469,0.0174893336976948,922,501,803,723,1235,615
"Sik2",5353.76486710341,0.551318933047882,0.199563808618161,0.000359446042165169,0.00811905531710594,5232,3979,5364,4433,10591,3695
"Layn",263.866176071478,0.757907218710069,0.224970284757525,3.99168923643699e-05,0.0014341451596646,253,180,342,196,493,169
"Fdx1",2687.63130159719,0.400368656515575,0.104332237014897,1.40769656947753e-05,0.000636671694958119,2898,2195,2822,2476,4066,1986
"Rdx",72382.3964956368,0.524876983318464,0.174469508921889,0.000203656472384579,0.00526230858659022,71865,54639,73589,61991,135914,50623
"Atm",17622.6128830035,0.398670517575069,0.0915718488285675,8.89341513557395e-07,7.05955663496498e-05,19293,14205,18704,15878,26013,13489
"Acat1",23624.7728613832,0.400251967244395,0.10970008206017,3.21919061914725e-05,0.00120862585253235,25446,18478,28051,22196,31633,17788
"Dmxl2",19009.3988312498,0.494821051030971,0.111128511095342,7.6884332556958e-07,6.26417621537374e-05,22096,14173,20003,16521,28847,14495
"Sh2d7",59.6380364300233,2.46041062826142,0.462283004580055,5.06754249492079e-09,8.64504968782627e-07,56,16,103,20,175,13
"Cib2",324.12607795112,0.727605698274284,0.214647299746584,3.77330337441927e-05,0.001384588755202,399,175,380,270,529,234
"Wdr61",10622.8134803968,0.438935483591472,0.116362483689806,1.58494029778784e-05,0.000692672335087144,11831,7756,11405,9867,15860,8176
"Crabp1",4521.83463754822,0.832943060027387,0.287758094876871,0.000170791298653631,0.00461326274474418,6798,1748,5565,4021,6269,3081
"Ireb2",25830.0992607283,0.504336488975018,0.0909034203718199,2.65446067872091e-09,5.01203410483148e-07,29592,20004,29727,22468,36371,19079
"Psma4",29948.5281281418,0.366605205036782,0.102678628640835,4.34373874529345e-05,0.00152210866880121,32474,23622,34190,28557,40310,22931
"Chrna3",7787.38283174437,2.41968142959186,0.732734808190515,3.39438920857241e-05,0.00126704189591903,14817,807,18339,2694,7443,2255
"Chrnb4",408.717973509583,2.24158585957888,0.433305127180478,9.6878599927991e-09,1.49531350111077e-06,657,91,1051,153,335,135
"Ube2q2",8746.30861925045,0.482926830648197,0.108737737903587,8.11418202835196e-07,6.57519217030787e-05,10603,6736,9291,7685,12456,6502
"Fbxo22",7817.99068351282,0.367334778010725,0.0898704125554815,5.77612944994664e-06,0.000319131152109552,8674,6573,8189,7260,11127,5849
"Etfa",18035.164214945,0.277981194671928,0.099984701251679,0.00102126701479373,0.018283326133686,19902,15307,18032,17832,25158,13716
"Rcn2",17935.7203957071,0.401483576069785,0.0959563610984658,3.27808422138461e-06,0.000201714304545717,19147,14317,19148,16675,26878,13494
"Pstpip1",918.506150744017,0.74980926287662,0.294646244309775,0.000480218962046511,0.0102629652460226,1402,430,1237,751,1037,663
"Tspan3",16936.7870684956,0.501229525699047,0.103473601339264,1.21292212636441e-07,1.30325466925608e-05,19539,12608,19206,15709,24117,12106
"Peak1",8304.39406482204,0.467810566062647,0.161641087247575,0.000300951642768235,0.00706872892337759,8530,6491,8235,7102,14882,6047
