"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"6117","GO:0019065",0.407616328798786,0.914522743387659,1,7,"receptor-mediated endocytosis of virus by host cell","BP",1
"19493","GO:1904019",0.407675069425432,0.72908562246907,8,95,"epithelial cell apoptotic process","BP",1
"4451","GO:0010038",0.40781910852803,0.68813536387328,17,212,"response to metal ion","BP",1
"16366","GO:0090269",0.407947048195909,0.914368651216219,1,7,"fibroblast growth factor production","BP",1
"16367","GO:0090270",0.407947048195909,0.914368651216219,1,7,"regulation of fibroblast growth factor production","BP",1
"4385","GO:0009799",0.408015999351495,0.721483893371132,9,108,"specification of symmetry","BP",1
"4392","GO:0009855",0.408015999351495,0.721483893371132,9,108,"determination of bilateral symmetry","BP",1
"17257","GO:0099170",0.408253089423777,0.843487070318478,2,18,"postsynaptic modulation of chemical synaptic transmission","BP",1
"14166","GO:0060856",0.408565812588735,0.916128592782814,1,6,"establishment of blood-brain barrier","BP",1
"4744","GO:0010823",0.408572462343442,0.778101590924122,4,50,"negative regulation of mitochondrion organization","BP",1
"4166","GO:0009157",0.408636415189309,0.910401036797641,1,10,"deoxyribonucleoside monophosphate biosynthetic process","BP",1
"3491","GO:0007214",0.40864916971304,0.844532996517281,2,16,"gamma-aminobutyric acid signaling pathway","BP",1
"11044","GO:0044352",0.408663568696289,0.916083904386738,1,6,"pinosome","CC",1
"11045","GO:0044354",0.408663568696289,0.916083904386738,1,6,"macropinosome","CC",1
"8211","GO:0032720",0.408673805930277,0.778289657541221,4,48,"negative regulation of tumor necrosis factor production","BP",1
"20573","GO:1990456",0.408721774517619,0.916057289075597,1,6,"mitochondrion-endoplasmic reticulum membrane tethering","BP",1
"21349","GO:2001053",0.409285301297122,0.913743375751899,1,7,"regulation of mesenchymal cell apoptotic process","BP",1
"13430","GO:0051987",0.409343485484337,0.913716126736831,1,7,"positive regulation of attachment of spindle microtubules to kinetochore","BP",1
"4575","GO:0010562",0.409366688703318,0.646794790518899,53,676,"positive regulation of phosphorus metabolic process","BP",1
"11579","GO:0045937",0.409366688703318,0.646794790518899,53,676,"positive regulation of phosphate metabolic process","BP",1
"5733","GO:0016706",0.409373319105811,0.760870916927455,5,54,"2-oxoglutarate-dependent dioxygenase activity","MF",1
"4373","GO:0009755",0.409560662201418,0.708738214514863,11,127,"hormone-mediated signaling pathway","BP",1
"5688","GO:0016601",0.409610750712004,0.778706087908851,4,41,"Rac protein signal transduction","BP",1
"6900","GO:0030174",0.40982439678911,0.913490701923032,1,7,"regulation of DNA-templated DNA replication initiation","BP",1
"6925","GO:0030210",0.410039686953062,0.915453262685087,1,6,"heparin biosynthetic process","BP",1
"18602","GO:1902074",0.410094682879187,0.842257563531424,2,18,"response to salt","BP",1
"6937","GO:0030223",0.410137947297621,0.913343531729217,1,7,"neutrophil differentiation","BP",1
"9782","GO:0036363",0.410172899957724,0.915392059506905,1,6,"transforming growth factor beta activation","BP",1
"19954","GO:1904930",0.41028627458758,0.91054605768723,1,9,"amphisome membrane","CC",1
"8304","GO:0032870",0.410354321188825,0.659913835718646,33,410,"cellular response to hormone stimulus","BP",1
"15126","GO:0070723",0.410568038605809,0.841940748420765,2,18,"response to cholesterol","BP",1
"13864","GO:0060374",0.410787523689936,0.915109323314889,1,6,"mast cell differentiation","BP",1
"2497","GO:0005614",0.411174581439137,0.912855873486957,1,7,"interstitial matrix","CC",1
"8248","GO:0032776",0.411260376144934,0.914891407104215,1,6,"DNA methylation on cytosine","BP",1
"3007","GO:0006471",0.411300254022441,0.80176945843795,3,32,"protein ADP-ribosylation","BP",1
"11073","GO:0044539",0.411333966598941,0.841427432854768,2,18,"long-chain fatty acid import into cell","BP",1
"3229","GO:0006767",0.411505532607829,0.801130069268939,3,34,"water-soluble vitamin metabolic process","BP",1
"4341","GO:0009636",0.411615818597327,0.733909684070067,7,90,"response to toxic substance","BP",1
"2789","GO:0006107",0.411874977856739,0.910975329531332,1,8,"oxaloacetate metabolic process","BP",1
"6647","GO:0021884",0.411878573164603,0.842386383139901,2,16,"forebrain neuron development","BP",1
"5554","GO:0016321",0.412128433880493,0.910853652689352,1,8,"female meiosis chromosome segregation","BP",1
"6883","GO:0030155",0.412153934507661,0.648011419111964,46,576,"regulation of cell adhesion","BP",1
"2895","GO:0006290",0.412191461746131,0.910823378998204,1,8,"pyrimidine dimer repair","BP",1
"3071","GO:0006551",0.412616853335106,0.91217458699012,1,7,"leucine metabolic process","BP",1
"3261","GO:0006817",0.412811525541608,0.839384587003465,2,20,"phosphate ion transport","BP",1
"16191","GO:0086080",0.412919564025448,0.912031180087423,1,7,"protein binding involved in heterotypic cell-cell adhesion","MF",1
"5170","GO:0015297",0.413014951971078,0.744275522531479,6,66,"antiporter activity","MF",1
"1521","GO:0003684",0.413064069457017,0.757332196751466,5,58,"damaged DNA binding","MF",1
"9192","GO:0035150",0.41312358071204,0.717180277166212,9,104,"regulation of tube size","BP",1
"9250","GO:0035296",0.41312358071204,0.717180277166212,9,104,"regulation of tube diameter","BP",1
"16898","GO:0097746",0.41312358071204,0.717180277166212,9,104,"blood vessel diameter maintenance","BP",1
"20320","GO:1905719",0.413251810394687,0.911873614786188,1,7,"protein localization to perinuclear region of cytoplasm","BP",1
"4822","GO:0010923",0.413321563144457,0.800243591219526,3,32,"negative regulation of phosphatase activity","BP",1
"9328","GO:0035459",0.4136655127196,0.840484481330229,2,17,"vesicle cargo loading","BP",1
"7634","GO:0031683",0.413673896303457,0.838800734995815,2,20,"G-protein beta/gamma-subunit complex binding","MF",1
"12850","GO:0050913",0.413875542435544,0.910012135683661,1,8,"sensory perception of bitter taste","BP",1
"12893","GO:0051004",0.414047184232976,0.909929199812869,1,8,"regulation of lipoprotein lipase activity","BP",1
"17660","GO:0120032",0.414047458896667,0.691721613241184,14,172,"regulation of plasma membrane bounded cell projection assembly","BP",1
"5036","GO:0015012",0.41405364101314,0.840223552810066,2,17,"heparan sulfate proteoglycan biosynthetic process","BP",1
"13621","GO:0060013",0.414297845632271,0.913483322326268,1,6,"righting reflex","BP",1
"14153","GO:0060836",0.414392233221141,0.913439337568532,1,6,"lymphatic endothelial cell differentiation","BP",1
"18376","GO:1901474",0.414438624850342,0.911309355822428,1,7,"azole transmembrane transporter activity","MF",1
"6781","GO:0023023",0.414452552383404,0.907552569566578,1,10,"MHC protein complex binding","MF",1
"8252","GO:0032782",0.414481990009872,0.909718894905503,1,8,"bile acid secretion","BP",1
"7910","GO:0032273",0.414680838277577,0.732004316612079,7,79,"positive regulation of protein polymerization","BP",1
"12439","GO:0048598",0.414855051874757,0.649513258454034,40,501,"embryonic morphogenesis","BP",1
"12037","GO:0046958",0.414915988585664,0.913195014923421,1,6,"nonassociative learning","BP",1
"12331","GO:0048290",0.415229286145347,0.910932209507112,1,7,"isotype switching to IgA isotypes","BP",1
"12336","GO:0048296",0.415229286145347,0.910932209507112,1,7,"regulation of isotype switching to IgA isotypes","BP",1
"19672","GO:1904393",0.415253947547876,0.913037136361751,1,6,"regulation of skeletal muscle acetylcholine-gated channel clustering","BP",1
"21001","GO:2000378",0.415538796991357,0.772943200494541,4,47,"negative regulation of reactive oxygen species metabolic process","BP",1
"13713","GO:0060136",0.415608196980098,0.910751118196356,1,7,"embryonic process involved in female pregnancy","BP",1
"7624","GO:0031667",0.415656554384937,0.671572916517346,21,273,"response to nutrient levels","BP",1
"9912","GO:0038066",0.415712103242924,0.773283860282389,4,44,"p38MAPK cascade","BP",1
"7343","GO:0031118",0.415802425893588,0.906883648442927,1,10,"rRNA pseudouridine synthesis","BP",1
"12823","GO:0050878",0.416076913289717,0.677870572050547,18,229,"regulation of body fluid levels","BP",1
"15266","GO:0070995",0.41609458827034,0.908936282051889,1,8,"NADPH oxidation","BP",1
"17224","GO:0099092",0.416288083260444,0.912552931049242,1,6,"postsynaptic density, intracellular component","CC",1
"10566","GO:0043173",0.416311196505365,0.835435607374894,2,24,"nucleotide salvage","BP",1
"12503","GO:0048705",0.41640179280439,0.686226288387813,15,182,"skeletal system morphogenesis","BP",1
"16693","GO:0097242",0.416405757273327,0.798777027517774,3,29,"amyloid-beta clearance","BP",1
"21249","GO:2000774",0.416466643590666,0.908755128235571,1,8,"positive regulation of cellular senescence","BP",1
"2319","GO:0005168",0.416500241281267,0.912453387688639,1,6,"neurotrophin TRKA receptor binding","MF",1
"6377","GO:0019865",0.416580715140906,0.907473244414641,1,9,"immunoglobulin binding","MF",1
"6866","GO:0030132",0.416614342944979,0.838496607205086,2,17,"clathrin coat of coated pit","CC",1
"262","GO:0000737",0.41671835780583,0.834843859251011,2,25,"DNA catabolic process, endonucleolytic","BP",1
"11329","GO:0045341",0.416818506532812,0.912303927592058,1,6,"MHC class I biosynthetic process","BP",1
"11331","GO:0045343",0.416818506532812,0.912303927592058,1,6,"regulation of MHC class I biosynthetic process","BP",1
"418","GO:0001510",0.416913579842838,0.753420584938021,5,65,"RNA methylation","BP",1
"18168","GO:1900363",0.417028962452254,0.837584178198919,2,18,"regulation of mRNA polyadenylation","BP",1
"9903","GO:0038037",0.417183284448888,0.912132430081017,1,6,"G protein-coupled receptor dimeric complex","CC",1
"16862","GO:0097648",0.417183284448888,0.912132430081017,1,6,"G protein-coupled receptor complex","CC",1
"11143","GO:0044828",0.417257625762706,0.909960163177995,1,7,"negative regulation by host of viral genome replication","BP",1
"21331","GO:2001022",0.417332290948309,0.701295522497689,11,140,"positive regulation of response to DNA damage stimulus","BP",1
"7218","GO:0030890",0.417409293113347,0.796887681047101,3,33,"positive regulation of B cell proliferation","BP",1
"6728","GO:0022409",0.417640181435315,0.681786871196009,16,205,"positive regulation of cell-cell adhesion","BP",1
"13662","GO:0060059",0.417776129545364,0.911853264543605,1,6,"embryonic retina morphogenesis in camera-type eye","BP",1
"15101","GO:0070672",0.417793049547059,0.90970248170824,1,7,"response to interleukin-15","BP",1
"4843","GO:0010954",0.417803397205374,0.834750808692331,2,23,"positive regulation of protein processing","BP",1
"18432","GO:1901611",0.417908928883893,0.9068166791039,1,9,"phosphatidylglycerol binding","MF",1
"17965","GO:0150003",0.417966579979473,0.909618869580735,1,7,"regulation of spontaneous synaptic transmission","BP",1
"2382","GO:0005310",0.418093946021642,0.835791332141993,2,20,"dicarboxylic acid transmembrane transporter activity","MF",1
"10393","GO:0042780",0.418126115809669,0.90794442617143,1,8,"tRNA 3'-end processing","BP",1
"18525","GO:1901861",0.418187652724573,0.771851199659719,4,41,"regulation of muscle tissue development","BP",1
"1518","GO:0003680",0.418283818589539,0.909465890764796,1,7,"minor groove of adenine-thymine-rich DNA binding","MF",1
"15051","GO:0070570",0.41867321871268,0.796742635201458,3,30,"regulation of neuron projection regeneration","BP",1
"18764","GO:1902495",0.418776346357846,0.675099396309758,18,247,"transmembrane transporter complex","CC",1
"20033","GO:1905064",0.418809830992498,0.911365187081152,1,6,"negative regulation of vascular associated smooth muscle cell differentiation","BP",1
"13104","GO:0051342",0.419019216994737,0.90750628700456,1,8,"regulation of cyclic-nucleotide phosphodiesterase activity","BP",1
"2885","GO:0006275",0.419287886254807,0.705080428670209,10,124,"regulation of DNA replication","BP",1
"1351","GO:0003140",0.419307473835322,0.908971170989658,1,7,"determination of left/right asymmetry in lateral mesoderm","BP",1
"12341","GO:0048306",0.419319989716097,0.750837939110716,5,72,"calcium-dependent protein binding","MF",1
"17854","GO:0140312",0.419730984888295,0.835744308831946,2,18,"cargo adaptor activity","MF",1
"4091","GO:0009060",0.419856063721655,0.716674350136714,8,140,"aerobic respiration","BP",1
"4876","GO:0010997",0.419903105982629,0.907071401861622,1,8,"anaphase-promoting complex binding","MF",1
"17093","GO:0098880",0.420102505132823,0.910752472350074,1,6,"maintenance of postsynaptic specialization structure","BP",1
"12767","GO:0050801",0.420131787964944,0.642833288557368,42,565,"ion homeostasis","BP",1
"18140","GO:1900222",0.420205868405677,0.908535611551093,1,7,"negative regulation of amyloid-beta clearance","BP",1
"11489","GO:0045776",0.420286504346167,0.794449315991328,3,34,"negative regulation of blood pressure","BP",1
"18083","GO:1900113",0.420399616908935,0.908441509524051,1,7,"negative regulation of histone H3-K9 trimethylation","BP",1
"2266","GO:0005080",0.420515919213095,0.751631242889792,5,54,"protein kinase C binding","MF",1
"16281","GO:0090141",0.420736802396481,0.834487738449889,2,19,"positive regulation of mitochondrial fission","BP",1
"10307","GO:0042599",0.42078897157285,0.908252221793017,1,7,"lamellar body","CC",1
"2916","GO:0006335",0.420809063678612,0.906624350149167,1,8,"DNA replication-dependent chromatin assembly","BP",1
"9079","GO:0034723",0.420809063678612,0.906624350149167,1,8,"DNA replication-dependent chromatin organization","BP",1
"1142","GO:0002702",0.421008260918197,0.725768349739157,7,90,"positive regulation of production of molecular mediator of immune response","BP",1
"7280","GO:0031018",0.421030259102815,0.794119759817484,3,33,"endocrine pancreas development","BP",1
"3392","GO:0007031",0.421048684261179,0.793638381629467,3,35,"peroxisome organization","BP",1
"3969","GO:0008544",0.421054401182024,0.673434758910701,18,218,"epidermis development","BP",1
"8253","GO:0032783",0.421360782010544,0.91015353716042,1,6,"super elongation complex","CC",1
"18869","GO:1902749",0.421543344217201,0.716662195652292,8,100,"regulation of cell cycle G2/M phase transition","BP",1
"18776","GO:1902523",0.421995714543334,0.909850364180081,1,6,"positive regulation of protein K63-linked ubiquitination","BP",1
"16522","GO:0090670",0.422077554820946,0.90599617327299,1,8,"RNA localization to Cajal body","BP",1
"16523","GO:0090671",0.422077554820946,0.90599617327299,1,8,"telomerase RNA localization to Cajal body","BP",1
"16524","GO:0090672",0.422077554820946,0.90599617327299,1,8,"telomerase RNA localization","BP",1
"16531","GO:0090685",0.422077554820946,0.90599617327299,1,8,"RNA localization to nucleus","BP",1
"14449","GO:0061549",0.422348682584167,0.909681550769082,1,6,"sympathetic ganglion development","BP",1
"1635","GO:0003964",0.422440711594439,0.907446517794699,1,7,"RNA-directed DNA polymerase activity","MF",1
"17342","GO:0099576",0.422766181158448,0.909481620270297,1,6,"regulation of protein catabolic process at postsynapse, modulating synaptic transmission","BP",1
"2677","GO:0005925",0.422944265649289,0.687748326542433,13,147,"focal adhesion","CC",1
"6115","GO:0019062",0.423120004974052,0.907113895082127,1,7,"virion attachment to host cell","BP",1
